corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00145446,이건산업,008250,20220321,사업보고서 (2021.12),2021.12,0,-,-,-,-,0.0004216,,,,
00145446,이건산업,008250,20220513,분기보고서 (2022.03),2022.03,0,+0,+49.50%,-,-,0.0006303,0.00020869999999999998,49.501897533206815,,
00145446,이건산업,008250,20220816,반기보고서 (2022.06),2022.06,0,-0,-21.29%,-,-,0.00049608,-0.00013422,-21.294621608757737,,
00145446,이건산업,008250,20221114,분기보고서 (2022.09),2022.09,0,+0,+6.12%,-,-,0.00052643,3.035000000000006e-05,6.117964844379942,,
00145446,이건산업,008250,20230321,사업보고서 (2022.12),2022.12,0,-0,-16.50%,+0,+4.26%,0.00043957,-8.686000000000002e-05,-16.49981953916001,1.797000000000002e-05,4.262333965844407
00145446,이건산업,008250,20230515,분기보고서 (2023.03),2023.03,0,+0,+58.76%,+0,+10.72%,0.00069788,0.00025831,58.7642468776304,6.758000000000003e-05,10.721878470569575
00145446,이건산업,008250,20230811,반기보고서 (2023.06),2023.06,0,-0,-4.84%,+0,+33.87%,0.00066411,-3.3770000000000024e-05,-4.838940792113256,0.00016803,33.871552975326566
00145446,이건산업,008250,20231114,분기보고서 (2023.09),2023.09,-,-,-,-,-,,,,,
00145446,이건산업,008250,20240320,사업보고서 (2023.12),2023.12,0,-,-,+0,+20.04%,0.00052764,,,8.806999999999999e-05,20.035489228109284
00145446,이건산업,008250,20240516,분기보고서 (2024.03),2024.03,0,+0,+12.52%,-0,-14.93%,0.00059371,6.607e-05,12.521795163368953,-0.00010417,-14.926634951567605
00145446,이건산업,008250,20240814,반기보고서 (2024.06),2024.06,0,+0,+3.04%,-0,-7.89%,0.00061174,1.8030000000000043e-05,3.036836165804857,-5.2369999999999934e-05,-7.885741819879227
00145446,이건산업,008250,20241114,분기보고서 (2024.09),2024.09,0,-0,-13.26%,-,-,0.00053064,-8.110000000000007e-05,-13.257266158825654,,
00145446,이건산업,008250,20250321,[첨부추가]사업보고서 (2024.12),2024.12,0,-0,-9.42%,-0,-8.90%,0.00048068,-4.995999999999999e-05,-9.415045982210158,-4.6960000000000025e-05,-8.900007580926394
00145446,이건산업,008250,20250515,분기보고서 (2025.03),2025.03,0,+0,+4.66%,-0,-15.26%,0.0005031,2.2420000000000046e-05,4.66422568028626,-9.060999999999997e-05,-15.261659732866208
00145446,이건산업,008250,20250814,반기보고서 (2025.06),2025.06,0,-0,-3.80%,-0,-20.89%,0.00048396,-1.914000000000001e-05,-3.804412641621946,-0.00012778000000000003,-20.88795893680322
00145446,이건산업,008250,20251114,분기보고서 (2025.09),2025.09,0,+0,+13.32%,+0,+3.35%,0.00054844,6.447999999999995e-05,13.32341515827753,1.78e-05,3.3544399216041008
00145446,이건산업,008250,20260318,사업보고서 (2025.12),2025.12,0,-0,-41.63%,-0,-33.41%,0.0003201,-0.00022834,-41.634454087958574,-0.00016058,-33.40684030956146
