corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00136341,신성통상,005390,20220214,반기보고서 (2021.12),2021.12,798.72,-,-,-,-,798.72,,,,
00136341,신성통상,005390,20220516,분기보고서 (2022.03),2022.03,941.79,+143.07,+17.91%,-,-,941.79,143.06999999999994,17.91240985576923,,
00136341,신성통상,005390,20220920,사업보고서 (2022.06),2022.06,-,-,-,-,-,,,,,
00136341,신성통상,005390,20221114,분기보고서 (2022.09),2022.09,597.16,-,-,-,-,597.16,,,,
00136341,신성통상,005390,20230214,반기보고서 (2022.12),2022.12,482.83,-114.33,-19.15%,-315.89,-39.55%,482.83,-114.32999999999998,-19.145622613704873,-315.89000000000004,-39.549529246794876
00136341,신성통상,005390,20230515,분기보고서 (2023.03),2023.03,688.43,+205.6,+42.58%,-253.36,-26.90%,688.43,205.59999999999997,42.58227533500403,-253.36,-26.901963282685102
00136341,신성통상,005390,20230919,사업보고서 (2023.06),2023.06,-,-,-,-,-,,,,,
00136341,신성통상,005390,20231114,분기보고서 (2023.09),2023.09,581.82,-,-,-15.34,-2.57%,581.82,,,-15.339999999999918,-2.5688257753365797
00136341,신성통상,005390,20240214,반기보고서 (2023.12),2023.12,506.03,-75.79,-13.03%,+23.2,+4.81%,506.03,-75.79000000000008,-13.026365542607687,23.19999999999999,4.805003831576329
00136341,신성통상,005390,20240516,분기보고서 (2024.03),2024.03,684.86,+178.83,+35.34%,-3.57,-0.52%,684.86,178.83000000000004,35.33980198802445,-3.5699999999999363,-0.5185712418110682
00136341,신성통상,005390,20240919,[기재정정]사업보고서 (2024.06),2024.06,468.6,-216.26,-31.58%,-,-,468.6,-216.26,-31.577256665595886,,
00136341,신성통상,005390,20241114,분기보고서 (2024.09),2024.09,534.47,+65.87,+14.06%,-47.35,-8.14%,534.47,65.87,14.056764831412716,-47.35000000000002,-8.138255817950572
00136341,신성통상,005390,20250214,반기보고서 (2024.12),2024.12,"1,701.28","+1,166.81",+218.31%,"+1,195.25",+236.20%,1701.28,1166.81,218.31159840589743,1195.25,236.20141098353855
00136341,신성통상,005390,20250515,분기보고서 (2025.03),2025.03,592.34,"-1,108.94",-65.18%,-92.52,-13.51%,592.34,-1108.94,-65.18268597761686,-92.51999999999998,-13.509330374091052
00136341,신성통상,005390,20250918,사업보고서 (2025.06),2025.06,577.14,-15.2,-2.57%,+108.54,+23.16%,577.14,-15.200000000000045,-2.5660937974811837,108.53999999999996,23.162612035851463
00136341,신성통상,005390,20251114,분기보고서 (2025.09),2025.09,357.93,-219.21,-37.98%,-176.54,-33.03%,357.93,-219.20999999999998,-37.98211872336002,-176.54000000000002,-33.03085299455535
00136341,신성통상,005390,20260213,반기보고서 (2025.12),2025.12,345.2,-12.73,-3.56%,"-1,356.08",-79.71%,345.2,-12.730000000000018,-3.556561338809272,-1356.08,-79.70939527884886
