corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00351579,비트플래닛,049470,20221027,[기재정정]사업보고서 (2021.12),2021.12,244.33,-,-,-,-,244.33179,,,,
00351579,비트플래닛,049470,20220516,분기보고서 (2022.03),2022.03,168.99,-75.34,-30.84%,-,-,168.99206,-75.33973,-30.835009230685863,,
00351579,비트플래닛,049470,20220816,반기보고서 (2022.06),2022.06,147.31,-21.69,-12.83%,-,-,147.30569,-21.68637000000001,-12.83277451023439,,
00351579,비트플래닛,049470,20221114,분기보고서 (2022.09),2022.09,223.9,+76.59,+52.00%,-,-,223.89966,76.59397000000001,51.99661330122416,,
00351579,비트플래닛,049470,20230323,사업보고서 (2022.12),2022.12,180.57,-43.33,-19.35%,-63.76,-26.09%,180.57354,-43.32612,-19.35068592779462,-63.758250000000004,-26.094946547888835
00351579,비트플래닛,049470,20230515,분기보고서 (2023.03),2023.03,133.91,-46.67,-25.84%,-35.09,-20.76%,133.90633,-46.66721000000001,-25.84388055968776,-35.08573000000001,-20.761762416530107
00351579,비트플래닛,049470,20230811,반기보고서 (2023.06),2023.06,98.31,-35.6,-26.58%,-49,-33.26%,98.30923,-35.5971,-26.583582717859567,-48.99646,-33.26175655536456
00351579,비트플래닛,049470,20231114,분기보고서 (2023.09),2023.09,7.29,-91.02,-92.59%,-216.61,-96.74%,7.28872,-91.02051,-92.58592504488135,-216.61094,-96.74464891996709
00351579,비트플래닛,049470,20240516,분기보고서 (2024.03),2024.03,0.09,-7.2,-98.81%,-133.82,-99.94%,0.08642445,-7.20229555,-98.81427123006509,-133.81990555,-99.93545902572342
00351579,비트플래닛,049470,20240814,반기보고서 (2024.06),2024.06,0.05,-0.03,-39.44%,-98.26,-99.95%,0.05233996,-0.03408449,-39.438480661433196,-98.25689004,-99.94675987188589
00351579,비트플래닛,049470,20241114,분기보고서 (2024.09),2024.09,0.03,-0.02,-42.86%,-7.26,-99.59%,0.02990855,-0.02243141,-42.85714012773414,-7.25881145,-99.58965977565335
00351579,비트플래닛,049470,20250515,분기보고서 (2025.03),2025.03,0.05,+0.02,+77.14%,-0.03,-38.70%,0.05297986,0.023071309999999998,77.13951361734352,-0.03344459,-38.69806518872843
00351579,비트플래닛,049470,20250814,반기보고서 (2025.06),2025.06,0.05,-0.01,-11.53%,-0.01,-10.45%,0.04687113,-0.00610873,-11.530287169501774,-0.005468830000000001,-10.448670575980572
00351579,비트플래닛,049470,20251128,[기재정정]분기보고서 (2025.09),2025.09,0.11,+0.06,+132.52%,+0.08,+264.39%,0.10898334,0.06211221,132.51698860257903,0.07907479,264.3885778481404
00351579,비트플래닛,049470,20260319,사업보고서 (2025.12),2025.12,0.12,+0.01,+8.73%,-,-,0.11849621,0.009512870000000007,8.728737805246212,,
