corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00145668,이화공영,001840,20220318,사업보고서 (2021.12),2021.12,"2,321.52",-,-,-,-,2321.52139,,,,
00145668,이화공영,001840,20220513,분기보고서 (2022.03),2022.03,"2,207.07",-114.45,-4.93%,-,-,2207.07,-114.45138999999972,-4.930016604326859,,
00145668,이화공영,001840,20220812,반기보고서 (2022.06),2022.06,"2,415.41",+208.34,+9.44%,-,-,2415.41,208.3399999999997,9.43966435137986,,
00145668,이화공영,001840,20221111,[기재정정]분기보고서 (2022.09),2022.09,"2,030.4",-385.01,-15.94%,-,-,2030.4,-385.00999999999976,-15.939736939070382,,
00145668,이화공영,001840,20230320,사업보고서 (2022.12),2022.12,"1,695.18",-335.22,-16.51%,-626.34,-26.98%,1695.18,-335.22,-16.51004728132388,-626.3413899999998,-26.979781133957154
00145668,이화공영,001840,20230512,분기보고서 (2023.03),2023.03,"1,452.42",-242.76,-14.32%,-754.65,-34.19%,1452.42,-242.76,-14.320603121792374,-754.6500000000001,-34.19239081678425
00145668,이화공영,001840,20230814,반기보고서 (2023.06),2023.06,"1,191.25",-261.17,-17.98%,"-1,224.16",-50.68%,1191.25,-261.1700000000001,-17.981713278528254,-1224.1599999999999,-50.68125080214125
00145668,이화공영,001840,20231114,분기보고서 (2023.09),2023.09,-,-,-,-,-,,,,,
00145668,이화공영,001840,20240319,사업보고서 (2023.12),2023.12,"2,058.7",-,-,+363.52,+21.44%,2058.7,,,363.51999999999975,21.444330395592193
00145668,이화공영,001840,20240516,분기보고서 (2024.03),2024.03,"1,699.2",-359.5,-17.46%,+246.78,+16.99%,1699.2,-359.4999999999998,-17.46247632000776,246.77999999999997,16.990953030115254
00145668,이화공영,001840,20240814,반기보고서 (2024.06),2024.06,"1,637.69",-61.51,-3.62%,+446.44,+37.48%,1637.69,-61.50999999999999,-3.619938794726929,446.44000000000005,37.47660020986359
00145668,이화공영,001840,20241114,분기보고서 (2024.09),2024.09,"1,240.21",-397.48,-24.27%,-,-,1240.21,-397.48,-24.27077163565754,,
00145668,이화공영,001840,20251013,[기재정정]사업보고서 (2024.12),2024.12,"1,182.32",-57.89,-4.67%,-876.38,-42.57%,1182.32,-57.8900000000001,-4.66775787971393,-876.3799999999999,-42.56958274639335
00145668,이화공영,001840,20251013,[기재정정]분기보고서 (2025.03),2025.03,"1,416.17",+233.85,+19.78%,-283.03,-16.66%,1416.17,233.85000000000014,19.778909263143653,-283.03,-16.656661958568737
00145668,이화공영,001840,20251013,[기재정정]반기보고서 (2025.06),2025.06,"1,091.92",-324.25,-22.90%,-545.77,-33.33%,1091.92,-324.25,-22.896262454366358,-545.77,-33.32559886181145
00145668,이화공영,001840,20251114,분기보고서 (2025.09),2025.09,827.33,-264.59,-24.23%,-412.88,-33.29%,827.33,-264.59000000000003,-24.231628690746575,-412.88,-33.29113617855041
00145668,이화공영,001840,20260325,사업보고서 (2025.12),2025.12,559.66,-267.67,-32.35%,-622.66,-52.66%,559.66,-267.6700000000001,-32.35347442979223,-622.66,-52.66425333243115
