corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00261054,EG,037370,20230825,[기재정정]사업보고서 (2021.12),2021.12,123.5,-,-,-,-,123.50172,,,,
00261054,EG,037370,20220516,분기보고서 (2022.03),2022.03,83.67,-39.83,-32.25%,-,-,83.6689,-39.83282000000001,-32.252846357119566,,
00261054,EG,037370,20220812,반기보고서 (2022.06),2022.06,0.09,-83.58,-99.90%,-,-,0.08630528,-83.58259471999999,-99.89684903231667,,
00261054,EG,037370,20221114,분기보고서 (2022.09),2022.09,0.1,+0.02,+19.30%,-,-,0.10296054,0.016655260000000005,19.298077707412588,,
00261054,EG,037370,20230825,[기재정정]사업보고서 (2022.12),2022.12,0.04,-0.06,-62.11%,-123.46,-99.97%,0.03900717,-0.06395337000000001,-62.1144469522013,-123.46271283,-99.96841568684225
00261054,EG,037370,20230515,분기보고서 (2023.03),2023.03,0.04,-0,-3.66%,-83.63,-99.96%,0.03758127,-0.0014259000000000008,-3.6554817998844857,-83.63131872999999,-99.95508334638079
00261054,EG,037370,20230825,[기재정정]반기보고서 (2023.06),2023.06,0.03,-0.01,-28.24%,-0.06,-68.75%,0.02696711,-0.010614160000000001,-28.24321796469359,-0.059338169999999996,-68.75381204950612
00261054,EG,037370,20231114,분기보고서 (2023.09),2023.09,0.05,+0.02,+90.05%,-0.05,-50.22%,0.05125006,0.02428295,90.04654188009023,-0.05171048,-50.22359051341417
00261054,EG,037370,20240510,[기재정정]사업보고서 (2023.12),2023.12,0.12,+0.07,+129.13%,+0.08,+201.04%,0.11742686,0.0661768,129.12531224353688,0.07841968999999999,201.03916792733227
00261054,EG,037370,20240514,분기보고서 (2024.03),2024.03,0.1,-0.02,-17.18%,+0.06,+158.79%,0.09725738,-0.02016947999999999,-17.176206534007633,0.059676110000000004,158.7921589664213
00261054,EG,037370,20240814,반기보고서 (2024.06),2024.06,0.08,-0.01,-15.39%,+0.06,+205.13%,0.08228513,-0.014972250000000006,-15.394461582247033,0.055318019999999996,205.13143603448793
00261054,EG,037370,20241114,분기보고서 (2024.09),2024.09,0.06,-0.02,-29.65%,+0.01,+12.95%,0.05788663,-0.024398499999999997,-29.651165404976567,0.006636570000000001,12.949389717787648
00261054,EG,037370,20250318,사업보고서 (2024.12),2024.12,0.03,-0.03,-49.29%,-0.09,-75.00%,0.02935368,-0.02853295,-49.291088460323216,-0.08807318,-75.00258458754668
00261054,EG,037370,20250513,분기보고서 (2025.03),2025.03,0.02,-0.01,-17.35%,-0.07,-75.05%,0.02426092,-0.005092760000000002,-17.349647471799113,-0.07299646000000001,-75.0549315640623
00261054,EG,037370,20250814,반기보고서 (2025.06),2025.06,0.02,-0.01,-29.22%,-0.07,-79.13%,0.01717123,-0.007089689999999999,-29.22267580949115,-0.0651139,-79.13203758686413
00261054,EG,037370,20251113,분기보고서 (2025.09),2025.09,0.02,+0,+3.98%,-0.04,-69.16%,0.01785384,0.0006826100000000002,3.9753121937100566,-0.04003279,-69.15723026197932
00261054,EG,037370,20260316,사업보고서 (2025.12),2025.12,0.02,-0,-1.36%,-0.01,-40.00%,0.01761138,-0.0002424599999999999,-1.358027180707344,-0.0117423,-40.00282077068361
