corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
01179617,한국비엔씨,256840,20230516,[기재정정]분기보고서 (2023.03),2023.03,0.05,-,-,-,-,0.050692,,,,
01179617,한국비엔씨,256840,20230814,반기보고서 (2023.06),2023.06,0.03,-0.02,-41.21%,-,-,0.02980102,-0.02089098,-41.21159157263473,,
01179617,한국비엔씨,256840,20231213,[기재정정]분기보고서 (2023.09),2023.09,0.01,-0.02,-52.32%,-,-,0.01420939,-0.01559163,-52.31911525175984,,
01179617,한국비엔씨,256840,20240516,분기보고서 (2024.03),2024.03,0.09,+0.08,+546.85%,+0.04,+81.32%,0.0919131,0.07770371,546.847612740589,0.0412211,81.316775822615
01179617,한국비엔씨,256840,20240814,반기보고서 (2024.06),2024.06,0.09,-0.01,-6.90%,+0.06,+187.15%,0.08557412,-0.006338979999999994,-6.896710044596466,0.055773100000000006,187.15164782950384
01179617,한국비엔씨,256840,20241114,분기보고서 (2024.09),2024.09,0.08,-0.01,-10.62%,+0.06,+438.27%,0.07648468,-0.009089440000000004,-10.621716004792104,0.06227529,438.26856747545105
01179617,한국비엔씨,256840,20250814,[기재정정]사업보고서 (2024.12),2024.12,0.06,-0.02,-20.80%,-,-,0.06057684,-0.01590784,-20.798727274533935,,
01179617,한국비엔씨,256840,20250515,분기보고서 (2025.03),2025.03,0.06,-0.01,-8.69%,-0.04,-39.82%,0.0553143,-0.005262540000000003,-8.687379533168126,-0.0365988,-39.81891591078965
01179617,한국비엔씨,256840,20250814,반기보고서 (2025.06),2025.06,"39,724.14","+39,724.08","+71,815,217.20%","+39,724.05","+46,420,640.29%",39724.14,39724.0846857,71815217.19645734,39724.05442588,46420640.28923698
01179617,한국비엔씨,256840,20251114,분기보고서 (2025.09),2025.09,"34,449","-5,275.14",-13.28%,"+34,448.92","+45,040,292.40%",34449.0,-5275.139999999999,-13.2794316000296,34448.92351532,45040292.40276615
01179617,한국비엔씨,256840,20260408,[기재정정]사업보고서 (2025.12),2025.12,0.02,"-34,448.98",-100.00%,-0.04,-66.35%,0.02038169,-34448.97961831,-99.99994083517663,-0.04019515,-66.35398941245532
