corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
01179617,한국비엔씨,256840,20230516,[기재정정]분기보고서 (2023.03),2023.03,"50,692",-,-,-,-,50692.0,,,,
01179617,한국비엔씨,256840,20230814,반기보고서 (2023.06),2023.06,"29,801.02","-20,890.98",-41.21%,-,-,29801.02,-20890.98,-41.21159157263473,,
01179617,한국비엔씨,256840,20231213,[기재정정]분기보고서 (2023.09),2023.09,"14,209.39","-15,591.63",-52.32%,-,-,14209.39,-15591.630000000001,-52.31911525175984,,
01179617,한국비엔씨,256840,20240516,분기보고서 (2024.03),2024.03,"91,913.1","+77,703.71",+546.85%,"+41,221.1",+81.32%,91913.1,77703.71,546.8476127405892,41221.100000000006,81.31677582261501
01179617,한국비엔씨,256840,20240814,반기보고서 (2024.06),2024.06,"85,574.12","-6,338.98",-6.90%,"+55,773.1",+187.15%,85574.12,-6338.9800000000105,-6.896710044596488,55773.09999999999,187.1516478295038
01179617,한국비엔씨,256840,20241114,분기보고서 (2024.09),2024.09,"76,484.68","-9,089.44",-10.62%,"+62,275.29",+438.27%,76484.68,-9089.440000000002,-10.621716004792104,62275.28999999999,438.26856747545105
01179617,한국비엔씨,256840,20250814,[기재정정]사업보고서 (2024.12),2024.12,"60,576.84","-15,907.84",-20.80%,-,-,60576.84,-15907.839999999997,-20.798727274533935,,
01179617,한국비엔씨,256840,20250515,분기보고서 (2025.03),2025.03,"55,314.3","-5,262.54",-8.69%,"-36,598.8",-39.82%,55314.3,-5262.539999999994,-8.687379533168116,-36598.8,-39.81891591078965
01179617,한국비엔씨,256840,20250814,반기보고서 (2025.06),2025.06,"39,724.14","-15,590.16",-28.18%,"-45,849.98",-53.58%,39724.14,-15590.160000000003,-28.18468280354267,-45849.979999999996,-53.57925971076302
01179617,한국비엔씨,256840,20251114,분기보고서 (2025.09),2025.09,"34,449","-5,275.14",-13.28%,"-42,035.68",-54.96%,34449.0,-5275.139999999999,-13.2794316000296,-42035.67999999999,-54.95960759723385
01179617,한국비엔씨,256840,20260408,[기재정정]사업보고서 (2025.12),2025.12,"20,381.69","-14,067.31",-40.84%,"-40,195.15",-66.35%,20381.69,-14067.310000000001,-40.83517663792854,-40195.149999999994,-66.35398941245532
