corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00418379,자연과환경,043910,20220323,사업보고서 (2021.12),2021.12,0.67,-,-,-,-,0.67474308,,,,
00418379,자연과환경,043910,20220513,분기보고서 (2022.03),2022.03,0.88,+0.21,+30.73%,-,-,0.88210671,0.2073636299999999,30.732235149414187,,
00418379,자연과환경,043910,20220812,반기보고서 (2022.06),2022.06,0.85,-0.03,-3.65%,-,-,0.84987945,-0.03222725999999998,-3.6534423369254276,,
00418379,자연과환경,043910,20221114,분기보고서 (2022.09),2022.09,0.67,-0.18,-21.44%,-,-,0.66770013,-0.18217932000000003,-21.435901291647895,,
00418379,자연과환경,043910,20230323,사업보고서 (2022.12),2022.12,0.75,+0.08,+11.76%,+0.07,+10.60%,0.74623828,0.07853815000000008,11.762488349373257,0.07149519999999998,10.595914522013324
00418379,자연과환경,043910,20230512,분기보고서 (2023.03),2023.03,0.59,-0.16,-21.02%,-0.29,-33.18%,0.58939405,-0.15684423000000003,-21.017982352768072,-0.29271265999999996,-33.18336168194435
00418379,자연과환경,043910,20230814,반기보고서 (2023.06),2023.06,0.71,+0.13,+21.24%,-0.14,-15.92%,0.71456753,0.12517347999999995,21.237655860285653,-0.13531192000000003,-15.921307427776968
00418379,자연과환경,043910,20231114,분기보고서 (2023.09),2023.09,0.59,-0.13,-18.02%,-0.08,-12.26%,0.58581265,-0.1287548799999999,-18.018574115731223,-0.0818874799999999,-12.264110237630163
00418379,자연과환경,043910,20240313,사업보고서 (2023.12),2023.12,0.52,-0.07,-11.91%,-0.23,-30.85%,0.51602619,-0.06978646,-11.912760845980364,-0.23021208999999998,-30.849675789883086
00418379,자연과환경,043910,20240514,분기보고서 (2024.03),2024.03,0.5,-0.01,-2.66%,-0.09,-14.78%,0.50230772,-0.013718470000000038,-2.6584832835713335,-0.08708632999999999,-14.77556992643546
00418379,자연과환경,043910,20240814,반기보고서 (2024.06),2024.06,0.53,+0.03,+6.42%,-0.18,-25.19%,0.53457468,0.032266959999999956,6.423743596853337,-0.17999284999999998,-25.189060857551137
00418379,자연과환경,043910,20241114,분기보고서 (2024.09),2024.09,0.48,-0.05,-9.92%,-0.1,-17.80%,0.48155005,-0.05302462999999996,-9.919031331599914,-0.10426260000000004,-17.797942738177476
00418379,자연과환경,043910,20250321,사업보고서 (2024.12),2024.12,0.82,+0.34,+71.06%,+0.31,+59.63%,0.8237287,0.34217865,71.05775401746921,0.30770250999999993,59.629242849088705
00418379,자연과환경,043910,20250515,분기보고서 (2025.03),2025.03,0.74,-0.08,-9.88%,+0.24,+47.79%,0.74236757,-0.08136113,-9.877175579775233,0.24005984999999996,47.791391699096316
00418379,자연과환경,043910,20250814,반기보고서 (2025.06),2025.06,0.64,-0.1,-13.73%,+0.11,+19.80%,0.64042634,-0.10194123,-13.731907766391249,0.10585166000000001,19.801098697753517
00418379,자연과환경,043910,20251114,분기보고서 (2025.09),2025.09,0.55,-0.09,-13.66%,+0.07,+14.83%,0.55294708,-0.08747925999999995,-13.65953499039405,0.07139703000000003,14.826502458051873
00418379,자연과환경,043910,20260323,사업보고서 (2025.12),2025.12,1.03,+0.48,+86.38%,+0.21,+25.11%,1.03058355,0.47763647,86.38014147755332,0.20685485000000003,25.112012001038696
