corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00428729,대호에이엘,069460,20220316,사업보고서 (2021.12),2021.12,112.35,-,-,-,-,112.35,,,,
00428729,대호에이엘,069460,20220513,분기보고서 (2022.03),2022.03,123.7,+11.35,+10.10%,-,-,123.7,11.350000000000009,10.102358700489544,,
00428729,대호에이엘,069460,20220816,반기보고서 (2022.06),2022.06,135.94,+12.24,+9.89%,-,-,135.94,12.239999999999995,9.894907033144706,,
00428729,대호에이엘,069460,20221114,분기보고서 (2022.09),2022.09,117.03,-18.91,-13.91%,-,-,117.03,-18.909999999999997,-13.91054877151684,,
00428729,대호에이엘,069460,20240312,[기재정정]사업보고서 (2022.12),2022.12,0,-117.03,-100.00%,-112.35,-100.00%,0.00019696,-117.02980304,-99.99983170127318,-112.34980304,-99.99982469069872
00428729,대호에이엘,069460,20230515,분기보고서 (2023.03),2023.03,171.5,+171.5,"+87,073,417.47%",+47.8,+38.64%,171.5,171.49980304,87073417.46547522,47.8,38.641875505254646
00428729,대호에이엘,069460,20230814,반기보고서 (2023.06),2023.06,173.66,+2.16,+1.26%,+37.72,+27.75%,173.66,2.1599999999999966,1.2594752186589009,37.72,27.747535677504782
00428729,대호에이엘,069460,20231114,분기보고서 (2023.09),2023.09,116.26,-57.4,-33.05%,-0.77,-0.66%,116.26,-57.39999999999999,-33.053092249222615,-0.769999999999996,-0.6579509527471554
00428729,대호에이엘,069460,20240320,사업보고서 (2023.12),2023.12,0,-116.26,-100.00%,-0,-52.10%,9.435e-05,-116.25990565000001,-99.9999188456907,-0.00010261000000000001,-52.09687246141349
00428729,대호에이엘,069460,20240516,분기보고서 (2024.03),2024.03,119.76,+119.76,"+126,931,537.52%",-51.74,-30.17%,119.76,119.75990565000001,126931537.51987281,-51.739999999999995,-30.16909620991253
00428729,대호에이엘,069460,20240814,반기보고서 (2024.06),2024.06,116.2,-3.56,-2.97%,-57.46,-33.09%,116.2,-3.5600000000000023,-2.972611890447563,-57.459999999999994,-33.0876425198664
00428729,대호에이엘,069460,20241114,분기보고서 (2024.09),2024.09,105.23,-10.97,-9.44%,-11.03,-9.49%,105.23,-10.969999999999999,-9.440619621342517,-11.030000000000001,-9.487355926371926
00428729,대호에이엘,069460,20250711,[기재정정]사업보고서 (2024.12),2024.12,108.03,+2.8,+2.66%,+108.03,"+114,499,105.09%",108.03,2.799999999999997,2.6608381640216727,108.02990565,114499105.08744039
00428729,대호에이엘,069460,20250515,분기보고서 (2025.03),2025.03,0,-108.03,-100.00%,-119.76,-100.00%,0.00011432,-108.02988568,-99.99989417754328,-119.75988568000001,-99.99990454241818
00428729,대호에이엘,069460,20250814,반기보고서 (2025.06),2025.06,116.71,+116.71,"+102,090,522.81%",+0.51,+0.44%,116.71,116.70988568,102090522.81315605,0.5099999999999909,0.43889845094663593
00428729,대호에이엘,069460,20251114,분기보고서 (2025.09),2025.09,0,-116.71,-100.00%,-105.23,-100.00%,0.00011028,-116.70988971999999,-99.99990550938223,-105.22988972,-99.9998952009883
00428729,대호에이엘,069460,20260324,사업보고서 (2025.12),2025.12,110.69,+110.69,"+100,371,680.92%",+2.66,+2.46%,110.69,110.68988972,100371680.92129126,2.6599999999999966,2.462278996575022
