corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00428729,대호에이엘,069460,20220316,사업보고서 (2021.12),2021.12,0,-,-,-,-,0.00011235,,,,
00428729,대호에이엘,069460,20220513,분기보고서 (2022.03),2022.03,0,+0,+10.10%,-,-,0.0001237,1.1350000000000005e-05,10.102358700489544,,
00428729,대호에이엘,069460,20220816,반기보고서 (2022.06),2022.06,0,+0,+9.89%,-,-,0.00013594,1.2240000000000005e-05,9.894907033144706,,
00428729,대호에이엘,069460,20221114,분기보고서 (2022.09),2022.09,0,-0,-13.91%,-,-,0.00011703,-1.8910000000000007e-05,-13.91054877151685,,
00428729,대호에이엘,069460,20240312,[기재정정]사업보고서 (2022.12),2022.12,0,+0,+68.30%,+0,+75.31%,0.00019696,7.993000000000002e-05,68.29872682218236,8.461000000000002e-05,75.30930129060972
00428729,대호에이엘,069460,20230515,분기보고서 (2023.03),2023.03,0,-0,-12.93%,+0,+38.64%,0.0001715,-2.5460000000000017e-05,-12.926482534524785,4.7799999999999996e-05,38.641875505254646
00428729,대호에이엘,069460,20230814,반기보고서 (2023.06),2023.06,0,+0,+1.26%,+0,+27.75%,0.00017366,2.159999999999993e-06,1.2594752186588787,3.7719999999999984e-05,27.74753567750477
00428729,대호에이엘,069460,20231114,분기보고서 (2023.09),2023.09,0,-0,-33.05%,-0,-0.66%,0.00011626,-5.7399999999999986e-05,-33.053092249222615,-7.699999999999943e-07,-0.657950952747154
00428729,대호에이엘,069460,20240320,사업보고서 (2023.12),2023.12,0,-0,-18.85%,-0,-52.10%,9.435e-05,-2.191e-05,-18.8456906932737,-0.00010261000000000001,-52.09687246141349
00428729,대호에이엘,069460,20240516,분기보고서 (2024.03),2024.03,0,+0,+26.93%,-0,-30.17%,0.00011976,2.5410000000000002e-05,26.93163751987282,-5.173999999999999e-05,-30.16909620991253
00428729,대호에이엘,069460,20240814,반기보고서 (2024.06),2024.06,0,-0,-2.97%,-0,-33.09%,0.0001162,-3.56e-06,-2.972611890447563,-5.745999999999998e-05,-33.08764251986639
00428729,대호에이엘,069460,20241114,분기보고서 (2024.09),2024.09,0,-0,-9.44%,-0,-9.49%,0.00010523,-1.0970000000000012e-05,-9.440619621342528,-1.1030000000000008e-05,-9.487355926371933
00428729,대호에이엘,069460,20250711,[기재정정]사업보고서 (2024.12),2024.12,0,+0,+2.66%,+0,+14.50%,0.00010803,2.8000000000000003e-06,2.6608381640216727,1.3679999999999991e-05,14.499205087440373
00428729,대호에이엘,069460,20250515,분기보고서 (2025.03),2025.03,0,+0,+5.82%,-0,-4.54%,0.00011432,6.290000000000009e-06,5.822456724983804,-5.440000000000002e-06,-4.54241816967268
00428729,대호에이엘,069460,20250814,반기보고서 (2025.06),2025.06,0,+0,+2.09%,+0,+0.44%,0.00011671,2.3899999999999958e-06,2.09062281315604,5.099999999999934e-07,0.438898450946638
00428729,대호에이엘,069460,20251114,분기보고서 (2025.09),2025.09,0,-0,-5.51%,+0,+4.80%,0.00011028,-6.4300000000000045e-06,-5.509382229457637,5.050000000000001e-06,4.799011688681936
00428729,대호에이엘,069460,20260324,사업보고서 (2025.12),2025.12,0,+0,+0.37%,+0,+2.46%,0.00011069,4.1000000000000454e-07,0.37178092129126483,2.660000000000005e-06,2.46227899657503
