corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
01319808,한일시멘트,300720,20230814,반기보고서 (2023.06),2023.06,0,-,-,-,-,0.00306237,,,,
01319808,한일시멘트,300720,20231114,분기보고서 (2023.09),2023.09,0,-0,-3.09%,-,-,0.00296779,-9.457999999999992e-05,-3.0884576324872515,,
01319808,한일시멘트,300720,20240320,사업보고서 (2023.12),2023.12,"2,740.91","+2,740.91","+92,355,309.00%",-,-,2740.91459284,2740.9116250499997,92355309.00265855,,
01319808,한일시멘트,300720,20240516,분기보고서 (2024.03),2024.03,"2,591.93",-148.98,-5.44%,-,-,2591.9310029,-148.98358994,-5.435542950852423,,
01319808,한일시멘트,300720,20240814,반기보고서 (2024.06),2024.06,"2,200.14",-391.79,-15.12%,"+2,200.14","+71,844,254.59%",2200.13996173,-391.79104116999997,-15.115797478082627,2200.13689936,71844254.5923582
01319808,한일시멘트,300720,20241114,분기보고서 (2024.09),2024.09,0,"-2,200.14",-100.00%,-0,-31.22%,0.00204122,-2200.1379205099997,-99.99990722317509,-0.0009265700000000003,-31.220874792353914
01319808,한일시멘트,300720,20250317,사업보고서 (2024.12),2024.12,0,+0,+11.13%,"-2,740.91",-100.00%,0.00226837,0.00022715000000000018,11.12814885215705,-2740.91232447,-99.9999172403983
01319808,한일시멘트,300720,20250515,분기보고서 (2025.03),2025.03,0,-0,-5.63%,"-2,591.93",-100.00%,0.00214066,-0.00012771000000000006,-5.630033900994991,-2591.92886224,-99.99991741061017
01319808,한일시멘트,300720,20250813,반기보고서 (2025.06),2025.06,0,+0,+0.56%,"-2,200.14",-100.00%,0.00215258,1.19199999999999e-05,0.5568376108302964,-2200.13780915,-99.99990216167893
01319808,한일시멘트,300720,20251114,분기보고서 (2025.09),2025.09,0,-0,-9.38%,-0,-4.44%,0.00195065,-0.0002019299999999999,-9.380836020031769,-9.056999999999989e-05,-4.437052351044958
01319808,한일시멘트,300720,20260317,사업보고서 (2025.12),2025.12,0,-0,-0.57%,-0,-14.50%,0.00193955,-1.1099999999999999e-05,-0.5690410888678166,-0.00032882000000000007,-14.495871484810682
