corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00539274,대상홀딩스,084690,20220317,사업보고서 (2021.12),2021.12,0.01,-,-,-,-,0.00512194,,,,
00539274,대상홀딩스,084690,20220516,분기보고서 (2022.03),2022.03,0.01,+0,+11.19%,-,-,0.00569502,0.0005730800000000001,11.188729270549835,,
00539274,대상홀딩스,084690,20220816,반기보고서 (2022.06),2022.06,0.01,-0,-4.12%,-,-,0.00546063,-0.00023439000000000012,-4.115701086212164,,
00539274,대상홀딩스,084690,20221114,분기보고서 (2022.09),2022.09,0.01,-0,-6.20%,-,-,0.00512193,-0.00033869999999999994,-6.202581020871212,,
00539274,대상홀딩스,084690,20230317,[기재정정]사업보고서 (2022.12),2022.12,0.01,0,0.00%,-0,-0.00%,0.00512193,0.0,0.0,-9.999999999940612e-09,-0.00019523852290227164
00539274,대상홀딩스,084690,20230515,분기보고서 (2023.03),2023.03,0,-0,-12.07%,-0,-20.91%,0.00450393,-0.0006180000000000005,-12.065764272451995,-0.0011910900000000006,-20.914588535246594
00539274,대상홀딩스,084690,20230811,반기보고서 (2023.06),2023.06,0,0,0.00%,-0,-17.52%,0.00450393,0.0,0.0,-0.0009567000000000004,-17.519956488537044
00539274,대상홀딩스,084690,20231114,분기보고서 (2023.09),2023.09,0,0,0.00%,-0,-12.07%,0.00450393,0.0,0.0,-0.0006180000000000005,-12.065764272451995
00539274,대상홀딩스,084690,20240327,[기재정정]사업보고서 (2023.12),2023.12,0,0,0.00%,-0,-12.07%,0.00450393,0.0,0.0,-0.0006180000000000005,-12.065764272451995
00539274,대상홀딩스,084690,20240516,분기보고서 (2024.03),2024.03,0,+0,+10.96%,+0,+10.96%,0.00499762,0.0004936900000000006,10.961316006243461,0.0004936900000000006,10.96131600624345
00539274,대상홀딩스,084690,20240814,반기보고서 (2024.06),2024.06,0.01,+0,+15.44%,+0,+28.09%,0.00576924,0.0007716199999999998,15.439749320676643,0.0012653100000000004,28.093465040531278
00539274,대상홀딩스,084690,20241114,분기보고서 (2024.09),2024.09,0.01,+0,+7.16%,+0,+37.26%,0.00618208,0.00041284000000000026,7.155881883922333,0.0016781500000000006,37.25968209985503
00539274,대상홀딩스,084690,20250319,사업보고서 (2024.12),2024.12,0.01,+0,+1.20%,+0,+38.90%,0.00625607,7.398999999999947e-05,1.196846368859661,0.0017521400000000001,38.90246962097547
00539274,대상홀딩스,084690,20250515,분기보고서 (2025.03),2025.03,0.01,+0,+2.88%,+0,+28.79%,0.00643654,0.00018047000000000028,2.884718361527283,0.0014389199999999998,28.79210504199999
00539274,대상홀딩스,084690,20250814,반기보고서 (2025.06),2025.06,0.01,+0,+16.26%,+0,+29.71%,0.00748301,0.0010464699999999999,16.258269194318675,0.0017137699999999999,29.70529913818804
00539274,대상홀딩스,084690,20251114,분기보고서 (2025.09),2025.09,0.01,-0,-0.86%,+0,+20.00%,0.00741853,-6.448000000000044e-05,-0.8616853378520251,0.0012364499999999992,20.000549976706854
00539274,대상홀딩스,084690,20260327,[기재정정]사업보고서 (2025.12),2025.12,0.01,+0,+7.87%,+0,+27.92%,0.00800265,0.0005841200000000005,7.8737970999645635,0.0017465800000000002,27.918165877299973
