corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00503668,LIG넥스원,079550,20220318,[기재정정]사업보고서 (2021.12),2021.12,"83,073",-,-,-,-,83073.0,,,,
00503668,LIG넥스원,079550,20220513,분기보고서 (2022.03),2022.03,"79,212","-3,861",-4.65%,-,-,79212.0,-3861.0,-4.647719475641909,,
00503668,LIG넥스원,079550,20220812,반기보고서 (2022.06),2022.06,"81,119","+1,907",+2.41%,-,-,81119.0,1907.0,2.4074635156289492,,
00503668,LIG넥스원,079550,20221111,분기보고서 (2022.09),2022.09,"79,556","-1,563",-1.93%,-,-,79556.0,-1563.0,-1.9267989003809216,,
00503668,LIG넥스원,079550,20230317,사업보고서 (2022.12),2022.12,"122,651","+43,095",+54.17%,"+39,578",+47.64%,122651.0,43095.0,54.16939011513902,39578.0,47.6424349668364
00503668,LIG넥스원,079550,20230515,분기보고서 (2023.03),2023.03,"118,216","-4,435",-3.62%,"+39,004",+49.24%,118216.0,-4435.0,-3.6159509502572296,39004.0,49.24001413927183
00503668,LIG넥스원,079550,20230814,반기보고서 (2023.06),2023.06,"122,132","+3,916",+3.31%,"+41,013",+50.56%,122132.0,3916.0,3.312580361372408,41013.0,50.55905521517771
00503668,LIG넥스원,079550,20231114,분기보고서 (2023.09),2023.09,"120,641","-1,491",-1.22%,"+41,085",+51.64%,120641.0,-1491.0,-1.2208102708544888,41085.0,51.64286791693902
00503668,LIG넥스원,079550,20240320,[기재정정]사업보고서 (2023.12),2023.12,"195,934","+75,293",+62.41%,"+73,283",+59.75%,195934.0,75293.0,62.41078903523678,73283.0,59.74920709981981
00503668,LIG넥스원,079550,20240516,분기보고서 (2024.03),2024.03,"192,876","-3,058",-1.56%,"+74,660",+63.16%,192876.0,-3058.0,-1.5607296334479992,74660.0,63.155579616972325
00503668,LIG넥스원,079550,20240814,반기보고서 (2024.06),2024.06,"190,053","-2,823",-1.46%,"+67,921",+55.61%,190053.0,-2823.0,-1.4636346668325806,67921.0,55.612779615497985
00503668,LIG넥스원,079550,20241114,분기보고서 (2024.09),2024.09,"183,904","-6,149",-3.24%,"+63,263",+52.44%,183904.0,-6149.0,-3.235413279453625,63263.0,52.439054716058386
00503668,LIG넥스원,079550,20250321,사업보고서 (2024.12),2024.12,"200,531","+16,627",+9.04%,"+4,597",+2.35%,200531.0,16627.0,9.041130154863408,4597.0,2.346198209601192
00503668,LIG넥스원,079550,20250515,분기보고서 (2025.03),2025.03,"228,851","+28,320",+14.12%,"+35,975",+18.65%,228851.0,28320.0,14.122504749889053,35975.0,18.651879964329414
00503668,LIG넥스원,079550,20250814,반기보고서 (2025.06),2025.06,"234,665","+5,814",+2.54%,"+44,612",+23.47%,234665.0,5814.0,2.5405176293745724,44612.0,23.47345214229715
00503668,LIG넥스원,079550,20251114,분기보고서 (2025.09),2025.09,"234,300",-365,-0.16%,"+50,396",+27.40%,234300.0,-365.0,-0.15554087742100098,50396.0,27.40342787541326
00503668,LIG넥스원,079550,20260323,사업보고서 (2025.12),2025.12,"262,526","+28,226",+12.05%,"+61,995",+30.92%,262526.0,28226.0,12.046948356807508,61995.0,30.91541956106537
