corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00152385,에이프로젠,007460,20220331,사업보고서 (2021.12),2021.12,113.44,-,-,-,-,113.43973,,,,
00152385,에이프로젠,007460,20220516,분기보고서 (2022.03),2022.03,119.33,+5.89,+5.19%,-,-,119.33073,5.891000000000005,5.193065956697884,,
00152385,에이프로젠,007460,20220812,반기보고서 (2022.06),2022.06,101.62,-17.71,-14.84%,-,-,101.61928,-17.71145,-14.842321001472126,,
00152385,에이프로젠,007460,20221114,분기보고서 (2022.09),2022.09,94.47,-7.15,-7.03%,-,-,94.4717,-7.147580000000005,-7.0336849463999425,,
00152385,에이프로젠,007460,20230327,사업보고서 (2022.12),2022.12,91.8,-2.67,-2.83%,-21.64,-19.07%,91.80188,-2.6698200000000014,-2.826052669741308,-21.63785,-19.074313734703
00152385,에이프로젠,007460,20230515,분기보고서 (2023.03),2023.03,79.69,-12.11,-13.19%,-39.64,-33.22%,79.68946,-12.11242,-13.194087092769779,-39.641270000000006,-33.219666049139235
00152385,에이프로젠,007460,20230814,반기보고서 (2023.06),2023.06,73.5,-6.19,-7.77%,-28.12,-27.67%,73.5,-6.189459999999997,-7.766974453083253,-28.119280000000003,-27.671205700335612
00152385,에이프로젠,007460,20231114,분기보고서 (2023.09),2023.09,66.4,-7.1,-9.66%,-28.07,-29.71%,66.4,-7.099999999999994,-9.659863945578229,-28.071699999999993,-29.71440124397041
00152385,에이프로젠,007460,20240328,사업보고서 (2023.12),2023.12,53.59,-12.81,-19.29%,-38.21,-41.62%,53.59,-12.810000000000002,-19.292168674698797,-38.211879999999994,-41.62428917577722
00152385,에이프로젠,007460,20240514,분기보고서 (2024.03),2024.03,48.86,-4.73,-8.83%,-30.83,-38.69%,48.86,-4.730000000000004,-8.82627355849973,-30.829459999999997,-38.6869982554782
00152385,에이프로젠,007460,20240814,반기보고서 (2024.06),2024.06,34.92,-13.94,-28.53%,-38.58,-52.49%,34.92,-13.939999999999998,-28.530495292672942,-38.58,-52.48979591836734
00152385,에이프로젠,007460,20241113,분기보고서 (2024.09),2024.09,30.56,-4.36,-12.49%,-35.84,-53.98%,30.56,-4.360000000000003,-12.485681557846517,-35.84,-53.975903614457835
00152385,에이프로젠,007460,20250321,사업보고서 (2024.12),2024.12,10.15,-20.41,-66.79%,-43.44,-81.06%,10.15,-20.409999999999997,-66.78664921465969,-43.440000000000005,-81.0598992349319
00152385,에이프로젠,007460,20250515,분기보고서 (2025.03),2025.03,-,-,-,-,-,,,,,
00152385,에이프로젠,007460,20250814,반기보고서 (2025.06),2025.06,10.05,-,-,-24.87,-71.22%,10.05,,,-24.87,-71.21993127147766
00152385,에이프로젠,007460,20251114,분기보고서 (2025.09),2025.09,154.75,+144.7,"+1,439.80%",+124.19,+406.38%,154.75,144.7,1439.8009950248754,124.19,406.38089005235605
00152385,에이프로젠,007460,20260323,사업보고서 (2025.12),2025.12,152.25,-2.5,-1.62%,+142.1,"+1,400.00%",152.25,-2.5,-1.6155088852988664,142.1,1399.9999999999998
