corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00363246,우원개발,046940,20220322,사업보고서 (2021.12),2021.12,"12,193.5",-,-,-,-,12193.501648,,,,
00363246,우원개발,046940,20220516,분기보고서 (2022.03),2022.03,"11,495.79",-697.72,-5.72%,-,-,11495.78622174,-697.7154262599997,-5.722026751638154,,
00363246,우원개발,046940,20220816,반기보고서 (2022.06),2022.06,"11,142.46",-353.33,-3.07%,-,-,11142.45854574,-353.327675999999,-3.0735407668925796,,
00363246,우원개발,046940,20221114,분기보고서 (2022.09),2022.09,"12,085.46",+943,+8.46%,-,-,12085.4563599,942.9978141599986,8.463103634525314,,
00363246,우원개발,046940,20230322,사업보고서 (2022.12),2022.12,"11,422.21",-663.25,-5.49%,-771.29,-6.33%,11422.2102599,-663.2460999999985,-5.487969012081939,-771.2913880999986,-6.325429809791408
00363246,우원개발,046940,20230515,분기보고서 (2023.03),2023.03,"11,172.6",-249.61,-2.19%,-323.19,-2.81%,11172.5987659,-249.61149400000068,-2.1853169248364557,-323.18745583999953,-2.8113558273101042
00363246,우원개발,046940,20230814,반기보고서 (2023.06),2023.06,"10,652.46",-520.14,-4.66%,-490,-4.40%,10652.4571659,-520.1416000000008,-4.65551131745221,-490.0013798400014,-4.3976055897227395
00363246,우원개발,046940,20231114,분기보고서 (2023.09),2023.09,"11,019.45",+366.99,+3.45%,"-1,066",-8.82%,11019.4518159,366.99465000000055,3.4451642873045474,-1066.0045439999994,-8.820556810225575
00363246,우원개발,046940,20240320,사업보고서 (2023.12),2023.12,"11,873.97",+854.52,+7.75%,+451.76,+3.96%,11873.9684723,854.5166563999992,7.754620381088428,451.75821239999823,3.955085768172099
00363246,우원개발,046940,20240516,분기보고서 (2024.03),2024.03,"11,220.06",-653.91,-5.51%,+47.46,+0.42%,11220.05743758,-653.9110347199985,-5.5070976164831915,47.45867168000041,0.4247773743101694
00363246,우원개발,046940,20240814,반기보고서 (2024.06),2024.06,"12,555.01","+1,334.95",+11.90%,"+1,902.55",+17.86%,12555.01094684,1334.95350926,11.897920457953814,1902.5537809400012,17.860234040934152
00363246,우원개발,046940,20241114,분기보고서 (2024.09),2024.09,"15,318.67","+2,763.66",+22.01%,"+4,299.22",+39.01%,15318.67310086,2763.6621540199994,22.012423292355578,4299.22128496,39.01483809527295
00363246,우원개발,046940,20250320,사업보고서 (2024.12),2024.12,"15,487.01",+168.34,+1.10%,"+3,613.04",+30.43%,15487.00810566,168.3350047999993,1.098887636622714,3613.03963336,30.428240076505364
00363246,우원개발,046940,20250515,분기보고서 (2025.03),2025.03,"14,815.56",-671.45,-4.34%,"+3,595.5",+32.05%,14815.56033964,-671.4477660199991,-4.335555075835506,3595.5029020599995,32.045316363687846
00363246,우원개발,046940,20250814,반기보고서 (2025.06),2025.06,"13,100.36","-1,715.2",-11.58%,+545.35,+4.34%,13100.36492822,-1715.1954114199998,-11.576986439256586,545.3539813799998,4.343715697972062
00363246,우원개발,046940,20251114,분기보고서 (2025.09),2025.09,"11,892.81","-1,207.56",-9.22%,"-3,425.87",-22.36%,11892.8054055,-1207.559522720001,-9.21775484375058,-3425.8676953600007,-22.36399767005714
00363246,우원개발,046940,20260319,사업보고서 (2025.12),2025.12,"11,302.38",-590.42,-4.96%,"-4,184.63",-27.02%,11302.3804055,-590.4249999999993,-4.964556131784925,-4184.627700159999,-27.02024607729529
