corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00288495,HC홈센타,060560,20220318,사업보고서 (2021.12),2021.12,136.53,-,-,-,-,136.52875,,,,
00288495,HC홈센타,060560,20220516,분기보고서 (2022.03),2022.03,125.01,-11.52,-8.44%,-,-,125.01015,-11.518600000000006,-8.436757825732677,,
00288495,HC홈센타,060560,20220816,반기보고서 (2022.06),2022.06,160.45,+35.44,+28.35%,-,-,160.44858,35.43843,28.34844210650096,,
00288495,HC홈센타,060560,20221114,분기보고서 (2022.09),2022.09,176.26,+15.82,+9.86%,-,-,176.26411,15.815529999999995,9.857070720102357,,
00288495,HC홈센타,060560,20230713,[기재정정]사업보고서 (2022.12),2022.12,211.89,+35.62,+20.21%,+75.36,+55.19%,211.88557,35.62146000000001,20.209139569025147,75.35682,55.194836252437675
00288495,HC홈센타,060560,20230515,분기보고서 (2023.03),2023.03,229.53,+17.65,+8.33%,+104.52,+83.61%,229.53413,17.648560000000003,8.32928830405959,104.52398000000001,83.61239467355252
00288495,HC홈센타,060560,20230814,반기보고서 (2023.06),2023.06,188.55,-40.98,-17.86%,+28.1,+17.51%,188.55013,-40.98400000000001,-17.85529672646068,28.101550000000003,17.514365038319443
00288495,HC홈센타,060560,20231114,분기보고서 (2023.09),2023.09,152.16,-36.39,-19.30%,-24.1,-13.67%,152.16104,-36.38908999999998,-19.29942450848482,-24.103069999999974,-13.674405980888551
00288495,HC홈센타,060560,20250106,[기재정정]사업보고서 (2023.12),2023.12,132.1,-20.06,-13.18%,-79.78,-37.65%,132.1023,-20.05874,-13.182572884622768,-79.78326999999999,-37.653942172654794
00288495,HC홈센타,060560,20240516,분기보고서 (2024.03),2024.03,148.38,+16.28,+12.32%,-81.15,-35.36%,148.37946,16.27715999999998,12.321632552953265,-81.15467000000001,-35.35625399150881
00288495,HC홈센타,060560,20240814,반기보고서 (2024.06),2024.06,129.06,-19.32,-13.02%,-59.49,-31.55%,129.05836,-19.3211,-13.021411454119058,-59.49177,-31.55222963781569
00288495,HC홈센타,060560,20241115,[기재정정]분기보고서 (2024.09),2024.09,99.79,-29.27,-22.68%,-52.37,-34.42%,99.78608,-29.272279999999995,-22.681428773773348,-52.374960000000016,-34.42074265528154
00288495,HC홈센타,060560,20250318,사업보고서 (2024.12),2024.12,47.89,-51.89,-52.00%,-84.21,-63.74%,47.89441,-51.89167,-52.002914634987164,-84.20789000000002,-63.744454108671846
00288495,HC홈센타,060560,20250515,분기보고서 (2025.03),2025.03,48.29,+0.4,+0.83%,-100.09,-67.46%,48.28992,0.3955100000000016,0.8257957452654674,-100.08954,-67.45511811405703
00288495,HC홈센타,060560,20250814,반기보고서 (2025.06),2025.06,47.94,-0.35,-0.73%,-81.12,-62.86%,47.93724,-0.35267999999999944,-0.7303387539262851,-81.12111999999999,-62.856152828844245
00288495,HC홈센타,060560,20251114,분기보고서 (2025.09),2025.09,44.68,-3.25,-6.79%,-55.1,-55.22%,44.68332,-3.253920000000001,-6.787875146754385,-55.102759999999996,-55.2208885247321
00288495,HC홈센타,060560,20260323,사업보고서 (2025.12),2025.12,39.87,-4.82,-10.78%,-8.03,-16.76%,39.86721,-4.816110000000002,-10.778317278125261,-8.0272,-16.760202286655165
