corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00159564,한국주강,025890,20220325,[기재정정]사업보고서 (2021.12),2021.12,0.13,-,-,-,-,0.1277276,,,,
00159564,한국주강,025890,20220513,분기보고서 (2022.03),2022.03,0.12,-0.01,-9.08%,-,-,0.11613357,-0.011594029999999991,-9.077153254269232,,
00159564,한국주강,025890,20220816,반기보고서 (2022.06),2022.06,0.12,+0,+3.88%,-,-,0.12064195,0.004508379999999992,3.8820644194439202,,
00159564,한국주강,025890,20221114,분기보고서 (2022.09),2022.09,0.22,+0.1,+86.30%,-,-,0.22475439,0.10411244,86.2987045550905,,
00159564,한국주강,025890,20230322,사업보고서 (2022.12),2022.12,0.19,-0.03,-13.30%,+0.07,+52.56%,0.1948667,-0.029887689999999995,-13.297933802316386,0.06713910000000001,52.56428524453604
00159564,한국주강,025890,20230515,분기보고서 (2023.03),2023.03,0.22,+0.02,+10.85%,+0.1,+85.99%,0.216,0.021133299999999994,10.845003276598831,0.09986642999999999,85.99273233398404
00159564,한국주강,025890,20230814,반기보고서 (2023.06),2023.06,0.22,+0,+0.40%,+0.1,+79.77%,0.21687271,0.0008727099999999988,0.4040324074074064,0.09623076,79.76558734337435
00159564,한국주강,025890,20231114,분기보고서 (2023.09),2023.09,0.25,+0.03,+13.04%,+0.02,+9.08%,0.24515876,0.028286050000000007,13.042696796660124,0.020404370000000005,9.07851900022954
00159564,한국주강,025890,20240321,사업보고서 (2023.12),2023.12,0.22,-0.03,-11.45%,+0.02,+11.41%,0.21709133,-0.028067430000000004,-11.448675136062858,0.022224629999999995,11.405042523940722
00159564,한국주강,025890,20240520,[기재정정]분기보고서 (2024.03),2024.03,0.2,-0.02,-8.78%,-0.02,-8.32%,0.19802488,-0.019066450000000013,-8.782686070420231,-0.01797512000000001,-8.32181481481482
00159564,한국주강,025890,20240814,반기보고서 (2024.06),2024.06,0.21,+0.01,+7.01%,-0,-2.29%,0.21190209,0.013877210000000001,7.007811341685954,-0.004970620000000009,-2.291952731166595
00159564,한국주강,025890,20241114,분기보고서 (2024.09),2024.09,0.16,-0.05,-24.30%,-0.08,-34.57%,0.16041054,-0.05149155,-24.299689540579806,-0.08474822000000001,-34.56870968020886
00159564,한국주강,025890,20250319,사업보고서 (2024.12),2024.12,0.18,+0.02,+11.10%,-0.04,-17.90%,0.17822295,0.01781241,11.104264096361739,-0.03886838000000001,-17.90416042870068
00159564,한국주강,025890,20250515,분기보고서 (2025.03),2025.03,0.23,+0.05,+28.76%,+0.03,+15.89%,0.22948849,0.05126554,28.76483640294363,0.03146361,15.888715599777163
00159564,한국주강,025890,20250814,반기보고서 (2025.06),2025.06,0.19,-0.04,-17.59%,-0.02,-10.75%,0.18913287,-0.04035561999999998,-17.58503008146508,-0.02276921999999998,-10.745160654149274
00159564,한국주강,025890,20251114,분기보고서 (2025.09),2025.09,0.21,+0.03,+13.41%,+0.05,+33.71%,0.21448973,0.02535685999999998,13.406902776867913,0.05407919,33.71299043067869
00159564,한국주강,025890,20260319,사업보고서 (2025.12),2025.12,0.25,+0.04,+17.53%,+0.07,+41.44%,0.25208107,0.03759134000000003,17.525939353832953,0.07385812000000003,41.44141930093741
