corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00108649,TPC,048770,20220321,사업보고서 (2021.12),2021.12,0,-,-,-,-,2.048e-05,,,,
00108649,TPC,048770,20220516,분기보고서 (2022.03),2022.03,0,-0,-50.15%,-,-,1.021e-05,-1.027e-05,-50.146484375,,
00108649,TPC,048770,20220812,반기보고서 (2022.06),2022.06,0,+0,+150.73%,-,-,2.56e-05,1.539e-05,150.73457394711065,,
00108649,TPC,048770,20221111,분기보고서 (2022.09),2022.09,0,+0,+28.95%,-,-,3.301e-05,7.4099999999999985e-06,28.945312499999986,,
00108649,TPC,048770,20230321,사업보고서 (2022.12),2022.12,0,-0,-60.95%,-0,-37.06%,1.289e-05,-2.0119999999999997e-05,-60.951226900939105,-7.59e-06,-37.060546875
00108649,TPC,048770,20230512,분기보고서 (2023.03),2023.03,0,-0,-6.05%,+0,+18.61%,1.211e-05,-7.80000000000001e-07,-6.051202482544616,1.8999999999999987e-06,18.609206660137108
00108649,TPC,048770,20230814,반기보고서 (2023.06),2023.06,0,+0,+226.34%,+0,+54.38%,3.952e-05,2.7410000000000004e-05,226.34186622625933,1.3920000000000002e-05,54.37500000000001
00108649,TPC,048770,20231114,분기보고서 (2023.09),2023.09,0,-0,-32.95%,-0,-19.72%,2.65e-05,-1.302e-05,-32.945344129554655,-6.509999999999997e-06,-19.721296576794902
00108649,TPC,048770,20240320,사업보고서 (2023.12),2023.12,0,-0,-8.23%,+0,+88.67%,2.432e-05,-2.1799999999999995e-06,-8.226415094339623,1.143e-05,88.67339022498061
00108649,TPC,048770,20240516,분기보고서 (2024.03),2024.03,0,-0,-1.27%,+0,+98.27%,2.401e-05,-3.100000000000021e-07,-1.274671052631593,1.19e-05,98.26589595375724
00108649,TPC,048770,20240814,반기보고서 (2024.06),2024.06,0,+0,+30.49%,-0,-20.72%,3.133e-05,7.320000000000001e-06,30.487296959600172,-8.190000000000001e-06,-20.72368421052632
00108649,TPC,048770,20241114,분기보고서 (2024.09),2024.09,0,+0,+19.95%,+0,+41.81%,3.758e-05,6.250000000000003e-06,19.948930737312498,1.1080000000000002e-05,41.81132075471699
00108649,TPC,048770,20250318,사업보고서 (2024.12),2024.12,0,-0,-6.55%,+0,+44.41%,3.512e-05,-2.46e-06,-6.546035125066529,1.0800000000000002e-05,44.40789473684211
00108649,TPC,048770,20250515,분기보고서 (2025.03),2025.03,0,-0,-67.08%,-0,-51.85%,1.156e-05,-2.3560000000000005e-05,-67.08428246013668,-1.245e-05,-51.85339441899208
00108649,TPC,048770,20250814,반기보고서 (2025.06),2025.06,0,+0,+205.10%,+0,+12.58%,3.527e-05,2.371e-05,205.10380622837368,3.9399999999999995e-06,12.575805936801787
00108649,TPC,048770,20251114,분기보고서 (2025.09),2025.09,0,-0,-49.82%,-0,-52.90%,1.77e-05,-1.757e-05,-49.81570740005671,-1.9880000000000003e-05,-52.90047897817989
00108649,TPC,048770,20260319,사업보고서 (2025.12),2025.12,0,-0,-28.31%,-0,-63.87%,1.269e-05,-5.0099999999999995e-06,-28.30508474576271,-2.243e-05,-63.86674259681093
