corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00159573,한국주철관공업,000970,20220317,사업보고서 (2021.12),2021.12,0,-,-,-,-,0.00032908,,,,
00159573,한국주철관공업,000970,20220516,분기보고서 (2022.03),2022.03,0,+0,+7.29%,-,-,0.00035307,2.3989999999999992e-05,7.290020663668417,,
00159573,한국주철관공업,000970,20220816,반기보고서 (2022.06),2022.06,0,+0,+51.36%,-,-,0.00053441,0.00018134000000000005,51.36091993089191,,
00159573,한국주철관공업,000970,20221114,분기보고서 (2022.09),2022.09,0,-0,-3.96%,-,-,0.00051324,-2.1170000000000043e-05,-3.9613779682266537,,
00159573,한국주철관공업,000970,20230515,분기보고서 (2023.03),2023.03,0,-0,-34.87%,-0,-5.32%,0.00033427,-0.00017896999999999998,-34.87062582807263,-1.879999999999997e-05,-5.324723142719566
00159573,한국주철관공업,000970,20230814,반기보고서 (2023.06),2023.06,0,+0,+60.83%,+0,+0.60%,0.00053762,0.00020335000000000004,60.834056301791975,3.2100000000000184e-06,0.6006624127542558
00159573,한국주철관공업,000970,20231127,[기재정정]분기보고서 (2023.09),2023.09,0,+0,+8.91%,+0,+14.09%,0.00058553,4.7909999999999967e-05,8.911498828168597,7.229000000000003e-05,14.085028446730579
00159573,한국주철관공업,000970,20240516,분기보고서 (2024.03),2024.03,0,-0,-65.85%,-0,-40.18%,0.00019997,-0.00038556,-65.84803511348693,-0.0001343,-40.17710234241781
00159573,한국주철관공업,000970,20240814,반기보고서 (2024.06),2024.06,0,+0,+131.56%,-0,-13.87%,0.00046305,0.00026308,131.559733960094,-7.457000000000004e-05,-13.870391726498276
00159573,한국주철관공업,000970,20241114,분기보고서 (2024.09),2024.09,0,+0,+10.61%,-0,-12.52%,0.0005122,4.9149999999999975e-05,10.614404491955497,-7.333000000000003e-05,-12.52369648011204
00159573,한국주철관공업,000970,20250515,분기보고서 (2025.03),2025.03,0,-0,-72.56%,-0,-29.70%,0.00014057,-0.00037162999999999996,-72.55564232721593,-5.940000000000001e-05,-29.704455668350256
00159573,한국주철관공업,000970,20250814,반기보고서 (2025.06),2025.06,0,+0,+229.41%,0,0.00%,0.00046305,0.00032248,229.4088354556449,0.0,0.0
00159573,한국주철관공업,000970,20251114,분기보고서 (2025.09),2025.09,0,-0,-26.92%,-0,-33.93%,0.0003384,-0.00012465000000000002,-26.919339164237133,-0.0001738,-33.932057789925814
