corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00159573,한국주철관공업,000970,20220317,사업보고서 (2021.12),2021.12,329.08,-,-,-,-,329.08,,,,
00159573,한국주철관공업,000970,20220516,분기보고서 (2022.03),2022.03,353.07,+23.99,+7.29%,-,-,353.07,23.99000000000001,7.290020663668417,,
00159573,한국주철관공업,000970,20220816,반기보고서 (2022.06),2022.06,534.41,+181.34,+51.36%,-,-,534.41,181.33999999999997,51.36091993089189,,
00159573,한국주철관공업,000970,20221114,분기보고서 (2022.09),2022.09,513.24,-21.17,-3.96%,-,-,513.24,-21.16999999999996,-3.9613779682266315,,
00159573,한국주철관공업,000970,20230316,사업보고서 (2022.12),2022.12,547.66,+34.42,+6.71%,+218.58,+66.42%,547.66,34.41999999999996,6.706414153222662,218.57999999999998,66.42153883554151
00159573,한국주철관공업,000970,20230515,분기보고서 (2023.03),2023.03,334.27,-213.39,-38.96%,-18.8,-5.32%,334.27,-213.39,-38.96395573896213,-18.80000000000001,-5.324723142719577
00159573,한국주철관공업,000970,20230814,반기보고서 (2023.06),2023.06,537.62,+203.35,+60.83%,+3.21,+0.60%,537.62,203.35000000000002,60.834056301791975,3.2100000000000364,0.6006624127542592
00159573,한국주철관공업,000970,20231127,[기재정정]분기보고서 (2023.09),2023.09,585.53,+47.91,+8.91%,+72.29,+14.09%,585.53,47.90999999999997,8.911498828168597,72.28999999999996,14.085028446730567
00159573,한국주철관공업,000970,20240321,사업보고서 (2023.12),2023.12,474.9,-110.63,-18.89%,-72.76,-13.29%,474.9,-110.63,-18.89399347599611,-72.75999999999999,-13.28561516269218
00159573,한국주철관공업,000970,20240516,분기보고서 (2024.03),2024.03,199.97,-274.93,-57.89%,-134.3,-40.18%,199.97,-274.92999999999995,-57.89218782901664,-134.29999999999998,-40.177102342417804
00159573,한국주철관공업,000970,20240814,반기보고서 (2024.06),2024.06,463.05,+263.08,+131.56%,-74.57,-13.87%,463.05,263.08000000000004,131.559733960094,-74.57,-13.87039172649827
00159573,한국주철관공업,000970,20241114,분기보고서 (2024.09),2024.09,512.2,+49.15,+10.61%,-73.33,-12.52%,512.2,49.150000000000034,10.61440449195552,-73.32999999999993,-12.523696480112022
00159573,한국주철관공업,000970,20250320,사업보고서 (2024.12),2024.12,629.51,+117.31,+22.90%,+154.61,+32.56%,629.51,117.30999999999995,22.903162827020672,154.61,32.55632764792588
00159573,한국주철관공업,000970,20250515,분기보고서 (2025.03),2025.03,140.57,-488.94,-77.67%,-59.4,-29.70%,140.57,-488.94,-77.66993375800226,-59.400000000000006,-29.704455668350256
00159573,한국주철관공업,000970,20250814,반기보고서 (2025.06),2025.06,463.05,+322.48,+229.41%,0,0.00%,463.05,322.48,229.4088354556449,0.0,0.0
00159573,한국주철관공업,000970,20251114,분기보고서 (2025.09),2025.09,338.4,-124.65,-26.92%,-173.8,-33.93%,338.4,-124.65000000000003,-26.919339164237133,-173.80000000000007,-33.93205778992582
00159573,한국주철관공업,000970,20260319,사업보고서 (2025.12),2025.12,357.42,+19.02,+5.62%,-272.09,-43.22%,357.42,19.02000000000004,5.620567375886543,-272.09,-43.222506393861885
