corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00961507,케일럼,258610,20220816,[기재정정]사업보고서 (2021.12),2021.12,63.14,-,-,-,-,63.14,,,,
00961507,케일럼,258610,20220516,분기보고서 (2022.03),2022.03,52.11,-11.03,-17.47%,-,-,52.11,-11.030000000000001,-17.469116249604056,,
00961507,케일럼,258610,20220816,반기보고서 (2022.06),2022.06,164.55,+112.44,+215.77%,-,-,164.55,112.44000000000001,215.7743235463443,,
00961507,케일럼,258610,20221114,분기보고서 (2022.09),2022.09,107.1,-57.45,-34.91%,-,-,107.1,-57.45000000000002,-34.913400182315414,,
00961507,케일럼,258610,20230322,사업보고서 (2022.12),2022.12,107.74,+0.64,+0.60%,+44.6,+70.64%,107.74,0.6400000000000006,0.5975723622782425,44.599999999999994,70.63668039277793
00961507,케일럼,258610,20230515,분기보고서 (2023.03),2023.03,55.39,-52.35,-48.59%,+3.28,+6.29%,55.39,-52.349999999999994,-48.58919621310562,3.280000000000001,6.294377278833239
00961507,케일럼,258610,20230816,[기재정정]반기보고서 (2023.06),2023.06,27.69,-27.7,-50.01%,-136.86,-83.17%,27.69,-27.7,-50.00902690016249,-136.86,-83.17228805834094
00961507,케일럼,258610,20231114,분기보고서 (2023.09),2023.09,27.99,+0.3,+1.07%,-79.11,-73.87%,27.9872,0.29720000000000013,1.0733116648609542,-79.1128,-73.86816059757237
00961507,케일럼,258610,20260225,[기재정정]사업보고서 (2023.12),2023.12,25,-2.99,-10.67%,-82.74,-76.79%,25.0017,-2.985500000000002,-10.667376514978278,-82.7383,-76.79441247447559
00961507,케일럼,258610,20240516,분기보고서 (2024.03),2024.03,200.68,+175.68,+702.67%,+145.29,+262.30%,200.68,175.6783,702.6654187515251,145.29000000000002,262.303664921466
00961507,케일럼,258610,20240814,반기보고서 (2024.06),2024.06,200.08,-0.6,-0.30%,+172.39,+622.57%,200.08,-0.5999999999999943,-0.298983456248747,172.39000000000001,622.5713253882268
00961507,케일럼,258610,20241114,분기보고서 (2024.09),2024.09,153.98,-46.1,-23.04%,+125.99,+450.18%,153.98,-46.10000000000002,-23.0407836865254,125.99279999999999,450.18008232334773
00961507,케일럼,258610,20260225,[기재정정]사업보고서 (2024.12),2024.12,199.2,+45.22,+29.37%,+174.2,+696.75%,199.2,45.22,29.367450318223142,174.1983,696.7458212841526
00961507,케일럼,258610,20250515,분기보고서 (2025.03),2025.03,81.98,-117.22,-58.85%,-118.7,-59.15%,81.98,-117.21999999999998,-58.84538152610441,-118.7,-59.14889376121187
00961507,케일럼,258610,20250814,반기보고서 (2025.06),2025.06,150.07,+68.09,+83.06%,-50.01,-25.00%,150.07,68.08999999999999,83.05684313247133,-50.01000000000002,-24.995001999200326
00961507,케일럼,258610,20251114,분기보고서 (2025.09),2025.09,180.78,+30.72,+20.47%,+26.81,+17.41%,180.785,30.715000000000003,20.46711534617178,26.805000000000007,17.408104948694643
00961507,케일럼,258610,20260319,[기재정정]사업보고서 (2025.12),2025.12,235.14,+54.35,+30.07%,+35.94,+18.04%,235.14,54.35499999999999,30.0661006167547,35.94,18.042168674698793
