corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
01310773,엔시스,333620,20220323,사업보고서 (2021.12),2021.12,61.55,-,-,-,-,61.55,,,,
01310773,엔시스,333620,20220511,분기보고서 (2022.03),2022.03,215.4,+153.85,+249.96%,-,-,215.4,153.85000000000002,249.95938261575955,,
01310773,엔시스,333620,20220816,반기보고서 (2022.06),2022.06,215.4,0,0.00%,-,-,215.4,0.0,0.0,,
01310773,엔시스,333620,20221114,분기보고서 (2022.09),2022.09,215.4,0,0.00%,-,-,215.4,0.0,0.0,,
01310773,엔시스,333620,20230321,사업보고서 (2022.12),2022.12,215.4,0,0.00%,+153.85,+249.96%,215.4,0.0,0.0,153.85000000000002,249.9593826157596
01310773,엔시스,333620,20230509,분기보고서 (2023.03),2023.03,468.24,+252.84,+117.38%,+252.84,+117.38%,468.24,252.84,117.38161559888579,252.84,117.3816155988858
01310773,엔시스,333620,20230811,반기보고서 (2023.06),2023.06,468.24,0,0.00%,+252.84,+117.38%,468.24,0.0,0.0,252.84,117.3816155988858
01310773,엔시스,333620,20231113,분기보고서 (2023.09),2023.09,468.24,0,0.00%,+252.84,+117.38%,468.24,0.0,0.0,252.84,117.3816155988858
01310773,엔시스,333620,20240321,사업보고서 (2023.12),2023.12,468.24,0,0.00%,+252.84,+117.38%,468.24,0.0,0.0,252.84,117.3816155988858
01310773,엔시스,333620,20240510,분기보고서 (2024.03),2024.03,789.81,+321.57,+68.68%,+321.57,+68.68%,789.81,321.56999999999994,68.67631983598153,321.56999999999994,68.67631983598153
01310773,엔시스,333620,20240812,반기보고서 (2024.06),2024.06,789.81,0,0.00%,+321.57,+68.68%,789.81,0.0,0.0,321.56999999999994,68.67631983598153
01310773,엔시스,333620,20241111,분기보고서 (2024.09),2024.09,789.81,0,0.00%,+321.57,+68.68%,789.81,0.0,0.0,321.56999999999994,68.67631983598153
01310773,엔시스,333620,20250321,사업보고서 (2024.12),2024.12,789.81,0,0.00%,+321.57,+68.68%,789.81,0.0,0.0,321.56999999999994,68.67631983598153
01310773,엔시스,333620,20250507,분기보고서 (2025.03),2025.03,605.89,-183.92,-23.29%,-183.92,-23.29%,605.89,-183.91999999999996,-23.286613236094755,-183.91999999999996,-23.28661323609475
01310773,엔시스,333620,20250814,반기보고서 (2025.06),2025.06,605.89,0,0.00%,-183.92,-23.29%,605.89,0.0,0.0,-183.91999999999996,-23.28661323609475
01310773,엔시스,333620,20251114,분기보고서 (2025.09),2025.09,605.89,0,0.00%,-183.92,-23.29%,605.89,0.0,0.0,-183.91999999999996,-23.28661323609475
01310773,엔시스,333620,20260323,사업보고서 (2025.12),2025.12,605.89,0,0.00%,-183.92,-23.29%,605.89,0.0,0.0,-183.91999999999996,-23.28661323609475
