corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00602279,그린플러스,186230,20220318,사업보고서 (2021.12),2021.12,0.04,-,-,-,-,0.036,,,,
00602279,그린플러스,186230,20220519,[기재정정]분기보고서 (2022.03),2022.03,138.65,+138.62,"+385,046.97%",-,-,138.65291,138.61691,385046.9722222222,,
00602279,그린플러스,186230,20220812,반기보고서 (2022.06),2022.06,119.13,-19.53,-14.08%,-,-,119.12628,-19.526629999999997,-14.083101465378544,,
00602279,그린플러스,186230,20221110,분기보고서 (2022.09),2022.09,146.6,+27.48,+23.06%,-,-,146.60178,27.475499999999997,23.064180296740577,,
00602279,그린플러스,186230,20230317,[기재정정]사업보고서 (2022.12),2022.12,112.65,-33.95,-23.16%,+112.61,"+312,815.42%",112.64955,-33.952229999999986,-23.159493697825482,112.61355,312815.41666666674
00602279,그린플러스,186230,20230512,분기보고서 (2023.03),2023.03,163.6,+50.95,+45.23%,+24.95,+17.99%,163.59983,50.95027999999999,45.229013342707525,24.946920000000006,17.992352270139882
00602279,그린플러스,186230,20230814,반기보고서 (2023.06),2023.06,130.65,-32.95,-20.14%,+11.52,+9.67%,130.64979,-32.95004,-20.140632175473538,11.523510000000002,9.673356710207019
00602279,그린플러스,186230,20231114,분기보고서 (2023.09),2023.09,122.16,-8.49,-6.50%,-24.45,-16.68%,122.15548,-8.494309999999999,-6.501587182038337,-24.446299999999994,-16.675309126533115
00602279,그린플러스,186230,20240318,사업보고서 (2023.12),2023.12,235.44,+113.29,+92.74%,+122.8,+109.01%,235.4449,113.28941999999999,92.74198750641396,122.79534999999998,109.00651622665158
00602279,그린플러스,186230,20240514,분기보고서 (2024.03),2024.03,0.24,-235.2,-99.90%,-163.36,-99.85%,0.24431334,-235.20058666,-99.89623332677837,-163.35551666,-99.85066406242599
00602279,그린플러스,186230,20240814,반기보고서 (2024.06),2024.06,0.19,-0.05,-22.07%,-130.46,-99.85%,0.19038449,-0.05392885,-22.07364116916416,-130.45940550999998,-99.85427876309636
00602279,그린플러스,186230,20241112,분기보고서 (2024.09),2024.09,0.21,+0.02,+10.67%,-121.94,-99.83%,0.21070574,0.020321250000000013,10.67379490839826,-121.94477426,-99.82751020257135
00602279,그린플러스,186230,20250814,[기재정정]사업보고서 (2024.12),2024.12,0.3,+0.09,+44.54%,-235.14,-99.87%,0.30454859,0.09384285,44.53739608612466,-235.14035141,-99.87064974013028
00602279,그린플러스,186230,20250513,분기보고서 (2025.03),2025.03,0.41,+0.1,+34.47%,+0.17,+67.62%,0.40952755,0.10497896000000001,34.47034839333849,0.16521421000000003,67.62390052053647
00602279,그린플러스,186230,20250814,반기보고서 (2025.06),2025.06,0.46,+0.05,+13.12%,+0.27,+143.32%,0.46325035,0.05372279999999996,13.118238321206954,0.27286586,143.32357641108266
00602279,그린플러스,186230,20251111,분기보고서 (2025.09),2025.09,0.65,+0.19,+40.58%,+0.44,+209.08%,0.6512389,0.18798854999999998,40.58033631275184,0.44053316,209.0750636408861
