corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00143651,웅진,016880,20230316,사업보고서 (2022.12),2022.12,292.41,-,-,-,-,292.41,,,,
00143651,웅진,016880,20230515,분기보고서 (2023.03),2023.03,394.97,+102.56,+35.07%,-,-,394.97,102.56,35.07403987551725,,
00143651,웅진,016880,20230814,반기보고서 (2023.06),2023.06,383.68,-11.29,-2.86%,-,-,383.68,-11.29000000000002,-2.858444945185712,,
00143651,웅진,016880,20231114,분기보고서 (2023.09),2023.09,213.74,-169.94,-44.29%,-,-,213.74,-169.94,-44.29211843202668,,
00143651,웅진,016880,20240321,사업보고서 (2023.12),2023.12,194.61,-19.13,-8.95%,-97.8,-33.45%,194.61,-19.129999999999995,-8.950126321699258,-97.80000000000001,-33.44618857084231
00143651,웅진,016880,20240516,분기보고서 (2024.03),2024.03,434.62,+240.01,+123.33%,+39.65,+10.04%,434.62,240.01,123.32870869945016,39.64999999999998,10.038737119274876
00143651,웅진,016880,20240814,반기보고서 (2024.06),2024.06,443.62,+9,+2.07%,+59.94,+15.62%,443.62,9.0,2.0707744696516484,59.94,15.622393661384487
00143651,웅진,016880,20241114,분기보고서 (2024.09),2024.09,418.52,-25.1,-5.66%,+204.78,+95.81%,418.52,-25.100000000000023,-5.657995581804254,204.77999999999997,95.8079910171236
00143651,웅진,016880,20250320,사업보고서 (2024.12),2024.12,365.91,-52.61,-12.57%,+171.3,+88.02%,365.91,-52.60999999999996,-12.570486476154052,171.3,88.02219824263912
00143651,웅진,016880,20250515,분기보고서 (2025.03),2025.03,401.19,+35.28,+9.64%,-33.43,-7.69%,401.19,35.27999999999997,9.64171517586292,-33.43000000000001,-7.691776724494963
00143651,웅진,016880,20250814,반기보고서 (2025.06),2025.06,407.08,+5.89,+1.47%,-36.54,-8.24%,407.08,5.889999999999986,1.4681323063884921,-36.54000000000002,-8.23677922546324
00143651,웅진,016880,20251114,분기보고서 (2025.09),2025.09,336.68,-70.4,-17.29%,-81.84,-19.55%,336.68,-70.39999999999998,-17.293898005306076,-81.83999999999997,-19.55462104558921
00143651,웅진,016880,20260318,사업보고서 (2025.12),2025.12,271.01,-65.67,-19.51%,-94.9,-25.94%,271.01,-65.67000000000002,-19.50516811215398,-94.90000000000003,-25.935339291082514
