corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00102432,계룡건설산업,013580,20220318,사업보고서 (2021.12),2021.12,"27,952.01",-,-,-,-,27952.01118834,,,,
00102432,계룡건설산업,013580,20220516,분기보고서 (2022.03),2022.03,"30,058.59","+2,106.58",+7.54%,-,-,30058.59493198,2106.5837436399997,7.536429952914259,,
00102432,계룡건설산업,013580,20220816,반기보고서 (2022.06),2022.06,"30,689.7",+631.11,+2.10%,-,-,30689.70259748,631.1076655000033,2.099591371213938,,
00102432,계룡건설산업,013580,20221114,분기보고서 (2022.09),2022.09,"33,274.58","+2,584.88",+8.42%,-,-,33274.57909256,2584.8764950799996,8.422618260537496,,
00102432,계룡건설산업,013580,20230320,사업보고서 (2022.12),2022.12,"36,121.61","+2,847.03",+8.56%,"+8,169.6",+29.23%,36121.61285208,2847.0337595199962,8.55618263900617,8169.601663739999,29.227240961995232
00102432,계룡건설산업,013580,20230515,분기보고서 (2023.03),2023.03,0.09,"-36,121.52",-100.00%,"-30,058.5",-100.00%,0.09399983,-36121.518852249996,-99.99973976845833,-30058.50093215,-99.99968727803076
00102432,계룡건설산업,013580,20230811,반기보고서 (2023.06),2023.06,0.1,+0,+1.44%,"-30,689.61",-100.00%,0.09535168,0.0013518499999999878,1.4381408987654387,-30689.6072458,-99.99968930399473
00102432,계룡건설산업,013580,20231114,분기보고서 (2023.09),2023.09,0.09,-0,-2.20%,"-33,274.49",-100.00%,0.09325829,-0.0020933900000000005,-2.195441129091802,-33274.48583427,-99.99971973112045
00102432,계룡건설산업,013580,20240319,사업보고서 (2023.12),2023.12,0.09,+0,+0.77%,"-36,121.52",-100.00%,0.09397987,0.0007215799999999994,0.7737435460161146,-36121.51887221,-99.99973982371611
00102432,계룡건설산업,013580,20240514,분기보고서 (2024.03),2024.03,0.1,+0,+1.27%,+0,+1.25%,0.09517398,0.001194110000000012,1.2706018852760792,0.0011741499999999988,1.2490980036878776
00102432,계룡건설산업,013580,20240814,반기보고서 (2024.06),2024.06,0.1,+0.01,+5.95%,+0.01,+5.75%,0.100839,0.005665019999999993,5.9522781331620145,0.005487320000000004,5.754822568412013
00102432,계룡건설산업,013580,20241114,분기보고서 (2024.09),2024.09,0.11,+0.01,+5.24%,+0.01,+13.80%,0.1061257,0.005286700000000005,5.242713632622298,0.01286741000000001,13.797604481060086
00102432,계룡건설산업,013580,20250814,[기재정정]사업보고서 (2024.12),2024.12,0.12,+0.01,+10.15%,+0.02,+24.39%,0.11690115,0.010775449999999992,10.153478375172064,0.022921280000000002,24.389563424592954
00102432,계룡건설산업,013580,20250515,분기보고서 (2025.03),2025.03,0.11,-0,-2.81%,+0.02,+19.38%,0.11361849,-0.003282659999999993,-2.8080647624082355,0.018444509999999997,19.37978216315005
00102432,계룡건설산업,013580,20250814,반기보고서 (2025.06),2025.06,0.12,+0.01,+8.19%,+0.02,+21.90%,0.12292759,0.0093091,8.193296707252484,0.022088590000000005,21.904808655381355
00102432,계룡건설산업,013580,20251114,분기보고서 (2025.09),2025.09,0.12,+0,+1.19%,+0.02,+17.21%,0.12438983,0.0014622400000000035,1.189513273627174,0.018264130000000003,17.209902973549294
00102432,계룡건설산업,013580,20260325,[기재정정]사업보고서 (2025.12),2025.12,0.13,+0.01,+5.61%,+0.01,+12.37%,0.13136647,0.006976640000000006,5.608690035190178,0.014465320000000018,12.373975790657337
