corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
01080252,넥스틴,348210,20220321,사업보고서 (2021.12),2021.12,751,-,-,-,-,751.0,,,,
01080252,넥스틴,348210,20220516,분기보고서 (2022.03),2022.03,"1,589.32",+838.32,+111.63%,-,-,1589.32,838.3199999999999,111.62716378162449,,
01080252,넥스틴,348210,20220812,반기보고서 (2022.06),2022.06,"1,967.92",+378.6,+23.82%,-,-,1967.92,378.60000000000014,23.821508569702775,,
01080252,넥스틴,348210,20221114,분기보고서 (2022.09),2022.09,"1,519.76",-448.16,-22.77%,-,-,1519.76,-448.1600000000001,-22.77328346680759,,
01080252,넥스틴,348210,20230317,사업보고서 (2022.12),2022.12,"1,759.98",+240.22,+15.81%,"+1,008.98",+134.35%,1759.98,240.22000000000003,15.806443122598314,1008.98,134.3515312916112
01080252,넥스틴,348210,20230515,분기보고서 (2023.03),2023.03,"2,540.46",+780.48,+44.35%,+951.14,+59.85%,2540.46,780.48,44.345958476800874,951.1400000000001,59.8457201822163
01080252,넥스틴,348210,20230811,반기보고서 (2023.06),2023.06,"1,893.94",-646.52,-25.45%,-73.98,-3.76%,1893.94,-646.52,-25.44893444494304,-73.98000000000002,-3.759299158502379
01080252,넥스틴,348210,20231114,분기보고서 (2023.09),2023.09,"1,821.94",-72,-3.80%,+302.18,+19.88%,1821.94,-72.0,-3.8015987834883913,302.18000000000006,19.88340264252251
01080252,넥스틴,348210,20240320,사업보고서 (2023.12),2023.12,"2,375.3",+553.36,+30.37%,+615.32,+34.96%,2375.3,553.3600000000001,30.372021032525765,615.3200000000002,34.96176092910147
01080252,넥스틴,348210,20240513,분기보고서 (2024.03),2024.03,"1,509.38",-865.92,-36.46%,"-1,031.08",-40.59%,1509.38,-865.9200000000001,-36.455184608260005,-1031.08,-40.58635050345213
01080252,넥스틴,348210,20240814,반기보고서 (2024.06),2024.06,"1,568.6",+59.22,+3.92%,-325.34,-17.18%,1568.6,59.2199999999998,3.9234652638831635,-325.34000000000015,-17.177946503057125
01080252,넥스틴,348210,20241113,분기보고서 (2024.09),2024.09,"1,605.34",+36.74,+2.34%,-216.6,-11.89%,1605.34,36.74000000000001,2.3422159887797944,-216.60000000000014,-11.888426622171977
01080252,넥스틴,348210,20250814,[기재정정]사업보고서 (2024.12),2024.12,"1,293.3",-312.04,-19.44%,"-1,082",-45.55%,1293.3,-312.03999999999996,-19.43762692015398,-1082.0000000000002,-45.55214078221699
01080252,넥스틴,348210,20250515,분기보고서 (2025.03),2025.03,128.24,"-1,165.06",-90.08%,"-1,381.14",-91.50%,128.24,-1165.06,-90.08428052269389,-1381.14,-91.50379626071631
01080252,넥스틴,348210,20250814,반기보고서 (2025.06),2025.06,246.79,+118.55,+92.44%,"-1,321.81",-84.27%,246.79,118.54999999999998,92.44385527136616,-1321.81,-84.26686217008798
01080252,넥스틴,348210,20251114,분기보고서 (2025.09),2025.09,280.38,+33.59,+13.61%,"-1,324.96",-82.53%,280.38,33.59,13.610762186474323,-1324.96,-82.53454096951425
01080252,넥스틴,348210,20260323,[기재정정]사업보고서 (2025.12),2025.12,205.57,-74.81,-26.68%,"-1,087.73",-84.11%,205.57,-74.81,-26.681646337113918,-1087.73,-84.10500270625532
