corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
01217014,트윔,290090,20220323,사업보고서 (2021.12),2021.12,0,-,-,-,-,8.676e-05,,,,
01217014,트윔,290090,20220516,분기보고서 (2022.03),2022.03,0,-0,-18.68%,-,-,7.055e-05,-1.621000000000001e-05,-18.68372521899494,,
01217014,트윔,290090,20220812,반기보고서 (2022.06),2022.06,0,+0,+58.71%,-,-,0.00011197,4.142000000000001e-05,58.710134656272174,,
01217014,트윔,290090,20221114,분기보고서 (2022.09),2022.09,0,+0,+57.10%,-,-,0.00017591,6.393999999999999e-05,57.10458158435294,,
01217014,트윔,290090,20230323,사업보고서 (2022.12),2022.12,0,-0,-12.52%,+0,+77.37%,0.00015389,-2.2019999999999982e-05,-12.517764766073547,6.713e-05,77.37436606731212
01217014,트윔,290090,20230515,[기재정정]분기보고서 (2023.03),2023.03,0,+0,+19.77%,+0,+161.25%,0.00018431,3.0419999999999997e-05,19.767366300604316,0.00011376000000000001,161.24734231041816
01217014,트윔,290090,20230811,반기보고서 (2023.06),2023.06,0,+0,+48.02%,+0,+143.65%,0.00027281,8.850000000000001e-05,48.016928001736204,0.00016084,143.6456193623292
01217014,트윔,290090,20231114,분기보고서 (2023.09),2023.09,0,+0,+42.88%,+0,+121.59%,0.0003898,0.00011698999999999998,42.88332539129796,0.00021389,121.59058609516231
01217014,트윔,290090,20240321,사업보고서 (2023.12),2023.12,0,-0,-45.62%,+0,+37.75%,0.00021198,-0.00017781999999999997,-45.618265777321696,5.809000000000001e-05,37.74774189356034
01217014,트윔,290090,20240514,분기보고서 (2024.03),2024.03,0,-0,-7.30%,+0,+6.62%,0.00019651,-1.5470000000000013e-05,-7.297858288517789,1.2199999999999998e-05,6.619282730182843
01217014,트윔,290090,20240814,반기보고서 (2024.06),2024.06,0,-0,-36.50%,-0,-54.26%,0.00012478,-7.172999999999999e-05,-36.501959187827595,-0.00014803,-54.2612074337451
01217014,트윔,290090,20241114,분기보고서 (2024.09),2024.09,0,-0,-40.94%,-0,-81.09%,7.37e-05,-5.1080000000000006e-05,-40.93604744350057,-0.0003161,-81.09286813750641
01217014,트윔,290090,20250321,[첨부추가]사업보고서 (2024.12),2024.12,0,+0,+2.17%,-0,-64.48%,7.53e-05,1.5999999999999982e-06,2.170963364993206,-0.00013668000000000003,-64.47778092272857
01217014,트윔,290090,20250515,분기보고서 (2025.03),2025.03,0,+0,+41.81%,-0,-45.66%,0.00010678,3.1480000000000004e-05,41.80610889774237,-8.973e-05,-45.66179838176174
01217014,트윔,290090,20250814,반기보고서 (2025.06),2025.06,0,+0,+1.75%,-0,-12.93%,0.00010865,1.869999999999994e-06,1.751264281700693,-1.613000000000001e-05,-12.92675108190416
01217014,트윔,290090,20251114,분기보고서 (2025.09),2025.09,0,+0,+48.79%,+0,+119.35%,0.00016166,5.3009999999999996e-05,48.7896916705016,8.795999999999999e-05,119.34871099050201
01217014,트윔,290090,20260323,사업보고서 (2025.12),2025.12,0,-0,-29.20%,+0,+52.01%,0.00011446,-4.7199999999999995e-05,-29.1970802919708,3.916e-05,52.00531208499336
