corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
01205709,HD현대,267250,20220323,[기재정정]사업보고서 (2021.12),2021.12,"14,482.36",-,-,-,-,14482.36,,,,
01205709,HD현대,267250,20220516,분기보고서 (2022.03),2022.03,"446,620.37","+432,138.01","+2,983.89%",-,-,446620.37,432138.01,2983.892197128092,,
01205709,HD현대,267250,20220816,반기보고서 (2022.06),2022.06,"520,340.15","+73,719.78",+16.51%,-,-,520340.15,73719.78000000003,16.50613920721977,,
01205709,HD현대,267250,20221114,[기재정정]분기보고서 (2022.09),2022.09,"625,204.36","+104,864.21",+20.15%,-,-,625204.36,104864.20999999996,20.153011448376603,,
01205709,HD현대,267250,20230320,사업보고서 (2022.12),2022.12,"562,306.39","-62,897.97",-10.06%,"+547,824.03","+3,782.70%",562306.39,-62897.96999999997,-10.060385695326879,547824.03,3782.6986071330916
01205709,HD현대,267250,20230515,분기보고서 (2023.03),2023.03,"634,322.66","+72,016.27",+12.81%,"+187,702.29",+42.03%,634322.66,72016.27000000002,12.807300660410426,187702.29000000004,42.02725684007652
01205709,HD현대,267250,20230814,반기보고서 (2023.06),2023.06,"648,384.99","+14,062.33",+2.22%,"+128,044.84",+24.61%,648384.99,14062.329999999958,2.2169048792928026,128044.83999999997,24.607910806037157
01205709,HD현대,267250,20231114,분기보고서 (2023.09),2023.09,"668,932.23","+20,547.24",+3.17%,"+43,727.87",+6.99%,668932.23,20547.23999999999,3.1689876102776626,43727.869999999995,6.99417227352669
01205709,HD현대,267250,20240321,사업보고서 (2023.12),2023.12,"771,390","+102,457.77",+15.32%,"+209,083.61",+37.18%,771390.0,102457.77000000002,15.316614360172176,209083.61,37.18321785388211
01205709,HD현대,267250,20240528,[기재정정]분기보고서 (2024.03),2024.03,"771,795.96",+405.96,+0.05%,"+137,473.3",+21.67%,771795.96,405.95999999996275,0.05262707579822834,137473.29999999993,21.67245609671266
01205709,HD현대,267250,20240814,반기보고서 (2024.06),2024.06,"2,121.69","-769,674.27",-99.73%,"-646,263.3",-99.67%,2121.69,-769674.27,-99.72509703212232,-646263.3,-99.67277311586132
01205709,HD현대,267250,20241114,분기보고서 (2024.09),2024.09,"2,080.69",-41,-1.93%,"-666,851.54",-99.69%,2080.69,-41.0,-1.932421795832573,-666851.54,-99.68895354317134
01205709,HD현대,267250,20250319,사업보고서 (2024.12),2024.12,632.37,"-1,448.32",-69.61%,"-770,757.63",-99.92%,632.37,-1448.3200000000002,-69.60767822212823,-770757.63,-99.91802201221172
01205709,HD현대,267250,20250515,분기보고서 (2025.03),2025.03,439.75,-192.62,-30.46%,"-771,356.21",-99.94%,439.75,-192.62,-30.460015497256354,-771356.21,-99.94302250558555
01205709,HD현대,267250,20250814,반기보고서 (2025.06),2025.06,"814,424.77","+813,985.02","+185,101.77%","+812,303.08","+38,285.66%",814424.77,813985.02,185101.76691301877,812303.0800000001,38285.66284424209
01205709,HD현대,267250,20251114,분기보고서 (2025.09),2025.09,"798,905.07","-15,519.7",-1.91%,"+796,824.38","+38,296.16%",798905.07,-15519.70000000007,-1.9056026500765766,796824.38,38296.16040832608
01205709,HD현대,267250,20260320,사업보고서 (2025.12),2025.12,"822,368.8","+23,463.73",+2.94%,"+821,736.43","+129,945.51%",822368.8,23463.730000000098,2.93698599259109,821736.43,129945.51133039201
