corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00175623,ES큐브,050120,20220519,[기재정정]사업보고서 (2021.12),2021.12,498.94,-,-,-,-,498.9352446,,,,
00175623,ES큐브,050120,20220516,분기보고서 (2022.03),2022.03,381.59,-117.34,-23.52%,-,-,381.59376184,-117.34148275999996,-23.518379194493168,,
00175623,ES큐브,050120,20220812,반기보고서 (2022.06),2022.06,228.38,-153.21,-40.15%,-,-,228.38100264,-153.21275920000002,-40.1507504895327,,
00175623,ES큐브,050120,20221114,분기보고서 (2022.09),2022.09,-,-,-,-,-,,,,,
00175623,ES큐브,050120,20230323,사업보고서 (2022.12),2022.12,0.55,-,-,-498.39,-99.89%,0.54589716,,,-498.38934744,-99.89058757305517
00175623,ES큐브,050120,20230515,분기보고서 (2023.03),2023.03,0.45,-0.1,-18.12%,-381.15,-99.88%,0.447,-0.09889715999999998,-18.116445229354184,-381.14676184,-99.88285972028352
00175623,ES큐브,050120,20230814,반기보고서 (2023.06),2023.06,215.76,+215.32,"+48,169.05%",-12.62,-5.53%,215.76265711,215.31565711,48169.05080760626,-12.61834553,-5.525129228848542
00175623,ES큐브,050120,20231114,분기보고서 (2023.09),2023.09,258.43,+42.66,+19.77%,-,-,258.425167,42.662509889999995,19.772888627455963,,
00175623,ES큐브,050120,20240320,사업보고서 (2023.12),2023.12,171.89,-86.53,-33.48%,+171.35,"+31,388.06%",171.89244072,-86.53272627999999,-33.48463591396267,171.34654356,31388.062828537153
00175623,ES큐브,050120,20240516,분기보고서 (2024.03),2024.03,0.01,-171.88,-99.99%,-0.44,-97.51%,0.01112811,-171.88131261,-99.99352612019855,-0.43587189,-97.5104899328859
00175623,ES큐브,050120,20240814,반기보고서 (2024.06),2024.06,0.01,-0,-13.05%,-215.75,-100.00%,0.00967566,-0.0014524499999999992,-13.052081620329048,-215.75298145,-99.99551560027598
00175623,ES큐브,050120,20241114,분기보고서 (2024.09),2024.09,0.01,+0,+5.00%,-258.42,-100.00%,0.01015914,0.0004834799999999997,4.996868430680701,-258.41500786,-99.99606882715103
00175623,ES큐브,050120,20250321,사업보고서 (2024.12),2024.12,0.01,+0,+3.82%,-171.88,-99.99%,0.01054753,0.0003883899999999989,3.823059825930142,-171.88189319,-99.99386387792516
00175623,ES큐브,050120,20250515,분기보고서 (2025.03),2025.03,0.01,-0,-19.88%,-0,-24.06%,0.00845044,-0.0020970899999999994,-19.882285236448716,-0.00267767,-24.06221721388448
00175623,ES큐브,050120,20250814,반기보고서 (2025.06),2025.06,0.01,-0,-1.48%,-0,-13.96%,0.00832531,-0.00012512999999999934,-1.4807512981572457,-0.0013503500000000002,-13.956153895444858
00175623,ES큐브,050120,20251114,분기보고서 (2025.09),2025.09,0.01,+0,+1.15%,-0,-17.11%,0.00842141,9.61e-05,1.1543113709879815,-0.0017377299999999998,-17.105089604041286
00175623,ES큐브,050120,20260323,사업보고서 (2025.12),2025.12,0.01,+0,+40.14%,+0,+11.89%,0.01180179,0.003380379999999999,40.14030904563486,0.00125426,11.891504456493607
