corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00585538,에스에너지,095910,20230324,[기재정정]사업보고서 (2021.12),2021.12,0.62,-,-,-,-,0.61526234,,,,
00585538,에스에너지,095910,20220513,분기보고서 (2022.03),2022.03,2.29,+1.67,+271.72%,-,-,2.28706655,1.67180421,271.7221746417959,,
00585538,에스에너지,095910,20230814,[기재정정]반기보고서 (2022.06),2022.06,2.22,-0.07,-2.99%,-,-,2.21879329,-0.06827326000000022,-2.9851890405200643,,
00585538,에스에너지,095910,20221114,분기보고서 (2022.09),2022.09,2.04,-0.18,-7.95%,-,-,2.04248601,-0.17630727999999962,-7.94608856961162,,
00585538,에스에너지,095910,20230322,사업보고서 (2022.12),2022.12,1.71,-0.33,-16.15%,+1.1,+178.36%,1.71264426,-0.32984175000000016,-16.14903350060156,1.0973819200000001,178.3600016864351
00585538,에스에너지,095910,20230515,분기보고서 (2023.03),2023.03,1.92,+0.21,+12.13%,-0.37,-16.03%,1.92034043,0.20769616999999996,12.127221913557218,-0.36672612000000004,-16.034781322825957
00585538,에스에너지,095910,20230814,반기보고서 (2023.06),2023.06,1.94,+0.02,+1.13%,-0.28,-12.47%,1.94201754,0.021677109999999944,1.128815998525834,-0.2767757499999999,-12.474156616905935
00585538,에스에너지,095910,20231114,분기보고서 (2023.09),2023.09,1.8,-0.14,-7.20%,-0.24,-11.76%,1.80227751,-0.13974003000000002,-7.19561111688003,-0.24020850000000027,-11.760594629482933
00585538,에스에너지,095910,20240321,사업보고서 (2023.12),2023.12,1.73,-0.07,-3.83%,+0.02,+1.20%,1.73320247,-0.06907503999999998,-3.832652830473371,0.02055820999999991,1.2003782968916097
00585538,에스에너지,095910,20240516,분기보고서 (2024.03),2024.03,1.69,-0.04,-2.41%,-0.23,-11.92%,1.69150984,-0.04169263000000001,-2.405525651022178,-0.22883059000000006,-11.916147076068178
00585538,에스에너지,095910,20240814,반기보고서 (2024.06),2024.06,1.65,-0.04,-2.38%,-0.29,-14.97%,1.65127141,-0.040238429999999825,-2.378846935942147,-0.2907461299999998,-14.971344182607115
00585538,에스에너지,095910,20241114,분기보고서 (2024.09),2024.09,1.8,+0.15,+9.23%,+0,+0.08%,1.80372638,0.15245496999999997,9.232580972258209,0.0014488700000001575,0.08039106030902853
00585538,에스에너지,095910,20250321,사업보고서 (2024.12),2024.12,1.65,-0.15,-8.57%,-0.08,-4.85%,1.64914115,-0.15458523000000013,-8.570325949327195,-0.08406132,-4.850057708491495
00585538,에스에너지,095910,20250515,분기보고서 (2025.03),2025.03,1.59,-0.06,-3.88%,-0.11,-6.29%,1.5851654,-0.06397575,-3.8793374357313226,-0.10634443999999998,-6.286953672111065
00585538,에스에너지,095910,20250814,반기보고서 (2025.06),2025.06,0.07,-1.51,-95.56%,-1.58,-95.74%,0.07035343,-1.51481197,-95.56176093674516,-1.5809179800000002,-95.73943873951043
00585538,에스에너지,095910,20251114,분기보고서 (2025.09),2025.09,0.01,-0.06,-79.56%,-1.79,-99.20%,0.01437747,-0.05597595999999999,-79.56393881577628,-1.7893489100000002,-99.20290182815866
00585538,에스에너지,095910,20260320,사업보고서 (2025.12),2025.12,0.06,+0.04,+304.25%,-1.59,-96.48%,0.05812025,0.043742779999999995,304.24532271672274,-1.5910209,-96.47572616813304
