corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00585538,에스에너지,095910,20230324,[기재정정]사업보고서 (2021.12),2021.12,"615,262.34",-,-,-,-,615262.34,,,,
00585538,에스에너지,095910,20220513,분기보고서 (2022.03),2022.03,"2,287,066.55","+1,671,804.21",+271.72%,-,-,2287066.55,1671804.21,271.7221746417959,,
00585538,에스에너지,095910,20230814,[기재정정]반기보고서 (2022.06),2022.06,"2,218,793.29","-68,273.26",-2.99%,-,-,2218793.29,-68273.25999999978,-2.985189040520042,,
00585538,에스에너지,095910,20221114,분기보고서 (2022.09),2022.09,"2,042,486.01","-176,307.28",-7.95%,-,-,2042486.01,-176307.28000000003,-7.946088569611643,,
00585538,에스에너지,095910,20230322,사업보고서 (2022.12),2022.12,"1,712,644.26","-329,841.75",-16.15%,"+1,097,381.92",+178.36%,1712644.26,-329841.75,-16.14903350060155,1097381.92,178.36000168643508
00585538,에스에너지,095910,20230515,분기보고서 (2023.03),2023.03,"1,920,340.43","+207,696.17",+12.13%,"-366,726.12",-16.03%,1920340.43,207696.16999999993,12.127221913557218,-366726.1199999999,-16.034781322825953
00585538,에스에너지,095910,20230814,반기보고서 (2023.06),2023.06,"1,942,017.54","+21,677.11",+1.13%,"-276,775.75",-12.47%,1942017.54,21677.110000000102,1.1288159985258561,-276775.75,-12.47415661690594
00585538,에스에너지,095910,20231114,분기보고서 (2023.09),2023.09,"1,802,277.51","-139,740.03",-7.20%,"-240,208.5",-11.76%,1802277.51,-139740.03000000003,-7.19561111688003,-240208.5,-11.76059462948292
00585538,에스에너지,095910,20240321,사업보고서 (2023.12),2023.12,"1,733,202.47","-69,075.04",-3.83%,"+20,558.21",+1.20%,1733202.47,-69075.04000000004,-3.832652830473371,20558.209999999963,1.2003782968916128
00585538,에스에너지,095910,20240516,분기보고서 (2024.03),2024.03,"1,691,509.84","-41,692.63",-2.41%,"-228,830.59",-11.92%,1691509.84,-41692.62999999989,-2.405525651022178,-228830.58999999985,-11.916147076068166
00585538,에스에너지,095910,20240814,반기보고서 (2024.06),2024.06,"1,651,271.41","-40,238.43",-2.38%,"-290,746.13",-14.97%,1651271.41,-40238.43000000017,-2.3788469359421582,-290746.1300000001,-14.97134418260713
00585538,에스에너지,095910,20241114,분기보고서 (2024.09),2024.09,"1,803,726.38","+152,454.97",+9.23%,"+1,448.87",+0.08%,1803726.38,152454.96999999997,9.232580972258209,1448.869999999879,0.08039106030901307
00585538,에스에너지,095910,20250321,사업보고서 (2024.12),2024.12,"1,649,141.15","-154,585.23",-8.57%,"-84,061.32",-4.85%,1649141.15,-154585.22999999998,-8.570325949327195,-84061.32000000007,-4.8500577084915
00585538,에스에너지,095910,20250515,분기보고서 (2025.03),2025.03,"1,585,165.4","-63,975.75",-3.88%,"-106,344.44",-6.29%,1585165.4,-63975.75,-3.8793374357313226,-106344.44000000018,-6.286953672111076
00585538,에스에너지,095910,20250814,반기보고서 (2025.06),2025.06,"70,353.43","-1,514,811.97",-95.56%,"-1,580,917.98",-95.74%,70353.43,-1514811.97,-95.56176093674516,-1580917.98,-95.73943873951043
00585538,에스에너지,095910,20251114,분기보고서 (2025.09),2025.09,"14,377.47","-55,975.96",-79.56%,"-1,789,348.91",-99.20%,14377.47,-55975.95999999999,-79.56393881577628,-1789348.91,-99.20290182815866
00585538,에스에너지,095910,20260320,사업보고서 (2025.12),2025.12,"58,120.25","+43,742.78",+304.25%,"-1,591,020.9",-96.48%,58120.25,43742.78,304.2453227167228,-1591020.9,-96.47572616813304
