corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
01435489,범한퓨얼셀,382900,20221114,분기보고서 (2022.09),2022.09,0.01,-,-,-,-,0.01,,,,
01435489,범한퓨얼셀,382900,20230515,분기보고서 (2023.03),2023.03,0.01,0,0.00%,-,-,0.01,0.0,0.0,,
01435489,범한퓨얼셀,382900,20230814,반기보고서 (2023.06),2023.06,0.01,0,0.00%,-,-,0.01,0.0,0.0,,
01435489,범한퓨얼셀,382900,20231114,분기보고서 (2023.09),2023.09,0.01,0,0.00%,0,0.00%,0.01,0.0,0.0,0.0,0.0
01435489,범한퓨얼셀,382900,20240321,사업보고서 (2023.12),2023.12,0.01,0,0.00%,-,-,0.01,0.0,0.0,,
01435489,범한퓨얼셀,382900,20240516,분기보고서 (2024.03),2024.03,0.01,0,0.00%,0,0.00%,0.01,0.0,0.0,0.0,0.0
01435489,범한퓨얼셀,382900,20240814,반기보고서 (2024.06),2024.06,0.01,0,0.00%,0,0.00%,0.01,0.0,0.0,0.0,0.0
01435489,범한퓨얼셀,382900,20241114,분기보고서 (2024.09),2024.09,0.01,0,0.00%,0,0.00%,0.01,0.0,0.0,0.0,0.0
01435489,범한퓨얼셀,382900,20250320,사업보고서 (2024.12),2024.12,0.01,0,0.00%,0,0.00%,0.01,0.0,0.0,0.0,0.0
01435489,범한퓨얼셀,382900,20250515,분기보고서 (2025.03),2025.03,0.01,0,0.00%,0,0.00%,0.01,0.0,0.0,0.0,0.0
01435489,범한퓨얼셀,382900,20251114,분기보고서 (2025.09),2025.09,0.01,0,0.00%,0,0.00%,0.01,0.0,0.0,0.0,0.0
01435489,범한퓨얼셀,382900,20260323,사업보고서 (2025.12),2025.12,0.01,0,0.00%,0,0.00%,0.01,0.0,0.0,0.0,0.0
