corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00990819,아티스트스튜디오,200350,20220317,사업보고서 (2021.12),2021.12,184.16,-,-,-,-,184.15609,,,,
00990819,아티스트스튜디오,200350,20220512,분기보고서 (2022.03),2022.03,168.91,-15.25,-8.28%,-,-,168.90611,-15.249979999999994,-8.281007703845145,,
00990819,아티스트스튜디오,200350,20220810,반기보고서 (2022.06),2022.06,50.3,-118.6,-70.22%,-,-,50.30276,-118.60335,-70.21850778518315,,
00990819,아티스트스튜디오,200350,20221110,분기보고서 (2022.09),2022.09,82.27,+31.97,+63.55%,-,-,82.27,31.967239999999997,63.54967401391096,,
00990819,아티스트스튜디오,200350,20240320,사업보고서 (2023.12),2023.12,128.61,+46.34,+56.33%,-,-,128.61031,46.34031,56.32710587091285,,
00990819,아티스트스튜디오,200350,20240514,분기보고서 (2024.03),2024.03,85.45,-43.16,-33.56%,-,-,85.45223,-43.15808,-33.557247471062,,
00990819,아티스트스튜디오,200350,20240814,반기보고서 (2024.06),2024.06,151.12,+65.67,+76.85%,-,-,151.12192,65.66968999999999,76.84959187138824,,
00990819,아티스트스튜디오,200350,20241114,분기보고서 (2024.09),2024.09,75.11,-76.01,-50.30%,-,-,75.11335,-76.00856999999999,-50.29619131360956,,
00990819,아티스트스튜디오,200350,20250321,사업보고서 (2024.12),2024.12,45.35,-29.77,-39.63%,-83.26,-64.74%,45.34805,-29.765299999999996,-39.6271767934728,-83.26226,-64.73995747308282
00990819,아티스트스튜디오,200350,20250814,반기보고서 (2025.06),2025.06,93.16,+47.82,+105.44%,-57.96,-38.35%,93.16454,47.81649,105.44332115713905,-57.957379999999986,-38.35140527595202
00990819,아티스트스튜디오,200350,20251114,분기보고서 (2025.09),2025.09,35.97,-57.19,-61.39%,-39.14,-52.11%,35.9738,-57.190740000000005,-61.386810904663946,-39.13955,-52.10731514437846
00990819,아티스트스튜디오,200350,20260319,사업보고서 (2025.12),2025.12,1.16,-34.81,-96.77%,-44.18,-97.43%,1.16357,-34.81023,-96.76550711907,-44.18448,-97.4341344335644
