corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
01144569,피엔티엠에스,257370,20221122,[기재정정]사업보고서 (2021.12),2021.12,142.56,-,-,-,-,142.56,,,,
01144569,피엔티엠에스,257370,20220516,분기보고서 (2022.03),2022.03,6.76,-135.8,-95.26%,-,-,6.76,-135.8,-95.2581369248036,,
01144569,피엔티엠에스,257370,20220816,반기보고서 (2022.06),2022.06,0,-6.76,-100.00%,-,-,6.76e-06,-6.75999324,-99.9999,,
01144569,피엔티엠에스,257370,20221114,분기보고서 (2022.09),2022.09,0,-0,-62.13%,-,-,2.56e-06,-4.2e-06,-62.1301775147929,,
01144569,피엔티엠에스,257370,20230718,[기재정정]사업보고서 (2022.12),2022.12,0,+0,"+5,368.75%",-142.56,-100.00%,0.00014,0.00013743999999999999,5368.749999999999,-142.55986000000001,-99.99990179573514
01144569,피엔티엠에스,257370,20230515,분기보고서 (2023.03),2023.03,-,-,-,-,-,,,,,
01144569,피엔티엠에스,257370,20230814,반기보고서 (2023.06),2023.06,0,-,-,+0,"+1,519.82%",0.0001095,,,0.00010274000000000001,1519.8224852071007
01144569,피엔티엠에스,257370,20231114,분기보고서 (2023.09),2023.09,174.5,+174.5,"+159,360,630.59%",+174.5,"+6,816,406,150.00%",174.5,174.4998905,159360630.5936073,174.49999744,6816406150.0
01144569,피엔티엠에스,257370,20240318,사업보고서 (2023.12),2023.12,330.5,+156,+89.40%,+330.5,"+236,071,328.57%",330.5,156.0,89.39828080229226,330.49986,236071328.5714286
01144569,피엔티엠에스,257370,20240812,[기재정정]분기보고서 (2024.03),2024.03,0,-330.5,-100.00%,-,-,0.0003892,-330.4996108,-99.99988223903176,,
01144569,피엔티엠에스,257370,20240809,[기재정정]반기보고서 (2024.06),2024.06,0,+0,+7.87%,+0,+283.42%,0.00041984,3.064000000000002e-05,7.872559095580689,0.00031034,283.41552511415523
01144569,피엔티엠에스,257370,20241111,분기보고서 (2024.09),2024.09,365.5,+365.5,"+87,056,874.09%",+191,+109.46%,365.5,365.49958016,87056874.08536585,191.0,109.45558739255014
01144569,피엔티엠에스,257370,20250814,[기재정정]사업보고서 (2024.12),2024.12,346,-19.5,-5.34%,+15.5,+4.69%,346.0,-19.5,-5.335157318741446,15.5,4.689863842662632
01144569,피엔티엠에스,257370,20250513,분기보고서 (2025.03),2025.03,305,-41,-11.85%,+305,"+78,365,778.73%",305.0,-41.0,-11.849710982658957,304.9996108,78365778.72559096
01144569,피엔티엠에스,257370,20250811,반기보고서 (2025.06),2025.06,270,-35,-11.48%,+270,"+64,310,113.41%",270.0,-35.0,-11.475409836065575,269.99958016,64310113.414634146
01144569,피엔티엠에스,257370,20251111,분기보고서 (2025.09),2025.09,270,0,0.00%,-95.5,-26.13%,270.0,0.0,0.0,-95.5,-26.12859097127223
01144569,피엔티엠에스,257370,20260316,사업보고서 (2025.12),2025.12,270,0,0.00%,-76,-21.97%,270.0,0.0,0.0,-76.0,-21.965317919075144
