corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00526872,이수앱지스,086890,20220816,반기보고서 (2022.06),2022.06,114.29,-,-,-,-,114.29,,,,
00526872,이수앱지스,086890,20221114,분기보고서 (2022.09),2022.09,114.29,0,0.00%,-,-,114.29,0.0,0.0,,
00526872,이수앱지스,086890,20230316,사업보고서 (2022.12),2022.12,114.29,0,0.00%,-,-,114.29,0.0,0.0,,
00526872,이수앱지스,086890,20230515,분기보고서 (2023.03),2023.03,114.29,0,0.00%,-,-,114.29,0.0,0.0,,
00526872,이수앱지스,086890,20230814,반기보고서 (2023.06),2023.06,114.29,0,0.00%,0,0.00%,114.29,0.0,0.0,0.0,0.0
00526872,이수앱지스,086890,20231114,분기보고서 (2023.09),2023.09,114.29,0,0.00%,0,0.00%,114.29,0.0,0.0,0.0,0.0
00526872,이수앱지스,086890,20240314,사업보고서 (2023.12),2023.12,114.29,0,0.00%,0,0.00%,114.29,0.0,0.0,0.0,0.0
00526872,이수앱지스,086890,20240516,분기보고서 (2024.03),2024.03,223.77,+109.48,+95.79%,+109.48,+95.79%,223.77,109.48,95.79140782220668,109.48,95.79140782220666
00526872,이수앱지스,086890,20240814,반기보고서 (2024.06),2024.06,223.77,0,0.00%,+109.48,+95.79%,223.77,0.0,0.0,109.48,95.79140782220666
00526872,이수앱지스,086890,20241114,분기보고서 (2024.09),2024.09,328.85,+105.08,+46.96%,+214.56,+187.73%,328.85,105.08000000000001,46.95893104526969,214.56,187.73296001399947
00526872,이수앱지스,086890,20250313,사업보고서 (2024.12),2024.12,70.33,-258.52,-78.61%,-43.96,-38.46%,70.33,-258.52000000000004,-78.61334955146724,-43.96000000000001,-38.463557616589384
00526872,이수앱지스,086890,20250515,분기보고서 (2025.03),2025.03,70.33,0,0.00%,-153.44,-68.57%,70.33,0.0,0.0,-153.44,-68.57040711444786
00526872,이수앱지스,086890,20250814,반기보고서 (2025.06),2025.06,70.33,0,0.00%,-153.44,-68.57%,70.33,0.0,0.0,-153.44,-68.57040711444786
00526872,이수앱지스,086890,20251114,분기보고서 (2025.09),2025.09,70.33,0,0.00%,-258.52,-78.61%,70.33,0.0,0.0,-258.52000000000004,-78.61334955146724
00526872,이수앱지스,086890,20260312,사업보고서 (2025.12),2025.12,70.33,0,0.00%,0,0.00%,70.33,0.0,0.0,0.0,0.0
