corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00867973,서남,294630,20220516,[기재정정]사업보고서 (2021.12),2021.12,0.06,-,-,-,-,0.05775968,,,,
00867973,서남,294630,20220513,분기보고서 (2022.03),2022.03,0.04,-0.02,-26.73%,-,-,0.04232144,-0.015438239999999999,-26.728402927440044,,
00867973,서남,294630,20220812,반기보고서 (2022.06),2022.06,0.03,-0.01,-22.84%,-,-,0.03265411,-0.009667330000000002,-22.842630118445882,,
00867973,서남,294630,20221114,분기보고서 (2022.09),2022.09,0.06,+0.02,+72.45%,-,-,0.05631045,0.023656339999999998,72.44521440026996,,
00867973,서남,294630,20230320,사업보고서 (2022.12),2022.12,0.05,-0.01,-12.60%,-0.01,-14.79%,0.04921731,-0.007093139999999998,-12.596489639134479,-0.00854237,-14.78950368146084
00867973,서남,294630,20230512,[기재정정]분기보고서 (2023.03),2023.03,0.04,-0.01,-13.30%,+0,+0.83%,0.04267305,-0.006544260000000003,-13.296663308092215,0.00035160999999999526,0.830808214465281
00867973,서남,294630,20230811,반기보고서 (2023.06),2023.06,0.02,-0.02,-57.93%,-0.01,-45.03%,0.01795117,-0.024721879999999998,-57.93323889433729,-0.014702940000000001,-45.02630756128402
00867973,서남,294630,20231113,분기보고서 (2023.09),2023.09,-,-,-,-,-,,,,,
00867973,서남,294630,20241113,분기보고서 (2024.09),2024.09,0.04,-,-,-,-,0.03577431,,,,
00867973,서남,294630,20250318,사업보고서 (2024.12),2024.12,0.04,0,0.00%,-,-,0.03577431,0.0,0.0,,
00867973,서남,294630,20250514,분기보고서 (2025.03),2025.03,0.03,-0,-10.60%,-,-,0.03198302,-0.0037912899999999958,-10.59780048867468,,
00867973,서남,294630,20250818,[기재정정]반기보고서 (2025.06),2025.06,0.03,-0.01,-19.00%,-,-,0.02590588,-0.006077140000000002,-19.001144982556372,,
00867973,서남,294630,20251114,분기보고서 (2025.09),2025.09,0.02,-0,-14.44%,-0.01,-38.04%,0.02216452,-0.003741359999999999,-14.44212665232758,-0.013609789999999997,-38.04347309563762
00867973,서남,294630,20260318,사업보고서 (2025.12),2025.12,0.02,-0,-17.49%,-0.02,-48.88%,0.01828877,-0.0038757500000000007,-17.486279874321664,-0.017485539999999997,-48.87736479054382
