corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00867973,서남,294630,20220516,[기재정정]사업보고서 (2021.12),2021.12,57.76,-,-,-,-,57.75968,,,,
00867973,서남,294630,20220513,분기보고서 (2022.03),2022.03,42.32,-15.44,-26.73%,-,-,42.32144,-15.43824,-26.728402927440044,,
00867973,서남,294630,20220812,반기보고서 (2022.06),2022.06,35.42,-6.9,-16.30%,-,-,35.42418,-6.897260000000003,-16.29731880578733,,
00867973,서남,294630,20221114,분기보고서 (2022.09),2022.09,56.31,+20.89,+58.96%,-,-,56.31045,20.886270000000003,58.960489699408726,,
00867973,서남,294630,20230320,사업보고서 (2022.12),2022.12,49.22,-7.09,-12.60%,-8.54,-14.79%,49.21731,-7.093140000000005,-12.59648963913449,-8.542370000000005,-14.789503681460847
00867973,서남,294630,20230512,[기재정정]분기보고서 (2023.03),2023.03,42.67,-6.54,-13.30%,+0.35,+0.83%,42.67305,-6.544259999999994,-13.296663308092205,0.35161000000000087,0.8308082144652944
00867973,서남,294630,20230811,반기보고서 (2023.06),2023.06,0.02,-42.66,-99.96%,-35.41,-99.95%,0.01795117,-42.65509883,-99.95793323889434,-35.406228829999996,-99.94932509376363
00867973,서남,294630,20231113,분기보고서 (2023.09),2023.09,0,-0.02,-92.18%,-56.31,-100.00%,0.001404,-0.01654717,-92.17878277571879,-56.309046,-99.99750667948845
00867973,서남,294630,20241113,분기보고서 (2024.09),2024.09,0.04,+0.03,"+2,448.03%",+0.03,"+2,448.03%",0.03577431,0.034370309999999994,2448.0277777777774,0.034370309999999994,2448.0277777777774
00867973,서남,294630,20250318,사업보고서 (2024.12),2024.12,0.04,0,0.00%,-,-,0.03577431,0.0,0.0,,
00867973,서남,294630,20250514,분기보고서 (2025.03),2025.03,0.03,-0,-10.60%,-,-,0.03198302,-0.0037912899999999958,-10.59780048867468,,
00867973,서남,294630,20250818,[기재정정]반기보고서 (2025.06),2025.06,0.03,-0.01,-19.00%,-,-,0.02590588,-0.006077140000000002,-19.001144982556372,,
00867973,서남,294630,20251114,분기보고서 (2025.09),2025.09,0.02,-0,-14.44%,-0.01,-38.04%,0.02216452,-0.003741359999999999,-14.44212665232758,-0.013609789999999997,-38.04347309563762
00867973,서남,294630,20260318,사업보고서 (2025.12),2025.12,18.29,+18.27,"+82,413.72%",+18.25,"+51,022.64%",18.28877,18.26660548,82413.72012567833,18.25299569,51022.63520945617
