corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00366137,KG에코솔루션,151860,20220317,사업보고서 (2021.12),2021.12,0.11,-,-,-,-,0.11202552,,,,
00366137,KG에코솔루션,151860,20220516,분기보고서 (2022.03),2022.03,-,-,-,-,-,,,,,
00366137,KG에코솔루션,151860,20220816,반기보고서 (2022.06),2022.06,0.21,-,-,-,-,0.20582609,,,,
00366137,KG에코솔루션,151860,20221114,분기보고서 (2022.09),2022.09,0.11,-0.09,-44.15%,-,-,0.11495852,-0.09086757,-44.147741425783295,,
00366137,KG에코솔루션,151860,20230331,[기재정정]사업보고서 (2022.12),2022.12,0.06,-0.05,-47.39%,-0.05,-46.01%,0.060485,-0.05447352,-47.38536995778999,-0.051540520000000006,-46.00783821400696
00366137,KG에코솔루션,151860,20230515,분기보고서 (2023.03),2023.03,-,-,-,-,-,,,,,
00366137,KG에코솔루션,151860,20230814,반기보고서 (2023.06),2023.06,142.2,-,-,+141.99,"+68,987.45%",142.2,,,141.99417391,68987.45144991094
00366137,KG에코솔루션,151860,20231121,[기재정정]분기보고서 (2023.09),2023.09,-,-,-,-,-,,,,,
00366137,KG에코솔루션,151860,20240401,[기재정정]사업보고서 (2023.12),2023.12,266,-,-,+265.94,"+439,678.46%",266.0,,,265.939515,439678.45746879396
00366137,KG에코솔루션,151860,20240516,분기보고서 (2024.03),2024.03,292.95,+26.95,+10.13%,-,-,292.95,26.94999999999999,10.131578947368425,,
00366137,KG에코솔루션,151860,20240814,반기보고서 (2024.06),2024.06,354.25,+61.3,+20.93%,+212.05,+149.12%,354.25,61.30000000000001,20.925072537975776,212.05,149.12095639943743
00366137,KG에코솔루션,151860,20241114,분기보고서 (2024.09),2024.09,196.64,-157.61,-44.49%,-,-,196.64,-157.61,-44.49117854622442,,
00366137,KG에코솔루션,151860,20250814,[기재정정]사업보고서 (2024.12),2024.12,163.71,-32.93,-16.75%,-102.29,-38.45%,163.71,-32.92999999999998,-16.74633848657444,-102.28999999999999,-38.45488721804511
00366137,KG에코솔루션,151860,20250814,[기재정정]분기보고서 (2025.03),2025.03,135.84,-27.87,-17.02%,-157.11,-53.63%,135.84,-27.870000000000005,-17.024005864027856,-157.10999999999999,-53.63031233998976
00366137,KG에코솔루션,151860,20250814,반기보고서 (2025.06),2025.06,0,-135.84,-100.00%,-354.25,-100.00%,0.00013602,-135.83986398,-99.99989986749117,-354.24986398,-99.99996160338743
00366137,KG에코솔루션,151860,20251114,분기보고서 (2025.09),2025.09,0,+0,+10.00%,-196.64,-100.00%,0.00014962,1.3600000000000005e-05,9.998529627995879,-196.63985037999998,-99.99992391171683
00366137,KG에코솔루션,151860,20260318,사업보고서 (2025.12),2025.12,0,-0,-5.86%,-163.71,-100.00%,0.00014085,-8.769999999999985e-06,-5.861515840128318,-163.70985915,-99.99991396371632
