corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00366137,KG에코솔루션,151860,20220317,사업보고서 (2021.12),2021.12,0,-,-,-,-,0.00023729,,,,
00366137,KG에코솔루션,151860,20220516,분기보고서 (2022.03),2022.03,0,+0,+58.13%,-,-,0.00037522,0.00013793,58.12718614353744,,
00366137,KG에코솔루션,151860,20220816,반기보고서 (2022.06),2022.06,0,+0,+13.98%,-,-,0.00042769,5.246999999999999e-05,13.9837961729119,,
00366137,KG에코솔루션,151860,20221114,분기보고서 (2022.09),2022.09,0,+0,+58.05%,-,-,0.00067596,0.00024827,58.04905422151558,,
00366137,KG에코솔루션,151860,20230331,[기재정정]사업보고서 (2022.12),2022.12,0,-0,-10.52%,+0,+154.90%,0.00060485,-7.110999999999999e-05,-10.519853245754184,0.00036755999999999996,154.89906865017485
00366137,KG에코솔루션,151860,20230515,분기보고서 (2023.03),2023.03,96.04,+96.04,"+15,877,912.73%",+96.04,"+25,595,060.17%",96.03816,96.03755515,15877912.730429033,96.03778478000001,25595060.172698684
00366137,KG에코솔루션,151860,20230814,반기보고서 (2023.06),2023.06,142.2,+46.16,+48.07%,+142.2,"+33,248,280.84%",142.2,46.161839999999984,48.066143707876094,142.19957230999998,33248280.836587243
00366137,KG에코솔루션,151860,20231121,[기재정정]분기보고서 (2023.09),2023.09,0,-142.2,-100.00%,-0,-53.45%,0.00031463,-142.19968537,-99.99977874120957,-0.00036133,-53.454346411030244
00366137,KG에코솔루션,151860,20240401,[기재정정]사업보고서 (2023.12),2023.12,0,-0,-15.46%,-0,-56.02%,0.000266,-4.862999999999997e-05,-15.456250198646016,-0.00033884999999999997,-56.022154253120604
00366137,KG에코솔루션,151860,20240516,분기보고서 (2024.03),2024.03,0,+0,+10.13%,-96.04,-100.00%,0.00029295,2.6949999999999977e-05,10.131578947368403,-96.03786705,-99.99969496500141
00366137,KG에코솔루션,151860,20240814,반기보고서 (2024.06),2024.06,0,+0,+20.93%,-142.2,-100.00%,0.00035425,6.130000000000003e-05,20.925072537975776,-142.19964575,-99.99975087904362
00366137,KG에코솔루션,151860,20241114,분기보고서 (2024.09),2024.09,0,-0,-44.49%,-0,-37.50%,0.00019664,-0.00015761000000000003,-44.49117854622442,-0.00011799,-37.501191876172015
00366137,KG에코솔루션,151860,20250814,[기재정정]사업보고서 (2024.12),2024.12,0,-0,-16.75%,-0,-38.45%,0.00016371,-3.293e-05,-16.74633848657445,-0.00010229000000000003,-38.45488721804512
00366137,KG에코솔루션,151860,20250814,[기재정정]분기보고서 (2025.03),2025.03,0,-0,-17.02%,-0,-53.63%,0.00013584,-2.786999999999999e-05,-17.024005864027846,-0.00015711,-53.63031233998976
00366137,KG에코솔루션,151860,20250814,반기보고서 (2025.06),2025.06,0,+0,+0.13%,-0,-61.60%,0.00013602,1.799999999999881e-07,0.13250883392226243,-0.00021823000000000003,-61.603387438249825
00366137,KG에코솔루션,151860,20251114,분기보고서 (2025.09),2025.09,0,+0,+10.00%,-0,-23.91%,0.00014962,1.3600000000000005e-05,9.998529627995879,-4.7019999999999994e-05,-23.911716842961756
00366137,KG에코솔루션,151860,20260318,사업보고서 (2025.12),2025.12,0,-0,-5.86%,-0,-13.96%,0.00014085,-8.769999999999985e-06,-5.861515840128318,-2.285999999999998e-05,-13.963716327652545
