corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00201131,아즈텍WB,032080,20220321,사업보고서 (2021.12),2021.12,0.89,-,-,-,-,0.89,,,,
00201131,아즈텍WB,032080,20220516,분기보고서 (2022.03),2022.03,1.14,+0.25,+27.98%,-,-,1.139,0.249,27.97752808988765,,
00201131,아즈텍WB,032080,20220816,반기보고서 (2022.06),2022.06,159.52,+158.38,"+13,905.27%",-,-,159.52,158.381,13905.267778753292,,
00201131,아즈텍WB,032080,20221114,분기보고서 (2022.09),2022.09,66,-93.52,-58.63%,-,-,65.9991,-93.52090000000001,-58.62644182547643,,
00201131,아즈텍WB,032080,20230317,사업보고서 (2022.12),2022.12,-,-,-,-,-,,,,,
00201131,아즈텍WB,032080,20230515,분기보고서 (2023.03),2023.03,157.59,-,-,+156.45,"+13,735.82%",157.59,,,156.451,13735.820895522389
00201131,아즈텍WB,032080,20230814,반기보고서 (2023.06),2023.06,66.88,-90.71,-57.56%,-92.64,-58.07%,66.88,-90.71000000000001,-57.56075893140429,-92.64000000000001,-58.07422266800402
00201131,아즈텍WB,032080,20231114,분기보고서 (2023.09),2023.09,127.46,+60.58,+90.58%,+61.46,+93.12%,127.46,60.58,90.58014354066985,61.460899999999995,93.12384562819796
00201131,아즈텍WB,032080,20240320,사업보고서 (2023.12),2023.12,-,-,-,-,-,,,,,
00201131,아즈텍WB,032080,20240516,분기보고서 (2024.03),2024.03,132.2,-,-,-25.39,-16.11%,132.2,,,-25.390000000000015,-16.111428390126285
00201131,아즈텍WB,032080,20240814,반기보고서 (2024.06),2024.06,132.15,-0.05,-0.04%,+65.27,+97.59%,132.15,-0.04999999999998295,-0.03782148260210727,65.27000000000001,97.59270334928232
00201131,아즈텍WB,032080,20241114,분기보고서 (2024.09),2024.09,100.94,-31.21,-23.62%,-26.52,-20.81%,100.94,-31.210000000000008,-23.617101778282258,-26.519999999999996,-20.80652753805115
00201131,아즈텍WB,032080,20250324,사업보고서 (2024.12),2024.12,92.81,-8.13,-8.05%,-,-,92.81,-8.129999999999995,-8.054289677035865,,
00201131,아즈텍WB,032080,20250515,분기보고서 (2025.03),2025.03,81.59,-11.22,-12.09%,-50.61,-38.28%,81.59,-11.219999999999999,-12.089214524296954,-50.609999999999985,-38.282904689863834
00201131,아즈텍WB,032080,20250814,반기보고서 (2025.06),2025.06,149.75,+68.16,+83.54%,+17.6,+13.32%,149.75,68.16,83.53964946684643,17.599999999999994,13.318199016269386
00201131,아즈텍WB,032080,20251114,분기보고서 (2025.09),2025.09,119.33,-30.42,-20.31%,+18.39,+18.22%,119.33,-30.42,-20.313856427378962,18.39,18.218743808202895
00201131,아즈텍WB,032080,20260323,사업보고서 (2025.12),2025.12,115.83,-3.5,-2.93%,+23.02,+24.80%,115.83,-3.5,-2.9330428224252025,23.019999999999996,24.803361706712636
