corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00201131,아즈텍WB,032080,20220321,사업보고서 (2021.12),2021.12,0,-,-,-,-,8.9e-07,,,,
00201131,아즈텍WB,032080,20220516,분기보고서 (2022.03),2022.03,0,+0,+26.97%,-,-,1.13e-06,2.4000000000000003e-07,26.96629213483146,,
00201131,아즈텍WB,032080,20220816,반기보고서 (2022.06),2022.06,0,+0,"+14,016.81%",-,-,0.00015952,0.00015838999999999998,14016.814159292033,,
00201131,아즈텍WB,032080,20221114,분기보고서 (2022.09),2022.09,0,-0,-58.63%,-,-,6.59991e-05,-9.35209e-05,-58.62644182547643,,
00201131,아즈텍WB,032080,20230317,사업보고서 (2022.12),2022.12,-,-,-,-,-,,,,,
00201131,아즈텍WB,032080,20230515,분기보고서 (2023.03),2023.03,0,-,-,+0,"+13,846.02%",0.00015759,,,0.00015645999999999998,13846.017699115044
00201131,아즈텍WB,032080,20230814,반기보고서 (2023.06),2023.06,0,-0,-57.56%,-0,-58.07%,6.688e-05,-9.070999999999999e-05,-57.56075893140428,-9.264e-05,-58.07422266800402
00201131,아즈텍WB,032080,20231114,분기보고서 (2023.09),2023.09,0,+0,+90.58%,+0,+93.12%,0.00012746,6.0580000000000006e-05,90.58014354066988,6.14609e-05,93.12384562819798
00201131,아즈텍WB,032080,20240320,사업보고서 (2023.12),2023.12,-,-,-,-,-,,,,,
00201131,아즈텍WB,032080,20240516,분기보고서 (2024.03),2024.03,0,-,-,-0,-16.11%,0.0001322,,,-2.539e-05,-16.111428390126278
00201131,아즈텍WB,032080,20240814,반기보고서 (2024.06),2024.06,0,-0,-0.04%,+0,+97.59%,0.00013215,-5.0000000000001215e-08,-0.03782148260211837,6.526999999999999e-05,97.59270334928229
00201131,아즈텍WB,032080,20241114,분기보고서 (2024.09),2024.09,0,-0,-23.62%,-0,-20.81%,0.00010094,-3.120999999999998e-05,-23.617101778282247,-2.6519999999999997e-05,-20.80652753805115
00201131,아즈텍WB,032080,20250324,사업보고서 (2024.12),2024.12,0,-0,-8.05%,-,-,9.281e-05,-8.130000000000005e-06,-8.054289677035865,,
00201131,아즈텍WB,032080,20250515,분기보고서 (2025.03),2025.03,0,-0,-12.09%,-0,-38.28%,8.159e-05,-1.1220000000000004e-05,-12.089214524296954,-5.060999999999999e-05,-38.28290468986384
00201131,아즈텍WB,032080,20250814,반기보고서 (2025.06),2025.06,0,+0,+83.54%,+0,+13.32%,0.00014975,6.816000000000001e-05,83.53964946684644,1.760000000000002e-05,13.318199016269409
00201131,아즈텍WB,032080,20251114,분기보고서 (2025.09),2025.09,0,-0,-20.31%,+0,+18.22%,0.00011933,-3.042000000000001e-05,-20.313856427378973,1.838999999999999e-05,18.218743808202884
00201131,아즈텍WB,032080,20260323,사업보고서 (2025.12),2025.12,0,-0,-2.93%,+0,+24.80%,0.00011583,-3.5000000000000038e-06,-2.9330428224252136,2.3019999999999993e-05,24.803361706712632
