corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00159698,지역난방공사,071320,20220322,사업보고서 (2021.12),2021.12,106.62,-,-,-,-,106.62,,,,
00159698,지역난방공사,071320,20220516,분기보고서 (2022.03),2022.03,64.2,-42.42,-39.79%,-,-,64.2,-42.42,-39.78615644344401,,
00159698,지역난방공사,071320,20220816,반기보고서 (2022.06),2022.06,45.8,-18.4,-28.66%,-,-,45.8,-18.400000000000006,-28.660436137071656,,
00159698,지역난방공사,071320,20221114,분기보고서 (2022.09),2022.09,149.26,+103.46,+225.90%,-,-,149.26,103.46,225.89519650655023,,
00159698,지역난방공사,071320,20230322,사업보고서 (2022.12),2022.12,99.97,-49.29,-33.02%,-6.65,-6.24%,99.97,-49.28999999999999,-33.022913037652415,-6.650000000000006,-6.237103732883142
00159698,지역난방공사,071320,20230515,분기보고서 (2023.03),2023.03,61.17,-38.8,-38.81%,-3.03,-4.72%,61.17,-38.8,-38.81164349304791,-3.030000000000001,-4.719626168224301
00159698,지역난방공사,071320,20230814,반기보고서 (2023.06),2023.06,27.04,-34.13,-55.80%,-18.76,-40.96%,27.04,-34.13,-55.79532450547655,-18.759999999999998,-40.96069868995633
00159698,지역난방공사,071320,20231114,분기보고서 (2023.09),2023.09,168.37,+141.33,+522.67%,+19.11,+12.80%,168.37,141.33,522.6701183431953,19.110000000000014,12.80316226718479
00159698,지역난방공사,071320,20240321,[기재정정]사업보고서 (2023.12),2023.12,130.98,-37.39,-22.21%,+31.01,+31.02%,130.98,-37.390000000000015,-22.207044010215604,31.00999999999999,31.019305791737512
00159698,지역난방공사,071320,20240516,분기보고서 (2024.03),2024.03,86.03,-44.95,-34.32%,+24.86,+40.64%,86.03,-44.94999999999999,-34.318216521606345,24.86,40.640837011607
00159698,지역난방공사,071320,20240814,반기보고서 (2024.06),2024.06,40.1,-45.93,-53.39%,+13.06,+48.30%,40.1,-45.93,-53.38835290015111,13.060000000000002,48.29881656804735
