corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00159616,두산에너빌리티,034020,20220322,사업보고서 (2021.12),2021.12,"174,380",-,-,-,-,174380.0,,,,
00159616,두산에너빌리티,034020,20220513,분기보고서 (2022.03),2022.03,"167,454","-6,926",-3.97%,-,-,167454.0,-6926.0,-3.971785755247159,,
00159616,두산에너빌리티,034020,20220816,반기보고서 (2022.06),2022.06,"178,501","+11,047",+6.60%,-,-,178501.0,11047.0,6.597035603807622,,
00159616,두산에너빌리티,034020,20221114,분기보고서 (2022.09),2022.09,"167,686","-10,815",-6.06%,-,-,167686.0,-10815.0,-6.058789586612956,,
00159616,두산에너빌리티,034020,20230321,사업보고서 (2022.12),2022.12,"162,317","-5,369",-3.20%,"-12,063",-6.92%,162317.0,-5369.0,-3.2018176830504674,-12063.0,-6.917651106778299
00159616,두산에너빌리티,034020,20230515,분기보고서 (2023.03),2023.03,"193,850","+31,533",+19.43%,"+26,396",+15.76%,193850.0,31533.0,19.42680064318587,26396.0,15.763134950493868
00159616,두산에너빌리티,034020,20230811,반기보고서 (2023.06),2023.06,"184,911","-8,939",-4.61%,"+6,410",+3.59%,184911.0,-8939.0,-4.611297394892954,6410.0,3.5910162968274686
00159616,두산에너빌리티,034020,20231114,분기보고서 (2023.09),2023.09,"178,985","-5,926",-3.20%,"+11,299",+6.74%,178985.0,-5926.0,-3.2047850046779236,11299.0,6.738189234640936
00159616,두산에너빌리티,034020,20240327,[기재정정]사업보고서 (2023.12),2023.12,"182,381","+3,396",+1.90%,"+20,064",+12.36%,182381.0,3396.0,1.897365701036402,20064.0,12.360997307737328
00159616,두산에너빌리티,034020,20240516,분기보고서 (2024.03),2024.03,0,"-182,381",-100.00%,"-193,850",-100.00%,0.00174642,-182380.99825358,-99.99999904243315,-193849.99825358,-99.99999909908692
00159616,두산에너빌리티,034020,20241227,[기재정정]반기보고서 (2024.06),2024.06,0,-0,-2.40%,"-184,911",-100.00%,0.00170459,-4.183000000000008e-05,-2.3951855796429333,-184910.99829541,-99.99999907815652
00159616,두산에너빌리티,034020,20241112,분기보고서 (2024.09),2024.09,0,-0,-3.26%,"-178,985",-100.00%,0.00164906,-5.553000000000003e-05,-3.257674866096838,-178984.99835094,-99.99999907866022
00159616,두산에너빌리티,034020,20250320,사업보고서 (2024.12),2024.12,0,+0,+20.04%,"-182,381",-100.00%,0.0019795,0.00033044,20.038082301432336,-182380.9980205,-99.99999891463474
00159616,두산에너빌리티,034020,20250515,분기보고서 (2025.03),2025.03,0,-0,-2.24%,+0,+10.81%,0.00193515,-4.434999999999986e-05,-2.240464763829242,0.00018873000000000002,10.80667880578555
00159616,두산에너빌리티,034020,20250814,반기보고서 (2025.06),2025.06,0,-0,-1.72%,+0,+11.57%,0.00190183,-3.3320000000000094e-05,-1.7218303490685538,0.00019724,11.571110941634059
00159616,두산에너빌리티,034020,20251113,분기보고서 (2025.09),2025.09,0,+0,+2.23%,+0,+17.90%,0.00194426,4.2429999999999985e-05,2.2310090807275085,0.0002952,17.901107297490693
00159616,두산에너빌리티,034020,20260320,사업보고서 (2025.12),2025.12,"255,025","+255,025","+13,116,815,552.23%","+255,025","+12,883,303,764.61%",255025.0,255024.99805574,13116815552.227583,255024.9980205,12883303764.612276
