corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00657756,무송지오씨,135160,20220323,사업보고서 (2021.12),2021.12,0.09,-,-,-,-,0.08879864,,,,
00657756,무송지오씨,135160,20230713,[기재정정]사업보고서 (2022.12),2022.12,0.06,-0.03,-34.73%,-0.03,-34.73%,0.05795512,-0.03084352,-34.7342256593119,-0.03084352,-34.7342256593119
00657756,무송지오씨,135160,20230814,반기보고서 (2023.06),2023.06,0.01,-0.04,-77.09%,-,-,0.01327951,-0.04467561,-77.08656284380051,,
00657756,무송지오씨,135160,20231114,분기보고서 (2023.09),2023.09,0.06,+0.04,+336.43%,-,-,0.05795512,0.04467561,336.4251391805873,,
00657756,무송지오씨,135160,20240401,[첨부추가]사업보고서 (2023.12),2023.12,0.08,+0.02,+34.86%,+0.02,+34.86%,0.07815559,0.020200469999999998,34.85536739463227,0.020200469999999998,34.85536739463226
00657756,무송지오씨,135160,20240516,분기보고서 (2024.03),2024.03,0.06,-0.02,-25.85%,-,-,0.05795512,-0.020200469999999998,-25.846481358531104,,
00657756,무송지오씨,135160,20240814,반기보고서 (2024.06),2024.06,0.01,-0.05,-83.84%,-0,-29.48%,0.009365,-0.04859012,-83.8409445101658,-0.0039145099999999995,-29.477819588222754
00657756,무송지오씨,135160,20241114,분기보고서 (2024.09),2024.09,0.04,+0.03,+288.57%,-0.02,-37.21%,0.03639,0.027025,288.57447944474103,-0.02156512,-37.210034247189895
00657756,무송지오씨,135160,20250331,[첨부추가]사업보고서 (2024.12),2024.12,78.16,+78.12,"+214,672.16%",+78.08,"+99,900.00%",78.15559,78.1192,214672.16268205552,78.07743441000001,99900.00000000001
00657756,무송지오씨,135160,20250515,분기보고서 (2025.03),2025.03,42.88,-35.27,-45.13%,+42.82,"+73,890.24%",42.88113,-35.274460000000005,-45.13363663430857,42.823174879999996,73890.2358928771
00657756,무송지오씨,135160,20250814,반기보고서 (2025.06),2025.06,38.56,-4.32,-10.08%,+38.55,"+411,645.86%",38.56,-4.321129999999997,-10.07699657168548,38.550635,411645.86225306994
00657756,무송지오씨,135160,20251114,분기보고서 (2025.09),2025.09,42.88,+4.32,+11.21%,+42.84,"+117,737.68%",42.88113,4.321129999999997,11.206249999999995,42.84474,117737.67518549053
00657756,무송지오씨,135160,20260331,사업보고서 (2025.12),2025.12,10.76,-32.13,-74.92%,-67.4,-86.24%,10.75535,-32.12578,-74.91822160470119,-67.40024,-86.23854032705786
