corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00113508,노루홀딩스,000320,20220516,분기보고서 (2022.03),2022.03,555.75,-,-,-,-,555.75,,,,
00113508,노루홀딩스,000320,20220816,반기보고서 (2022.06),2022.06,327.42,-228.33,-41.09%,-,-,327.42,-228.32999999999998,-41.08502024291497,,
00113508,노루홀딩스,000320,20221114,분기보고서 (2022.09),2022.09,148.15,-179.27,-54.75%,-,-,148.15,-179.27,-54.75230590678639,,
00113508,노루홀딩스,000320,20230515,분기보고서 (2023.03),2023.03,607.01,+458.86,+309.73%,+51.26,+9.22%,607.01,458.86,309.72662841714475,51.25999999999999,9.223571749887538
00113508,노루홀딩스,000320,20230814,반기보고서 (2023.06),2023.06,394.63,-212.38,-34.99%,+67.21,+20.53%,394.63,-212.38,-34.987891468015356,67.20999999999998,20.527151670637096
00113508,노루홀딩스,000320,20231114,분기보고서 (2023.09),2023.09,184.02,-210.61,-53.37%,+35.87,+24.21%,184.02,-210.60999999999999,-53.36897853685731,35.870000000000005,24.211947350658118
00113508,노루홀딩스,000320,20240516,분기보고서 (2024.03),2024.03,618.81,+434.79,+236.27%,+11.8,+1.94%,618.81,434.78999999999996,236.2732311705249,11.799999999999955,1.9439547948139166
00113508,노루홀딩스,000320,20240814,반기보고서 (2024.06),2024.06,407.89,-210.92,-34.08%,+13.26,+3.36%,407.89,-210.91999999999996,-34.08477561771788,13.259999999999991,3.3601094696297773
00113508,노루홀딩스,000320,20241114,분기보고서 (2024.09),2024.09,184.06,-223.83,-54.88%,+0.04,+0.02%,184.06,-223.82999999999998,-54.8750888719998,0.03999999999999204,0.021736767742632345
00113508,노루홀딩스,000320,20250515,분기보고서 (2025.03),2025.03,654.15,+470.09,+255.40%,+35.34,+5.71%,654.15,470.09,255.40041290883403,35.34000000000003,5.710961361322544
00113508,노루홀딩스,000320,20250814,반기보고서 (2025.06),2025.06,419.11,-235.04,-35.93%,+11.22,+2.75%,419.11,-235.03999999999996,-35.930596957884276,11.220000000000027,2.7507416215156115
00113508,노루홀딩스,000320,20251114,분기보고서 (2025.09),2025.09,201.22,-217.89,-51.99%,+17.16,+9.32%,201.22,-217.89000000000001,-51.98873804013267,17.159999999999997,9.323046832554601
