corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00159218,한전KPS,051600,20220321,사업보고서 (2021.12),2021.12,"9,681.73",-,-,-,-,9681.73,,,,
00159218,한전KPS,051600,20220516,분기보고서 (2022.03),2022.03,"14,491.07","+4,809.34",+49.67%,-,-,14491.07,4809.34,49.67438670568174,,
00159218,한전KPS,051600,20220816,반기보고서 (2022.06),2022.06,"14,787.85",+296.78,+2.05%,-,-,14787.85,296.78000000000065,2.0480199184739423,,
00159218,한전KPS,051600,20221114,분기보고서 (2022.09),2022.09,"14,438.03",-349.82,-2.37%,-,-,14438.03,-349.8199999999997,-2.3655906707195418,,
00159218,한전KPS,051600,20230320,사업보고서 (2022.12),2022.12,"14,281.22",-156.81,-1.09%,"+4,599.49",+47.51%,14281.22,-156.8100000000013,-1.0860899998130003,4599.49,47.506902175540944
00159218,한전KPS,051600,20230515,분기보고서 (2023.03),2023.03,"12,777.69","-1,503.53",-10.53%,"-1,713.38",-11.82%,12777.69,-1503.5299999999988,-10.528022115757608,-1713.3799999999992,-11.82369555871305
00159218,한전KPS,051600,20230814,반기보고서 (2023.06),2023.06,"12,255.64",-522.05,-4.09%,"-2,532.21",-17.12%,12255.64,-522.0500000000011,-4.085636762200373,-2532.210000000001,-17.123584564355205
00159218,한전KPS,051600,20231114,분기보고서 (2023.09),2023.09,"12,255.34",-0.3,-0.00%,"-2,182.69",-15.12%,12255.34,-0.2999999999992724,-0.0024478525805227136,-2182.6900000000005,-15.117644166136241
00159218,한전KPS,051600,20240320,사업보고서 (2023.12),2023.12,"12,030.25",-225.09,-1.84%,"-2,250.97",-15.76%,12030.25,-225.09000000000015,-1.8366687501122025,-2250.9699999999993,-15.761748646124065
00159218,한전KPS,051600,20240514,분기보고서 (2024.03),2024.03,"11,714.78",-315.47,-2.62%,"-1,062.91",-8.32%,11714.78,-315.46999999999935,-2.622306269612018,-1062.9099999999999,-8.318483231319588
00159218,한전KPS,051600,20240814,반기보고서 (2024.06),2024.06,"11,105.16",-609.62,-5.20%,"-1,150.48",-9.39%,11105.16,-609.6200000000008,-5.203853593494722,-1150.4799999999996,-9.387351456145902
00159218,한전KPS,051600,20241114,분기보고서 (2024.09),2024.09,"12,240.99","+1,135.83",+10.23%,-14.35,-0.12%,12240.99,1135.83,10.227948088996474,-14.350000000000364,-0.11709181467017939
00159218,한전KPS,051600,20250514,[기재정정]사업보고서 (2024.12),2024.12,"11,001.08","-1,239.91",-10.13%,"-1,029.17",-8.55%,11001.08,-1239.9099999999999,-10.12916438948157,-1029.17,-8.554851312316869
00159218,한전KPS,051600,20250515,분기보고서 (2025.03),2025.03,"12,052.85","+1,051.77",+9.56%,+338.07,+2.89%,12052.85,1051.7700000000004,9.560606776789182,338.0699999999997,2.8858416461939504
00159218,한전KPS,051600,20250814,반기보고서 (2025.06),2025.06,"16,326","+4,273.15",+35.45%,"+5,220.84",+47.01%,16326.0,4273.15,35.45344047258532,5220.84,47.01274002355662
00159218,한전KPS,051600,20251114,분기보고서 (2025.09),2025.09,"15,304.82","-1,021.18",-6.25%,"+3,063.83",+25.03%,15304.82,-1021.1800000000003,-6.254930785250523,3063.83,25.02926642371246
00159218,한전KPS,051600,20260323,사업보고서 (2025.12),2025.12,"15,045.64",-259.18,-1.69%,"+4,044.56",+36.77%,15045.64,-259.1800000000003,-1.6934534349309582,4044.5599999999995,36.76511760663498
