corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00158963,유나이티드,033270,20220314,사업보고서 (2021.12),2021.12,0.2,-,-,-,-,0.20236238,,,,
00158963,유나이티드,033270,20220513,분기보고서 (2022.03),2022.03,0.21,+0,+2.27%,-,-,0.20696485,0.004602469999999997,2.2743703646893154,,
00158963,유나이티드,033270,20220812,반기보고서 (2022.06),2022.06,"225,684.1","+225,683.89","+109,044,551.79%",-,-,225684.1,225683.89303515002,109044551.78507364,,
00158963,유나이티드,033270,20221111,분기보고서 (2022.09),2022.09,"240,755.87","+15,071.77",+6.68%,-,-,240755.87,15071.76999999999,6.67825956724466,,
00158963,유나이티드,033270,20230317,[기재정정]사업보고서 (2022.12),2022.12,"264,975.35","+24,219.48",+10.06%,"+264,975.15","+130,940,912.85%",264975.35,24219.47999999998,10.059767182415946,264975.14763762,130940912.85031338
00158963,유나이티드,033270,20230512,분기보고서 (2023.03),2023.03,0.2,"-264,975.15",-100.00%,-0.01,-4.22%,0.19823009,-264975.15176990995,-99.99992518923364,-0.008734760000000008,-4.2204074749891145
00158963,유나이티드,033270,20230811,반기보고서 (2023.06),2023.06,0.21,+0.01,+6.82%,"-225,683.89",-100.00%,0.21174587,0.013515780000000005,6.818228251825942,-225683.88825413,-99.99990617599113
00158963,유나이티드,033270,20231113,분기보고서 (2023.09),2023.09,"221,220.41","+221,220.2","+104,474,386.33%","-19,535.46",-8.11%,221220.41,221220.19825413,104474386.32646294,-19535.459999999992,-8.11421960345141
00158963,유나이티드,033270,20240318,사업보고서 (2023.12),2023.12,"245,074.36","+23,853.95",+10.78%,"-19,900.99",-7.51%,245074.36,23853.949999999983,10.782888432400961,-19900.98999999999,-7.510506165950906
00158963,유나이티드,033270,20240514,분기보고서 (2024.03),2024.03,"243,720.32","-1,354.04",-0.55%,"+243,720.12","+122,948,096.21%",243720.32,-1354.039999999979,-0.5525016978520259,243720.12176991,122948096.20976816
00158963,유나이티드,033270,20240813,반기보고서 (2024.06),2024.06,0.25,"-243,720.07",-100.00%,+0.04,+19.81%,0.25369761,-243720.06630239,-99.99989590625435,0.041951740000000015,19.81230613848573
00158963,유나이티드,033270,20241113,분기보고서 (2024.09),2024.09,0.25,-0.01,-2.38%,"-221,220.16",-100.00%,0.24766853,-0.00602908000000002,-2.3764827741183714,-221220.16233147,-99.99988804444851
00158963,유나이티드,033270,20250728,[기재정정]사업보고서 (2024.12),2024.12,0.24,-0.01,-4.43%,"-245,074.12",-100.00%,0.23669427,-0.010974259999999986,-4.431027228206985,-245074.12330573,-99.99990341940708
00158963,유나이티드,033270,20250514,분기보고서 (2025.03),2025.03,"238,053.81","+238,053.57","+100,574,286.53%","-5,666.51",-2.33%,238053.81,238053.57330573,100574286.52824168,-5666.510000000009,-2.3250051534480214
00158963,유나이티드,033270,20250813,반기보고서 (2025.06),2025.06,"236,327.2","-1,726.61",-0.73%,"+236,326.95","+93,153,004.60%",236327.2,-1726.609999999986,-0.7253024011671938,236326.94630239002,93153004.59566411
00158963,유나이티드,033270,20251113,분기보고서 (2025.09),2025.09,"237,811.49","+1,484.29",+0.63%,"+237,811.24","+96,019,967.63%",237811.49,1484.289999999979,0.6280656648917082,237811.24233146998,96019967.62829335
00158963,유나이티드,033270,20260319,[기재정정]사업보고서 (2025.12),2025.12,"246,341.12","+8,529.63",+3.59%,"+246,340.88","+104,075,558.44%",246341.12,8529.630000000005,3.586719043726605,246340.88330573,104075558.44327368
