corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00184889,이건홀딩스,039020,20220321,사업보고서 (2021.12),2021.12,"1,045.79",-,-,-,-,1045.79104579,,,,
00184889,이건홀딩스,039020,20220513,분기보고서 (2022.03),2022.03,"1,216.79",+171,+16.35%,-,-,1216.79121679,171.0001709999999,16.351275112594287,,
00184889,이건홀딩스,039020,20220816,반기보고서 (2022.06),2022.06,996.03,-220.76,-18.14%,-,-,996.03099603,-220.76022075999992,-18.142818399230755,,
00184889,이건홀딩스,039020,20221114,분기보고서 (2022.09),2022.09,"1,095.44",+99.41,+9.98%,-,-,1095.44109544,99.41009941000004,9.980623073602214,,
00184889,이건홀딩스,039020,20230321,사업보고서 (2022.12),2022.12,987.05,-108.39,-9.89%,-58.74,-5.62%,987.05098705,-108.39010839000002,-9.894654202877383,-58.740058739999995,-5.616806433413974
00184889,이건홀딩스,039020,20230515,분기보고서 (2023.03),2023.03,"1,309.4",+322.35,+32.66%,+92.61,+7.61%,1309.4013094,322.35032234999994,32.65792006483967,92.61009261000004,7.611009294948187
00184889,이건홀딩스,039020,20230811,반기보고서 (2023.06),2023.06,"1,304.47",-4.93,-0.38%,+308.44,+30.97%,1304.47130447,-4.9300049299999955,-0.3765083244233969,308.44030843999997,30.96693874682489
00184889,이건홀딩스,039020,20231114,분기보고서 (2023.09),2023.09,"1,313.49",+9.02,+0.69%,+218.05,+19.91%,1313.49131349,9.020009020000089,0.6914685657776865,218.05021805,19.905243555101144
00184889,이건홀딩스,039020,20240320,사업보고서 (2023.12),2023.12,"1,115.48",-198.01,-15.08%,+128.43,+13.01%,1115.48111548,-198.01019801000007,-15.07510525394179,128.43012842999997,13.011498910896101
00184889,이건홀딩스,039020,20240516,분기보고서 (2024.03),2024.03,"1,174.99",+59.51,+5.33%,-134.41,-10.27%,1174.99117499,59.51005951000002,5.3349230824398575,-134.41013440999996,-10.265006873377116
00184889,이건홀딩스,039020,20240814,반기보고서 (2024.06),2024.06,"1,736.82",+561.83,+47.82%,+432.35,+33.14%,1736.82173682,561.8305618300001,47.81572609128588,432.3504323500001,33.14372887072912
00184889,이건홀딩스,039020,20241114,분기보고서 (2024.09),2024.09,"1,477.62",-259.2,-14.92%,+164.13,+12.50%,1477.62147762,-259.2002592000001,-14.923826303243871,164.1301641299999,12.495717515930833
00184889,이건홀딩스,039020,20250321,사업보고서 (2024.12),2024.12,"1,401.05",-76.57,-5.18%,+285.57,+25.60%,1401.05140105,-76.57007656999986,-5.181981835654625,285.5702855700001,25.600638290242777
00184889,이건홀딩스,039020,20250515,분기보고서 (2025.03),2025.03,"1,152.87",-248.18,-17.71%,-22.12,-1.88%,1152.87115287,-248.18024818000004,-17.713857464044825,-22.12002211999993,-1.8825692133550014
00184889,이건홀딩스,039020,20250814,반기보고서 (2025.06),2025.06,"1,041.51",-111.36,-9.66%,-695.31,-40.03%,1041.51104151,-111.36011136000002,-9.659371828566965,-695.31069531,-40.03350951739385
00184889,이건홀딩스,039020,20251114,분기보고서 (2025.09),2025.09,958.67,-82.84,-7.95%,-518.95,-35.12%,958.67095867,-82.84008284000004,-7.953836256973057,-518.95051895,-35.12066701858394
00184889,이건홀딩스,039020,20260318,사업보고서 (2025.12),2025.12,"1,790.25",+831.58,+86.74%,+389.2,+27.78%,1790.25179025,831.5808315800001,86.74309199203063,389.2003892,27.779165625780667
