corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00184889,이건홀딩스,039020,20220321,사업보고서 (2021.12),2021.12,0,-,-,-,-,0.00062419,,,,
00184889,이건홀딩스,039020,20220513,분기보고서 (2022.03),2022.03,0,+0,+0.98%,-,-,0.0006303,6.109999999999926e-06,0.9788686137233826,,
00184889,이건홀딩스,039020,20220816,반기보고서 (2022.06),2022.06,0,-0,-20.68%,-,-,0.00049995,-0.00013035,-20.68062827225131,,
00184889,이건홀딩스,039020,20221114,분기보고서 (2022.09),2022.09,0,+0,+13.81%,-,-,0.00056901,6.906000000000002e-05,13.813381338133812,,
00184889,이건홀딩스,039020,20230321,사업보고서 (2022.12),2022.12,0,-0,-3.78%,-0,-12.29%,0.00054748,-2.1529999999999965e-05,-3.783764784450183,-7.671000000000002e-05,-12.289527227286564
00184889,이건홀딩스,039020,20230515,분기보고서 (2023.03),2023.03,0,+0,+27.47%,+0,+10.72%,0.00069788,0.00015039999999999997,27.471323153357186,6.758000000000003e-05,10.721878470569575
00184889,이건홀딩스,039020,20230811,반기보고서 (2023.06),2023.06,0,-0,-4.84%,+0,+32.84%,0.00066411,-3.3770000000000024e-05,-4.838940792113256,0.00016416,32.83528352835284
00184889,이건홀딩스,039020,20231114,분기보고서 (2023.09),2023.09,0,+0,+9.41%,+0,+27.70%,0.0007266,6.249e-05,9.409585761394945,0.00015759,27.69547108135182
00184889,이건홀딩스,039020,20240320,사업보고서 (2023.12),2023.12,0,-0,-19.10%,+0,+7.37%,0.00058784,-0.00013876000000000003,-19.09716487751171,4.035999999999992e-05,7.371958793015255
00184889,이건홀딩스,039020,20240516,분기보고서 (2024.03),2024.03,0,+0,+1.00%,-0,-14.93%,0.00059371,5.8700000000000505e-06,0.9985710397387049,-0.00010417,-14.926634951567605
00184889,이건홀딩스,039020,20240814,반기보고서 (2024.06),2024.06,0,+0,+89.50%,+0,+69.41%,0.00112508,0.0005313700000000001,89.49992420542017,0.0004609700000000001,69.41169384589904
00184889,이건홀딩스,039020,20241114,분기보고서 (2024.09),2024.09,0,-0,-15.83%,+0,+30.33%,0.00094698,-0.00017810000000000005,-15.829985423258798,0.00022038000000000006,30.33030553261768
00184889,이건홀딩스,039020,20250321,사업보고서 (2024.12),2024.12,0,-0,-2.81%,+0,+56.57%,0.00092037,-2.6610000000000045e-05,-2.8099854273585523,0.00033253000000000004,56.5681137724551
00184889,이건홀딩스,039020,20250515,분기보고서 (2025.03),2025.03,0,-0,-29.40%,+0,+9.44%,0.00064977,-0.00027059999999999996,-29.401219074937245,5.606000000000003e-05,9.442320324737672
00184889,이건홀딩스,039020,20250814,반기보고서 (2025.06),2025.06,0,-0,-14.19%,-0,-50.44%,0.00055755,-9.222000000000006e-05,-14.192714345075963,-0.0005675300000000001,-50.44352401606997
00184889,이건홀딩스,039020,20251114,분기보고서 (2025.09),2025.09,0,-0,-1.63%,-0,-42.09%,0.00054844,-9.11e-06,-1.6339341763070614,-0.00039854000000000007,-42.085366111216715
00184889,이건홀딩스,039020,20260318,사업보고서 (2025.12),2025.12,0,+0,+168.06%,+0,+59.73%,0.00147015,0.00092171,168.06031653416963,0.0005497799999999999,59.73467192542129
