corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00146232,일성건설,013360,20220318,사업보고서 (2021.12),2021.12,"8,627.04",-,-,-,-,8627.04,,,,
00146232,일성건설,013360,20220516,분기보고서 (2022.03),2022.03,0.01,"-8,627.03",-100.00%,-,-,0.01194807,-8627.028051930001,-99.9998615044094,,
00146232,일성건설,013360,20220812,반기보고서 (2022.06),2022.06,0.01,-0,-40.89%,-,-,0.00706233,-0.0048857399999999995,-40.89145778355835,,
00146232,일성건설,013360,20221114,분기보고서 (2022.09),2022.09,0.01,+0,+27.61%,-,-,0.0090119,0.0019495699999999994,27.605195452492293,,
00146232,일성건설,013360,20230317,사업보고서 (2022.12),2022.12,0.01,+0,+23.29%,"-8,627.03",-100.00%,0.01111083,0.0020989300000000006,23.29064903072604,-8627.02888917,-99.99987120924442
00146232,일성건설,013360,20230515,분기보고서 (2023.03),2023.03,0.01,+0,+11.18%,+0,+3.39%,0.01235342,0.00124259,11.183592944901498,0.0004053500000000005,3.3925981350963004
00146232,일성건설,013360,20230811,반기보고서 (2023.06),2023.06,0.01,-0,-15.67%,+0,+47.51%,0.01041798,-0.00193544,-15.66724032697019,0.00335565,47.51477203699062
00146232,일성건설,013360,20231114,분기보고서 (2023.09),2023.09,0.01,-0,-5.32%,+0,+9.45%,0.00986358,-0.0005544,-5.32156905657335,0.0008516800000000005,9.450615297551021
00146232,일성건설,013360,20240315,사업보고서 (2023.12),2023.12,0.01,+0,+1.72%,-0,-9.70%,0.01003324,0.0001696600000000003,1.7200651284827728,-0.0010775899999999998,-9.698555373450946
00146232,일성건설,013360,20241218,[기재정정]분기보고서 (2024.09),2024.09,0.01,-0,-3.48%,-0,-1.82%,0.00968386,-0.00034937999999999983,-3.4822250838213775,-0.00017971999999999953,-1.8220564947007023
00146232,일성건설,013360,20250808,[기재정정]사업보고서 (2024.12),2024.12,0.02,+0.01,+58.97%,+0.01,+53.44%,0.0153946,0.005710739999999999,58.97173234639905,0.005361359999999999,53.43597880644736
00146232,일성건설,013360,20250514,분기보고서 (2025.03),2025.03,0.01,-0,-29.00%,-,-,0.0109306,-0.004463999999999999,-28.997180829641557,,
00146232,일성건설,013360,20250813,반기보고서 (2025.06),2025.06,0.02,+0.01,+51.06%,-,-,0.01651221,0.005581609999999999,51.06407699485847,,
00146232,일성건설,013360,20251114,분기보고서 (2025.09),2025.09,0.01,-0,-12.56%,+0,+49.09%,0.01443765,-0.0020745599999999996,-12.563793701751614,0.004753789999999999,49.08982575130164
00146232,일성건설,013360,20260323,사업보고서 (2025.12),2025.12,0.01,-0,-19.87%,-0,-24.85%,0.01156933,-0.0028683200000000006,-19.866945105332245,-0.0038252700000000004,-24.848128564561602
