corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00112679,대창단조,015230,20220930,[기재정정]사업보고서 (2021.12),2021.12,503.45,-,-,-,-,503.44685,,,,
00112679,대창단조,015230,20220516,분기보고서 (2022.03),2022.03,486.7,-16.75,-3.33%,-,-,486.69716,-16.749689999999987,-3.327002641887622,,
00112679,대창단조,015230,20220816,반기보고서 (2022.06),2022.06,483.33,-3.37,-0.69%,-,-,483.32646,-3.3706999999999994,-0.6925661945510475,,
00112679,대창단조,015230,20221111,분기보고서 (2022.09),2022.09,527.43,+44.11,+9.13%,-,-,527.43258,44.10612000000003,9.125533909316697,,
00112679,대창단조,015230,20230323,사업보고서 (2022.12),2022.12,545.64,+18.21,+3.45%,+42.19,+8.38%,545.64035,18.207769999999982,3.452151173520601,42.19350000000003,8.380924421316776
00112679,대창단조,015230,20230515,분기보고서 (2023.03),2023.03,514.56,-31.08,-5.70%,+27.86,+5.72%,514.55856,-31.081789999999955,-5.696387739653042,27.86140000000006,5.724586517003727
00112679,대창단조,015230,20230811,반기보고서 (2023.06),2023.06,455.03,-59.53,-11.57%,-28.29,-5.85%,455.033,-59.52556000000004,-11.568277087840118,-28.293459999999982,-5.853902556876356
00112679,대창단조,015230,20231114,분기보고서 (2023.09),2023.09,414.92,-40.12,-8.82%,-112.51,-21.33%,414.91775,-40.11525,-8.815899066661103,-112.51483000000002,-21.332552115002077
00112679,대창단조,015230,20240321,사업보고서 (2023.12),2023.12,405.34,-9.57,-2.31%,-140.3,-25.71%,405.3443,-9.573450000000037,-2.3073127143873773,-140.29605000000004,-25.71218385883669
00112679,대창단조,015230,20240514,분기보고서 (2024.03),2024.03,0.38,-404.96,-99.91%,-514.18,-99.93%,0.38158024,-404.96271975999997,-99.90586268512965,-514.1769797600001,-99.92584318488454
00112679,대창단조,015230,20240814,반기보고서 (2024.06),2024.06,0.38,-0,-0.94%,-454.66,-99.92%,0.37798546,-0.0035947800000000196,-0.9420770844947413,-454.65501454,-99.91693229721801
00112679,대창단조,015230,20241114,분기보고서 (2024.09),2024.09,0.34,-0.04,-10.55%,-414.58,-99.92%,0.3380922,-0.039893259999999986,-10.554178459668783,-414.5796578,-99.9185158504306
00112679,대창단조,015230,20250320,사업보고서 (2024.12),2024.12,0.36,+0.03,+7.57%,-404.98,-99.91%,0.36369989,0.025607690000000016,7.574173553841246,-404.98060010999995,-99.9102738363411
00112679,대창단조,015230,20250515,분기보고서 (2025.03),2025.03,0.35,-0.01,-3.38%,-0.03,-7.91%,0.35140166,-0.012298230000000021,-3.3814225239386264,-0.03017858000000001,-7.908842449493718
00112679,대창단조,015230,20250814,반기보고서 (2025.06),2025.06,0.31,-0.04,-11.60%,-0.07,-17.82%,0.31062834,-0.04077332,-11.603052757348953,-0.06735711999999999,-17.820029373616645
00112679,대창단조,015230,20251113,분기보고서 (2025.09),2025.09,0.29,-0.02,-7.29%,-0.05,-14.82%,0.28798192,-0.02264642,-7.290519596505584,-0.05011028000000001,-14.821483607134386
00112679,대창단조,015230,20260319,사업보고서 (2025.12),2025.12,0.32,+0.03,+10.33%,-0.05,-12.64%,0.31773596,0.02975403999999998,10.331912503396046,-0.04596393000000004,-12.637872945191168
