corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00540447,유니테스트,086390,20220513,분기보고서 (2022.03),2022.03,0.06,-,-,-,-,0.05968,,,,
00540447,유니테스트,086390,20220816,반기보고서 (2022.06),2022.06,0.06,0,0.00%,-,-,0.05968,0.0,0.0,,
00540447,유니테스트,086390,20221114,분기보고서 (2022.09),2022.09,31.12,+31.06,"+52,044.77%",-,-,31.12,31.06032,52044.77211796248,,
00540447,유니테스트,086390,20230317,사업보고서 (2022.12),2022.12,22.37,-8.75,-28.12%,-,-,22.37,-8.75,-28.116966580976865,,
00540447,유니테스트,086390,20230515,분기보고서 (2023.03),2023.03,5.24,-17.13,-76.59%,+5.18,"+8,674.63%",5.2367,-17.133300000000002,-76.59052302190435,5.17702,8674.631367292226
00540447,유니테스트,086390,20230814,반기보고서 (2023.06),2023.06,-,-,-,-,-,,,,,
00540447,유니테스트,086390,20231114,분기보고서 (2023.09),2023.09,67.05,-,-,+35.93,+115.46%,67.05,,,35.92999999999999,115.45629820051411
00540447,유니테스트,086390,20240315,사업보고서 (2023.12),2023.12,67.05,0,0.00%,+44.68,+199.73%,67.05,0.0,0.0,44.67999999999999,199.73178363880194
00540447,유니테스트,086390,20240517,[기재정정]분기보고서 (2024.03),2024.03,67.05,0,0.00%,+61.81,"+1,180.39%",67.05,0.0,0.0,61.8133,1180.3865029503313
00540447,유니테스트,086390,20251114,분기보고서 (2025.09),2025.09,268.67,+201.62,+300.70%,-,-,268.67,201.62,300.70096942580165,,
00540447,유니테스트,086390,20260319,사업보고서 (2025.12),2025.12,268.67,0,0.00%,-,-,268.67,0.0,0.0,,
