corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00994994,나노,187790,20220321,사업보고서 (2021.12),2021.12,59,-,-,-,-,59.0,,,,
00994994,나노,187790,20220816,[기재정정]분기보고서 (2022.03),2022.03,43.43,-15.57,-26.39%,-,-,43.43,-15.57,-26.389830508474578,,
00994994,나노,187790,20220816,반기보고서 (2022.06),2022.06,39.9,-3.53,-8.13%,-,-,39.9,-3.530000000000001,-8.128022104536036,,
00994994,나노,187790,20221114,분기보고서 (2022.09),2022.09,-,-,-,-,-,,,,,
00994994,나노,187790,20230515,분기보고서 (2023.03),2023.03,156.44,-,-,+113.01,+260.22%,156.44277,,,113.01276999999999,260.21821321667045
00994994,나노,187790,20230814,반기보고서 (2023.06),2023.06,89.55,-66.89,-42.76%,+49.65,+124.44%,89.55105,-66.89171999999999,-42.757949120946904,49.651050000000005,124.4387218045113
00994994,나노,187790,20231113,분기보고서 (2023.09),2023.09,63.25,-26.3,-29.37%,-,-,63.2521,-26.298950000000005,-29.36755068756871,,
00994994,나노,187790,20240411,[기재정정]사업보고서 (2023.12),2023.12,153.08,+89.83,+142.02%,-,-,153.08492,89.83282000000001,142.02345850967797,,
00994994,나노,187790,20240514,분기보고서 (2024.03),2024.03,134.65,-18.44,-12.04%,-21.79,-13.93%,134.64928,-18.435640000000006,-12.042753786591131,-21.79348999999999,-13.930646970774035
00994994,나노,187790,20240814,반기보고서 (2024.06),2024.06,458.9,+324.25,+240.81%,+369.35,+412.45%,458.9021,324.25282000000004,240.8128881194166,369.35105,412.44748107364455
00994994,나노,187790,20241112,분기보고서 (2024.09),2024.09,399.13,-59.77,-13.02%,+335.88,+531.02%,399.13303,-59.76907,-13.0243618410114,335.88093000000003,531.0194127941998
00994994,나노,187790,20250320,사업보고서 (2024.12),2024.12,507.14,+108.01,+27.06%,+354.06,+231.28%,507.14041,108.00737999999996,27.06049659683638,354.05548999999996,231.28044878620307
00994994,나노,187790,20250515,분기보고서 (2025.03),2025.03,556.24,+49.1,+9.68%,+421.59,+313.10%,556.23783,49.09742000000006,9.68122812378529,421.58855000000005,313.1012286140706
00994994,나노,187790,20250813,반기보고서 (2025.06),2025.06,575.15,+18.92,+3.40%,+116.25,+25.33%,575.15303,18.915199999999913,3.4005597929216647,116.25092999999993,25.332403142195236
00994994,나노,187790,20251112,분기보고서 (2025.09),2025.09,418.6,-156.55,-27.22%,+19.47,+4.88%,418.60483,-156.54819999999995,-27.21852999713832,19.471799999999973,4.878523834522032
00994994,나노,187790,20260323,사업보고서 (2025.12),2025.12,394.69,-23.91,-5.71%,-112.45,-22.17%,394.69111,-23.913720000000012,-5.712719559399259,-112.4493,-22.173208401988713
