corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00528515,한라IMS,092460,20220321,사업보고서 (2021.12),2021.12,0,-,-,-,-,0.00068604,,,,
00528515,한라IMS,092460,20220516,분기보고서 (2022.03),2022.03,0,+0,+9.67%,-,-,0.00075238,6.634000000000002e-05,9.669990088041525,,
00528515,한라IMS,092460,20220812,반기보고서 (2022.06),2022.06,0,-0,-11.62%,-,-,0.00066495,-8.743e-05,-11.62045774741487,,
00528515,한라IMS,092460,20221114,분기보고서 (2022.09),2022.09,0,-0,-8.99%,-,-,0.00060514,-5.9809999999999985e-05,-8.994661252725766,,
00528515,한라IMS,092460,20230321,사업보고서 (2022.12),2022.12,0,+0,+6.72%,-0,-5.87%,0.00064578,4.063999999999999e-05,6.715801302178015,-4.025999999999997e-05,-5.868462480321844
00528515,한라IMS,092460,20230515,분기보고서 (2023.03),2023.03,0,+0,+13.84%,-0,-2.29%,0.00073516,8.938000000000001e-05,13.840626838861535,-1.7219999999999974e-05,-2.2887370743507236
00528515,한라IMS,092460,20230811,반기보고서 (2023.06),2023.06,0,+0,+20.48%,+0,+33.20%,0.00088574,0.00015057999999999998,20.482616029163726,0.00022079,33.204000300774496
00528515,한라IMS,092460,20231114,분기보고서 (2023.09),2023.09,0,-0,-4.32%,+0,+40.04%,0.00084746,-3.828000000000002e-05,-4.321810011967397,0.00024231999999999997,40.043626268301544
00528515,한라IMS,092460,20240319,사업보고서 (2023.12),2023.12,0,+0,+36.37%,+0,+78.96%,0.00115572,0.0003082600000000001,36.37457815118119,0.0005099400000000001,78.96497259128496
00528515,한라IMS,092460,20240514,분기보고서 (2024.03),2024.03,0,+0,+6.70%,+0,+67.75%,0.0012332,7.748e-05,6.70404596268992,0.00049804,67.74579683334241
00528515,한라IMS,092460,20240814,반기보고서 (2024.06),2024.06,0,-0,-0.41%,+0,+38.65%,0.00122809,-5.11000000000001e-06,-0.4143691209860578,0.00034235000000000005,38.651297220403286
00528515,한라IMS,092460,20241114,분기보고서 (2024.09),2024.09,0,+0,+21.37%,+0,+75.88%,0.00149054,0.00026245,21.370583589150627,0.0006430800000000001,75.88322752696294
00528515,한라IMS,092460,20250318,사업보고서 (2024.12),2024.12,0,+0,+10.26%,+0,+42.21%,0.0016435,0.00015295999999999994,10.262052678894884,0.00048777999999999994,42.205724569965035
00528515,한라IMS,092460,20250515,[기재정정]분기보고서 (2025.03),2025.03,"1,729.03","+1,729.03","+105,204,037.51%","+1,729.03","+140,206,679.11%",1729.03,1729.0283565,105204037.51140858,1729.0287668,140206679.11125526
00528515,한라IMS,092460,20250814,반기보고서 (2025.06),2025.06,"1,683.19",-45.84,-2.65%,"+1,683.19","+137,057,495.62%",1683.19062603,-45.83937397,-2.6511612852292865,1683.18939794,137057495.6183993
00528515,한라IMS,092460,20251113,분기보고서 (2025.09),2025.09,"1,717.04",+33.85,+2.01%,"+1,717.04","+115,195,735.07%",1717.04,33.84937396999999,2.011024387049831,1717.03850946,115195735.06648597
00528515,한라IMS,092460,20260318,사업보고서 (2025.12),2025.12,"2,057.79",+340.75,+19.85%,"+2,057.79","+125,207,688.26%",2057.79,340.75,19.845198714066072,2057.7883565,125207688.25676909
