corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00163345,DB,012030,20220322,사업보고서 (2021.12),2021.12,0.01,-,-,-,-,0.010766,,,,
00163345,DB,012030,20220513,분기보고서 (2022.03),2022.03,-,-,-,-,-,,,,,
00163345,DB,012030,20220816,반기보고서 (2022.06),2022.06,0,-,-,-,-,1.225e-05,,,,
00163345,DB,012030,20221114,분기보고서 (2022.09),2022.09,0,+0,+5.88%,-,-,1.297e-05,7.199999999999999e-07,5.877551020408167,,
00163345,DB,012030,20230321,사업보고서 (2022.12),2022.12,0,+0,+24.21%,-0.01,-99.85%,1.611e-05,3.1400000000000004e-06,24.209714726291452,-0.01074989,-99.85036225153262
00163345,DB,012030,20230515,분기보고서 (2023.03),2023.03,0,+0,+9.19%,-,-,1.759e-05,1.4799999999999994e-06,9.186840471756664,,
00163345,DB,012030,20230814,반기보고서 (2023.06),2023.06,0,+0,+17.28%,+0,+68.41%,2.063e-05,3.0400000000000014e-06,17.282546901648676,8.380000000000001e-06,68.40816326530613
00163345,DB,012030,20231114,분기보고서 (2023.09),2023.09,0,-0,-10.13%,+0,+42.95%,1.854e-05,-2.090000000000002e-06,-10.130877363063506,5.569999999999999e-06,42.94525828835775
00163345,DB,012030,20240320,사업보고서 (2023.12),2023.12,0,+0,+11.43%,+0,+28.24%,2.066e-05,2.12e-06,11.434735706580357,4.549999999999999e-06,28.243327126008683
00163345,DB,012030,20240516,분기보고서 (2024.03),2024.03,0,+0,+34.51%,+0,+57.99%,2.779e-05,7.130000000000001e-06,34.51113262342691,1.02e-05,57.987492893689605
00163345,DB,012030,20240814,반기보고서 (2024.06),2024.06,"3,053.5","+3,053.5","+10,987,765,283.23%","+3,053.5","+14,801,260,200.53%",3053.5,3053.49997221,10987765283.231377,3053.49997937,14801260200.533203
00163345,DB,012030,20241114,분기보고서 (2024.09),2024.09,"2,721",-332.5,-10.89%,"+2,721","+14,676,375,304.53%",2721.0,-332.5,-10.889143605698381,2720.99998146,14676375304.530746
00163345,DB,012030,20250320,사업보고서 (2024.12),2024.12,-,-,-,-,-,,,,,
00163345,DB,012030,20250515,분기보고서 (2025.03),2025.03,"2,486",-,-,"+2,486","+8,945,663,807.88%",2486.0,,,2485.99997221,8945663807.880533
00163345,DB,012030,20250814,반기보고서 (2025.06),2025.06,0,"-2,486",-100.00%,"-3,053.5",-100.00%,3.616e-05,-2485.99996384,-99.99999854545455,-3053.49996384,-99.99999881578516
00163345,DB,012030,20251114,분기보고서 (2025.09),2025.09,0,+0,+21.27%,"-2,721",-100.00%,4.385e-05,7.690000000000003e-06,21.266592920354,-2720.99995615,-99.99999838846011
00163345,DB,012030,20260323,사업보고서 (2025.12),2025.12,0,-0,-5.20%,-,-,4.157e-05,-2.2800000000000053e-06,-5.199543899657932,,
