corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00118521,진원생명과학,011000,20220322,사업보고서 (2021.12),2021.12,"13,097.8",-,-,-,-,13097.8,,,,
00118521,진원생명과학,011000,20220908,[기재정정]분기보고서 (2022.03),2022.03,"68,296.88","+55,199.08",+421.44%,-,-,68296.88,55199.08,421.4377987142879,,
00118521,진원생명과학,011000,20220908,[기재정정]반기보고서 (2022.06),2022.06,"50,094.07","-18,202.81",-26.65%,-,-,50094.07,-18202.810000000005,-26.65247665779169,,
00118521,진원생명과학,011000,20221114,분기보고서 (2022.09),2022.09,"17,082.05","-33,012.02",-65.90%,-,-,17082.05,-33012.020000000004,-65.9000556353277,,
00118521,진원생명과학,011000,20230711,[기재정정]사업보고서 (2022.12),2022.12,-,-,-,-,-,,,,,
00118521,진원생명과학,011000,20230515,분기보고서 (2023.03),2023.03,"53,112",-,-,"-15,184.88",-22.23%,53112.0,,,-15184.880000000005,-22.23363644137185
00118521,진원생명과학,011000,20230814,반기보고서 (2023.06),2023.06,"53,112",0,0.00%,"+3,017.93",+6.02%,53112.0,0.0,0.0,3017.9300000000003,6.024525457803689
00118521,진원생명과학,011000,20231114,분기보고서 (2023.09),2023.09,"44,493.8","-8,618.2",-16.23%,"+27,411.75",+160.47%,44493.8,-8618.199999999997,-16.22646482904051,27411.750000000004,160.47107929083455
00118521,진원생명과학,011000,20240327,사업보고서 (2023.12),2023.12,"6,644.22","-37,849.58",-85.07%,-,-,6644.22,-37849.58,-85.06708799877735,,
00118521,진원생명과학,011000,20240516,분기보고서 (2024.03),2024.03,"11,122.74","+4,478.52",+67.40%,"-41,989.26",-79.06%,11122.74,4478.5199999999995,67.40475179930827,-41989.26,-79.05795300497063
00118521,진원생명과학,011000,20240814,반기보고서 (2024.06),2024.06,"35,682.32","+24,559.58",+220.81%,"-17,429.68",-32.82%,35682.32,24559.58,220.80512535580263,-17429.68,-32.81683988552493
00118521,진원생명과학,011000,20241114,분기보고서 (2024.09),2024.09,"33,913.56","-1,768.76",-4.96%,"-10,580.24",-23.78%,33913.56,-1768.760000000002,-4.956964681668685,-10580.240000000005,-23.7791332725009
00118521,진원생명과학,011000,20250814,[기재정정]사업보고서 (2024.12),2024.12,"119,870.72","+85,957.16",+253.46%,"+113,226.5","+1,704.14%",119870.72,85957.16,253.4595601287509,113226.5,1704.135323634678
00118521,진원생명과학,011000,20250515,분기보고서 (2025.03),2025.03,"96,370.97","-23,499.75",-19.60%,"+85,248.23",+766.43%,96370.97,-23499.75,-19.604245306944012,85248.23,766.4319223500684
00118521,진원생명과학,011000,20250814,반기보고서 (2025.06),2025.06,"34,712.8","-61,658.17",-63.98%,-969.52,-2.72%,34712.8,-61658.17,-63.98002427494504,-969.5199999999968,-2.717087902356116
00118521,진원생명과학,011000,20251114,분기보고서 (2025.09),2025.09,"21,371.53","-13,341.27",-38.43%,"-12,542.03",-36.98%,21371.53,-13341.270000000004,-38.43328685672145,-12542.029999999999,-36.98234570478593
00118521,진원생명과학,011000,20260407,사업보고서 (2025.12),2025.12,"4,093.53","-17,278",-80.85%,"-115,777.19",-96.59%,4093.53,-17278.0,-80.84587299084343,-115777.19,-96.58504595617678
