corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00118521,진원생명과학,011000,20220322,사업보고서 (2021.12),2021.12,"13,097.8",-,-,-,-,13097.8,,,,
00118521,진원생명과학,011000,20220908,[기재정정]분기보고서 (2022.03),2022.03,"68,296.88","+55,199.08",+421.44%,-,-,68296.88,55199.08,421.4377987142879,,
00118521,진원생명과학,011000,20220908,[기재정정]반기보고서 (2022.06),2022.06,"50,094.07","-18,202.81",-26.65%,-,-,50094.07,-18202.810000000005,-26.65247665779169,,
00118521,진원생명과학,011000,20221114,분기보고서 (2022.09),2022.09,"17,082.05","-33,012.02",-65.90%,-,-,17082.05,-33012.020000000004,-65.9000556353277,,
00118521,진원생명과학,011000,20230711,[기재정정]사업보고서 (2022.12),2022.12,-,-,-,-,-,,,,,
00118521,진원생명과학,011000,20230515,분기보고서 (2023.03),2023.03,"53,112",-,-,"-15,184.88",-22.23%,53112.0,,,-15184.880000000005,-22.23363644137185
00118521,진원생명과학,011000,20240814,반기보고서 (2024.06),2024.06,"35,682.32","-17,429.68",-32.82%,-,-,35682.32,-17429.68,-32.81683988552493,,
00118521,진원생명과학,011000,20250814,[기재정정]사업보고서 (2024.12),2024.12,"119,870.72","+84,188.4",+235.94%,-,-,119870.72,84188.4,235.93869456918722,,
00118521,진원생명과학,011000,20250515,분기보고서 (2025.03),2025.03,"96,370.97","-23,499.75",-19.60%,-,-,96370.97,-23499.75,-19.604245306944012,,
00118521,진원생명과학,011000,20250814,반기보고서 (2025.06),2025.06,"34,712.8","-61,658.17",-63.98%,-969.52,-2.72%,34712.8,-61658.17,-63.98002427494504,-969.5199999999968,-2.717087902356116
00118521,진원생명과학,011000,20251114,분기보고서 (2025.09),2025.09,"21,371.53","-13,341.27",-38.43%,-,-,21371.53,-13341.270000000004,-38.43328685672145,,
00118521,진원생명과학,011000,20260407,사업보고서 (2025.12),2025.12,"4,093.53","-17,278",-80.85%,"-115,777.19",-96.59%,4093.53,-17278.0,-80.84587299084343,-115777.19,-96.58504595617678
