corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00414850,효성 ITX,094280,20220513,분기보고서 (2022.03),2022.03,"1,377.94",-,-,-,-,1377.94,,,,
00414850,효성 ITX,094280,20220811,반기보고서 (2022.06),2022.06,"1,377.94",0,0.00%,-,-,1377.94,0.0,0.0,,
00414850,효성 ITX,094280,20221111,분기보고서 (2022.09),2022.09,"1,377.94",0,0.00%,-,-,1377.94,0.0,0.0,,
00414850,효성 ITX,094280,20230315,사업보고서 (2022.12),2022.12,"1,377.94",0,0.00%,-,-,1377.94,0.0,0.0,,
00414850,효성 ITX,094280,20230512,분기보고서 (2023.03),2023.03,"1,377.94",0,0.00%,0,0.00%,1377.94,0.0,0.0,0.0,0.0
00414850,효성 ITX,094280,20230811,반기보고서 (2023.06),2023.06,"1,762.02",+384.08,+27.87%,+384.08,+27.87%,1762.02,384.0799999999999,27.873492314614555,384.0799999999999,27.873492314614563
00414850,효성 ITX,094280,20231114,분기보고서 (2023.09),2023.09,"1,485.52",-276.5,-15.69%,+107.58,+7.81%,1485.52,-276.5,-15.692216887436006,107.57999999999993,7.807306559066427
00414850,효성 ITX,094280,20240313,사업보고서 (2023.12),2023.12,"1,485.52",0,0.00%,+107.58,+7.81%,1485.52,0.0,0.0,107.57999999999993,7.807306559066427
00414850,효성 ITX,094280,20240514,분기보고서 (2024.03),2024.03,"1,485.52",0,0.00%,+107.58,+7.81%,1485.52,0.0,0.0,107.57999999999993,7.807306559066427
00414850,효성 ITX,094280,20240814,반기보고서 (2024.06),2024.06,"1,485.52",0,0.00%,-276.5,-15.69%,1485.52,0.0,0.0,-276.5,-15.692216887436011
00414850,효성 ITX,094280,20241114,분기보고서 (2024.09),2024.09,"1,485.52",0,0.00%,0,0.00%,1485.52,0.0,0.0,0.0,0.0
00414850,효성 ITX,094280,20250318,사업보고서 (2024.12),2024.12,"1,782.52",+297,+19.99%,+297,+19.99%,1782.52,297.0,19.992999084495654,297.0,19.992999084495665
00414850,효성 ITX,094280,20250515,분기보고서 (2025.03),2025.03,"1,782.52",0,0.00%,+297,+19.99%,1782.52,0.0,0.0,297.0,19.992999084495665
00414850,효성 ITX,094280,20250814,반기보고서 (2025.06),2025.06,"1,782.52",0,0.00%,+297,+19.99%,1782.52,0.0,0.0,297.0,19.992999084495665
00414850,효성 ITX,094280,20251114,분기보고서 (2025.09),2025.09,"1,782.52",0,0.00%,+297,+19.99%,1782.52,0.0,0.0,297.0,19.992999084495665
00414850,효성 ITX,094280,20260318,사업보고서 (2025.12),2025.12,"1,782.52",0,0.00%,0,0.00%,1782.52,0.0,0.0,0.0,0.0
