corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00531078,유비온,084440,20220602,[기재정정]사업보고서 (2021.09),2021.09,139.91,-,-,-,-,139.91,,,,
00531078,유비온,084440,20231212,[기재정정]사업보고서 (2022.09),2022.09,0.17,-139.74,-99.88%,-139.74,-99.88%,0.16748488,-139.74251512,-99.88029098706312,-139.74251512,-99.88029098706312
00531078,유비온,084440,20230214,분기보고서 (2022.12),2022.12,0,-0.17,-99.87%,-,-,0.00021582,-0.16726906,-99.87114060684165,,
00531078,유비온,084440,20230515,반기보고서 (2023.03),2023.03,0,-0,-13.47%,-,-,0.00018674,-2.9080000000000013e-05,-13.474191455842844,,
00531078,유비온,084440,20230828,분기보고서 (2023.06),2023.06,0,-0,-9.81%,-,-,0.00016843,-1.830999999999998e-05,-9.805076577059001,,
00531078,유비온,084440,20231229,[기재정정]사업보고서 (2023.09),2023.09,0,-0,-63.03%,-0.17,-99.96%,6.227e-05,-0.00010616000000000001,-63.02915157632252,-0.16742261,-99.9628205244557
00531078,유비온,084440,20240229,분기보고서 (2023.12),2023.12,0,+0,+131.36%,-0,-33.25%,0.00014407,8.18e-05,131.36341737594347,-7.175000000000001e-05,-33.2452970067649
00531078,유비온,084440,20240529,반기보고서 (2024.03),2024.03,0,+0,+1.92%,-0,-21.37%,0.00014684,2.7700000000000023e-06,1.9226764767127147,-3.9899999999999994e-05,-21.366605976223624
00531078,유비온,084440,20240829,분기보고서 (2024.06),2024.06,0,-0,-15.23%,-0,-26.09%,0.00012448,-2.2359999999999996e-05,-15.227458458185783,-4.395000000000001e-05,-26.093926260167432
00531078,유비온,084440,20241230,[기재정정]사업보고서 (2024.09),2024.09,0,+0,+14.71%,+0,+129.31%,0.00014279,1.8310000000000006e-05,14.709190231362479,8.052000000000001e-05,129.3078528986671
00531078,유비온,084440,20250214,분기보고서 (2024.12),2024.12,0,+0,+10.86%,+0,+9.88%,0.0001583,1.5509999999999992e-05,10.86210518943902,1.4230000000000004e-05,9.877143055459154
00531078,유비온,084440,20250515,반기보고서 (2025.03),2025.03,0,-0,-19.70%,-0,-13.44%,0.00012711,-3.1190000000000005e-05,-19.703095388502845,-1.9730000000000003e-05,-13.436393353309729
00531078,유비온,084440,20250813,분기보고서 (2025.06),2025.06,0,-0,-9.05%,-0,-7.13%,0.00011561,-1.1499999999999995e-05,-9.047281881834623,-8.870000000000001e-06,-7.1256426735218525
00531078,유비온,084440,20251229,[기재정정]사업보고서 (2025.09),2025.09,0,+0,+67.38%,+0,+35.52%,0.00019351,7.790000000000001e-05,67.38171438456881,5.072e-05,35.52069472652146
00531078,유비온,084440,20260219,분기보고서 (2025.12),2025.12,0,-0,-9.00%,+0,+11.24%,0.0001761,-1.741000000000001e-05,-8.996951061960623,1.78e-05,11.244472520530637
