corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00531078,유비온,084440,20220602,[기재정정]사업보고서 (2021.09),2021.09,139.91,-,-,-,-,139.91,,,,
00531078,유비온,084440,20231212,[기재정정]사업보고서 (2022.09),2022.09,167.48,+27.57,+19.71%,+27.57,+19.71%,167.48488,27.574880000000007,19.709012936888005,27.574880000000007,19.709012936888005
00531078,유비온,084440,20230214,분기보고서 (2022.12),2022.12,215.82,+48.34,+28.86%,-,-,215.82,48.33511999999999,28.85939315835555,,
00531078,유비온,084440,20230515,반기보고서 (2023.03),2023.03,186.74,-29.08,-13.47%,-,-,186.74,-29.079999999999984,-13.47419145584282,,
00531078,유비온,084440,20230828,분기보고서 (2023.06),2023.06,168.43,-18.31,-9.81%,-,-,168.43,-18.310000000000002,-9.805076577059014,,
00531078,유비온,084440,20240229,분기보고서 (2023.12),2023.12,144.07,-24.36,-14.46%,-71.75,-33.25%,144.07,-24.360000000000014,-14.462981654099638,-71.75,-33.24529700676489
00531078,유비온,084440,20240529,반기보고서 (2024.03),2024.03,146.84,+2.77,+1.92%,-39.9,-21.37%,146.84,2.7700000000000102,1.9226764767127147,-39.900000000000006,-21.366605976223628
00531078,유비온,084440,20240829,분기보고서 (2024.06),2024.06,124.48,-22.36,-15.23%,-43.95,-26.09%,124.48,-22.36,-15.227458458185783,-43.95,-26.09392626016743
00531078,유비온,084440,20241230,[기재정정]사업보고서 (2024.09),2024.09,142.79,+18.31,+14.71%,-,-,142.79,18.309999999999988,14.709190231362456,,
00531078,유비온,084440,20250214,분기보고서 (2024.12),2024.12,158.3,+15.51,+10.86%,+14.23,+9.88%,158.3,15.51000000000002,10.862105189439042,14.230000000000018,9.877143055459165
00531078,유비온,084440,20250515,반기보고서 (2025.03),2025.03,-,-,-,-,-,,,,,
00531078,유비온,084440,20250813,분기보고서 (2025.06),2025.06,115.61,-,-,-8.87,-7.13%,115.61,,,-8.870000000000005,-7.125642673521853
00531078,유비온,084440,20251229,[기재정정]사업보고서 (2025.09),2025.09,193.51,+77.9,+67.38%,+50.72,+35.52%,193.51,77.89999999999999,67.3817143845688,50.72,35.52069472652147
00531078,유비온,084440,20260219,분기보고서 (2025.12),2025.12,176.1,-17.41,-9.00%,+17.8,+11.24%,176.1,-17.409999999999997,-8.996951061960623,17.799999999999983,11.244472520530627
