corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00190321,케이티,030200,20221006,[기재정정]사업보고서 (2021.12),2021.12,253,-,-,-,-,253.0,,,,
00190321,케이티,030200,20220516,분기보고서 (2022.03),2022.03,302.7,+49.7,+19.64%,-,-,302.7,49.69999999999999,19.644268774703555,,
00190321,케이티,030200,20220816,반기보고서 (2022.06),2022.06,17.33,-285.37,-94.27%,-,-,17.33,-285.37,-94.2748595969607,,
00190321,케이티,030200,20221114,분기보고서 (2022.09),2022.09,0,-17.33,-100.00%,-,-,1.741e-05,-17.329982589999997,-99.99989953837276,,
00190321,케이티,030200,20230323,사업보고서 (2022.12),2022.12,0,-0,-4.42%,-253,-100.00%,1.664e-05,-7.700000000000011e-07,-4.4227455485353335,-252.99998336,-99.99999342292489
00190321,케이티,030200,20230515,분기보고서 (2023.03),2023.03,0,-0,-9.92%,-302.7,-100.00%,1.499e-05,-1.6499999999999994e-06,-9.915865384615385,-302.69998501,-99.99999504790222
00190321,케이티,030200,20230814,반기보고서 (2023.06),2023.06,0,-0,-14.41%,-17.33,-100.00%,1.283e-05,-2.1599999999999996e-06,-14.409606404269514,-17.32998717,-99.99992596653203
00190321,케이티,030200,20231114,분기보고서 (2023.09),2023.09,0,-0,-19.56%,-0,-40.72%,1.032e-05,-2.5100000000000014e-06,-19.563522992985206,-7.0900000000000016e-06,-40.72372199885124
00190321,케이티,030200,20240320,[기재정정]사업보고서 (2023.12),2023.12,0,+0,"+7,435.47%",+0,"+4,573.44%",0.00077766,0.00076734,7435.465116279071,0.0007610200000000001,4573.437500000001
00190321,케이티,030200,20240516,분기보고서 (2024.03),2024.03,0,-0,-29.43%,+0,"+3,560.84%",0.00054876,-0.00022889999999999998,-29.434457217807264,0.00053377,3560.8405603735823
00190321,케이티,030200,20240814,반기보고서 (2024.06),2024.06,0,-0,-54.72%,+0,"+1,836.71%",0.00024848,-0.00030028000000000005,-54.71973175887456,0.00023564999999999998,1836.7108339828524
00190321,케이티,030200,20241114,분기보고서 (2024.09),2024.09,-,-,-,-,-,,,,,
00190321,케이티,030200,20250321,사업보고서 (2024.12),2024.12,43.98,-,-,+43.98,"+5,655,327.82%",43.98,,,43.97922234,5655327.82192732
00190321,케이티,030200,20250515,분기보고서 (2025.03),2025.03,"5,790.92","+5,746.94","+13,067.17%","+5,790.92","+1,055,273,608.00%",5790.92,5746.9400000000005,13067.166894042748,5790.91945124,1055273607.9962095
00190321,케이티,030200,20250814,반기보고서 (2025.06),2025.06,"5,548.09",-242.83,-4.19%,"+5,548.09","+2,232,811,393.88%",5548.09,-242.82999999999993,-4.193288803851547,5548.08975152,2232811393.8828077
00190321,케이티,030200,20251114,분기보고서 (2025.09),2025.09,"5,113.62",-434.47,-7.83%,-,-,5113.62,-434.47000000000025,-7.830983275325387,,
00190321,케이티,030200,20260323,사업보고서 (2025.12),2025.12,4.52,"-5,109.1",-99.91%,-39.46,-89.71%,4.52404,-5109.09596,-99.91152960133917,-39.45596,-89.71341518872215
