corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00111458,대영포장,014160,20220322,[기재정정]사업보고서 (2021.12),2021.12,37.25,-,-,-,-,37.25,,,,
00111458,대영포장,014160,20220516,분기보고서 (2022.03),2022.03,47.59,+10.34,+27.76%,-,-,47.59,10.340000000000003,27.758389261744966,,
00111458,대영포장,014160,20220816,반기보고서 (2022.06),2022.06,45.9,-1.69,-3.55%,-,-,45.9,-1.6900000000000048,-3.5511662113889564,,
00111458,대영포장,014160,20221114,분기보고서 (2022.09),2022.09,34.16,-11.74,-25.58%,-,-,34.16,-11.740000000000002,-25.577342047930284,,
00111458,대영포장,014160,20230322,사업보고서 (2022.12),2022.12,32.41,-1.75,-5.12%,-4.84,-12.99%,32.41,-1.75,-5.122950819672134,-4.840000000000003,-12.993288590604035
00111458,대영포장,014160,20230515,분기보고서 (2023.03),2023.03,35.49,+3.08,+9.50%,-12.1,-25.43%,35.49,3.0800000000000054,9.503239740820746,-12.100000000000001,-25.42550956083211
00111458,대영포장,014160,20230814,반기보고서 (2023.06),2023.06,35.36,-0.13,-0.37%,-10.54,-22.96%,35.36,-0.13000000000000256,-0.3663003663003761,-10.54,-22.962962962962962
00111458,대영포장,014160,20231114,분기보고서 (2023.09),2023.09,30.46,-4.9,-13.86%,-3.7,-10.83%,30.46,-4.899999999999999,-13.857466063348411,-3.6999999999999957,-10.831381733021066
00111458,대영포장,014160,20240321,사업보고서 (2023.12),2023.12,25.81,-4.65,-15.27%,-6.6,-20.36%,25.81,-4.650000000000002,-15.26592252133947,-6.599999999999998,-20.364085158901567
00111458,대영포장,014160,20240516,분기보고서 (2024.03),2024.03,32.27,+6.46,+25.03%,-3.22,-9.07%,32.27,6.460000000000004,25.029058504455648,-3.219999999999999,-9.072978303747531
00111458,대영포장,014160,20240814,반기보고서 (2024.06),2024.06,31.06,-1.21,-3.75%,-4.3,-12.16%,31.06,-1.2100000000000044,-3.7496126433219867,-4.300000000000001,-12.160633484162899
00111458,대영포장,014160,20241114,분기보고서 (2024.09),2024.09,33.92,+2.86,+9.21%,+3.46,+11.36%,33.92,2.860000000000003,9.207984546039928,3.460000000000001,11.359159553512805
00111458,대영포장,014160,20250320,사업보고서 (2024.12),2024.12,24.4,-9.52,-28.07%,-1.41,-5.46%,24.4,-9.520000000000003,-28.06603773584907,-1.4100000000000001,-5.462998837659823
00111458,대영포장,014160,20250515,분기보고서 (2025.03),2025.03,32.12,+7.72,+31.64%,-0.15,-0.46%,32.12,7.719999999999999,31.63934426229509,-0.15000000000000568,-0.4648280136349726
00111458,대영포장,014160,20250814,반기보고서 (2025.06),2025.06,32.09,-0.03,-0.09%,+1.03,+3.32%,32.09,-0.02999999999999403,-0.09339975093397568,1.0300000000000047,3.3161622665808266
00111458,대영포장,014160,20251114,분기보고서 (2025.09),2025.09,30.9,-1.19,-3.71%,-3.02,-8.90%,30.9,-1.1900000000000048,-3.7083203490184014,-3.020000000000003,-8.90330188679246
00111458,대영포장,014160,20260319,사업보고서 (2025.12),2025.12,24.22,-6.68,-21.62%,-0.18,-0.74%,24.22,-6.68,-21.618122977346278,-0.17999999999999972,-0.7377049180327858
