corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00216762,한양이엔지,045100,20220311,사업보고서 (2021.12),2021.12,2.87,-,-,-,-,2.86638,,,,
00216762,한양이엔지,045100,20220512,분기보고서 (2022.03),2022.03,4.73,+1.87,+65.10%,-,-,4.7323,1.8659200000000005,65.09674223236279,,
00216762,한양이엔지,045100,20220811,반기보고서 (2022.06),2022.06,4.86,+0.13,+2.72%,-,-,4.8612,0.1288999999999998,2.723834076453313,,
00216762,한양이엔지,045100,20221110,분기보고서 (2022.09),2022.09,4.27,-0.59,-12.22%,-,-,4.26695,-0.5942500000000006,-12.224347897638454,,
00216762,한양이엔지,045100,20230317,사업보고서 (2022.12),2022.12,3.69,-0.58,-13.48%,+0.83,+28.80%,3.6918,-0.5751499999999994,-13.479183023002362,0.8254200000000003,28.7966005902916
00216762,한양이엔지,045100,20230512,분기보고서 (2023.03),2023.03,4.19,+0.5,+13.42%,-0.55,-11.52%,4.1873,0.4954999999999994,13.421637141773646,-0.5450000000000008,-11.51659869408112
00216762,한양이엔지,045100,20231110,[기재정정]반기보고서 (2023.06),2023.06,"4,864.87","+4,860.68","+116,081.55%","+4,860.01","+99,975.50%",4864.87,4860.6827,116081.54896950303,4860.0088,99975.49576236319
00216762,한양이엔지,045100,20231110,분기보고서 (2023.09),2023.09,"4,820.09",-44.78,-0.92%,"+4,815.82","+112,863.36%",4820.09,-44.779999999999745,-0.9204768061633617,4815.82305,112863.35790201434
00216762,한양이엔지,045100,20240313,사업보고서 (2023.12),2023.12,"4,906.99",+86.9,+1.80%,"+4,903.3","+132,815.92%",4906.99,86.89999999999964,1.8028709007508192,4903.2982,132815.92177257704
00216762,한양이엔지,045100,20240513,분기보고서 (2024.03),2024.03,5.6,"-4,901.39",-99.89%,+1.41,+33.74%,5.59998,-4901.39002,-99.88587749312715,1.4126800000000008,33.73725312253722
00216762,한양이엔지,045100,20240819,[기재정정]반기보고서 (2024.06),2024.06,4.73,-0.87,-15.57%,"-4,860.14",-99.90%,4.72825,-0.8717300000000003,-15.566662738081217,-4860.14175,-99.90280829703568
00216762,한양이엔지,045100,20241113,분기보고서 (2024.09),2024.09,4.96,+0.23,+4.90%,"-4,815.13",-99.90%,4.96005,0.23179999999999978,4.902448051604713,-4815.1299500000005,-99.89709631977827
00216762,한양이엔지,045100,20250313,사업보고서 (2024.12),2024.12,5.07,+0.11,+2.31%,"-4,901.92",-99.90%,5.07446,0.11441000000000034,2.3066299734881834,-4901.91554,-99.89658711348505
00216762,한양이엔지,045100,20250514,분기보고서 (2025.03),2025.03,5.06,-0.02,-0.37%,-0.54,-9.72%,5.05583,-0.018629999999999924,-0.3671326604210101,-0.5441500000000001,-9.716998989282107
00216762,한양이엔지,045100,20250813,반기보고서 (2025.06),2025.06,4.84,-0.22,-4.31%,+0.11,+2.32%,4.83798,-0.21785000000000032,-4.308886968114045,0.10972999999999988,2.320731771797174
00216762,한양이엔지,045100,20251113,분기보고서 (2025.09),2025.09,6.76,+1.93,+39.80%,+1.8,+36.36%,6.76368,1.9257,39.80380241340393,1.80363,36.36314150058971
00216762,한양이엔지,045100,20260313,사업보고서 (2025.12),2025.12,5.96,-0.81,-11.92%,+0.88,+17.40%,5.95745,-0.8062300000000002,-11.919990301137851,0.8829899999999995,17.400669233770678
