corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
01037542,NPX,222160,20220214,분기보고서 (2021.12),2021.12,85,-,-,-,-,85.0,,,,
01037542,NPX,222160,20220616,사업보고서 (2022.03),2022.03,60,-25,-29.41%,-,-,60.0,-25.0,-29.411764705882348,,
01037542,NPX,222160,20220811,분기보고서 (2022.06),2022.06,0,-60,-100.00%,-,-,2e-07,-59.9999998,-99.99999966666667,,
01037542,NPX,222160,20221111,반기보고서 (2022.09),2022.09,0,+0,+90.00%,-,-,3.8e-07,1.8000000000000002e-07,90.00000000000001,,
01037542,NPX,222160,20230213,분기보고서 (2022.12),2022.12,0,-0,-57.89%,-85,-100.00%,1.6e-07,-2.2e-07,-57.89473684210527,-84.99999984,-99.99999981176471
01037542,NPX,222160,20230616,사업보고서 (2023.03),2023.03,0,+0,+25.00%,-60,-100.00%,2e-07,3.999999999999999e-08,25.0,-59.9999998,-99.99999966666667
01037542,NPX,222160,20231113,반기보고서 (2023.09),2023.09,0,-0,-15.00%,-0,-55.26%,1.7e-07,-3.0000000000000004e-08,-15.000000000000002,-2.1000000000000003e-07,-55.26315789473685
01037542,NPX,222160,20240214,분기보고서 (2023.12),2023.12,0,+0,+82.35%,+0,+93.75%,3.1e-07,1.4e-07,82.35294117647061,1.5e-07,93.74999999999999
01037542,NPX,222160,20240614,사업보고서 (2024.03),2024.03,1.04,+1.04,"+334,386,996.77%",+1.04,"+518,299,900.00%",1.0366,1.03659969,334386996.7741935,1.0365998,518299900.0000001
01037542,NPX,222160,20241114,반기보고서 (2024.09),2024.09,8,+6.96,+671.75%,+8,"+4,705,882,252.94%",8.0,6.9634,671.7538105344396,7.99999983,4705882252.941177
01037542,NPX,222160,20250515,분기보고서 (2025.03),2025.03,8.8,+0.8,+10.00%,+7.76,+748.93%,8.8,0.8000000000000007,10.000000000000009,7.763400000000001,748.9291915878836
01037542,NPX,222160,20251114,분기보고서 (2025.09),2025.09,3.4,-5.4,-61.36%,-4.6,-57.50%,3.4,-5.4,-61.363636363636374,-4.6,-57.49999999999999
01037542,NPX,222160,20260320,사업보고서 (2025.12),2025.12,0,-3.4,-100.00%,-,-,5.3e-07,-3.39999947,-99.99998441176471,,
